Wilcox Solar Observatory data downloaded from HVO:
column 1 - Date in fraction of year.
column 2 - Maximum extent in latitude reached by the computed heliospheric current sheet (HCS) i.e. Tilt Angle of the heliospheric current sheet. Values are provided for the maximum southern extent of the HCS (line-of-sight model).

2008.141	-44.4
2008.215	-43.3
2008.291	-43.5
2008.365	-40.5
2008.438	-37.5
2008.512	-33.4
2008.589	-31.7
2008.663	-33.0
2008.737	-28.1
2008.813	-28.2
2008.886	-27.1
2008.960	-23.3
2009.034	-26.8
2009.111	-28.5
2009.185	-28.5
2009.259	-27.2
2009.336	-21.0
2009.410	-18.3
2009.484	-17.8
2009.558	-17.0
2009.634	-11.8
2009.708	-10.5
2009.782	-4.9
2009.856	-15.2
2009.933	-28.5
2010.007	-42.2
2010.081	-36.3
2010.158	-31.6
2010.232	-34.0
2010.306	-27.5
2010.380	-27.6
2010.456	-24.1
2010.530	-42.7
2010.604	-38.1
2010.678	-48.5
2010.755	-40.0
2010.829	-40.0
2010.903	-43.1
2010.979	-42.3
2011.053	-45.8
2011.127	-44.7
2011.202	-59.4
2011.279	-64.8
2011.352	-57.0
2011.426	-57.8
2011.503	-63.6
2011.577	-65.4
2011.651	-64.3
2011.725	-67.1
2011.801	-65.3
2011.875	-58.7
2011.949	-65.4
2012.023	-68.5
2012.100	-65.9
2012.174	-51.2
2012.248	-51.7
2012.324	-61.2
2012.398	-74.9
2012.471	-75.1
2012.545	-73.3
2012.622	-71.2
2012.696	-68.3
2012.770	-72.7
2012.843	-74.3
2012.919	-50.9
2012.993	-73.8
2013.067	-68.0
2013.144	-60.5
2013.218	-74.8
2013.292	-74.8
2013.366	-75.1
2013.443	-74.0
2013.517	-70.9
2013.591	-66.9
2013.665	-61.7
2013.741	-66.3
2013.815	-63.0
2013.889	-60.0
2013.966	-58.9
2014.040	-56.3
2014.114	-63.5
2014.188	-45.9
2014.265	-51.1
2014.339	-48.1
2014.413	-43.2
2014.489	-37.7
2014.563	-51.8
2014.637	-57.9
2014.711	-63.6
2014.788	-70.7
2014.862	-64.8
2014.936	-61.8
2015.010	-61.8
2015.086	-55.6
2015.160	-51.1
2015.235	-44.8
2015.311	-42.2
2015.385	-44.4
2015.459	-43.9
2015.533	-38.2
2015.610	-40.6
2015.684	-38.2
2015.758	-40.5
2015.832	-44.7
2015.908	-44.1
2015.982	-44.3
2016.056	-46.8
2016.133	-44.1
2016.206	-42.3
2016.281	-35.9
2016.354	-35.2
2016.430	-36.5
2016.504	-35.0
2016.578	-36.6
2016.655	-37.4
2016.729	-40.6
2016.802	-43.0
2016.875	-41.6
2016.952	-40.1
2017.026	-42.0
2017.100	-33.6
2017.174	-30.5
2017.251	-25.0
2017.325	-25.0
2017.399	-24.2
2017.476	-22.7
2017.549	-18.4
2017.623	-14.7
2017.698	-18.2
2017.774	-20.6
2017.848	-20.4
2017.922	-19.3
2017.996	-14.8
2018.073	-18.0
2018.147	-13.6
2018.221	-14.4
2018.298	-14.0
2018.371	-9.9
2018.446	-14.3
2018.519	-24.3
2018.596	-19.9
2018.670	-22.5
2018.744	-27.5
2018.818	-26.4
2018.895	-24.1
2018.968	-22.8
2019.042	-25.1
2019.119	-18.1
2019.194	-23.9
2019.268	-27.1
2019.341	-27.4
2019.418	-22.4
2019.492	-22.0
2019.566	-21.3
2019.643	-22.4
2019.717	-20.9
2019.790	-19.8
2019.865	-18.1
2019.941	-19.3
2020.015	-14.6
2020.089	-13.3
2020.163	-9.5
2020.239	-9.6
2020.313	-5.8
2020.387	-18.2
2020.463	-6.8
2020.537	-16.2
2020.611	-13.5
2020.685	-15.1
2020.761	-20.8
2020.834	-16.2
2020.908	-43.2
2020.982	-24.3
2021.059	-30.0
2021.133	-29.3
2021.207	-32.9
2021.284	-29.6
2021.358	-28.3
