Wilcox Solar Observatory data downloaded from HVO:
column 1 - Date in fraction of year.
column 2 - Maximum extent in latitude reached by the computed heliospheric current sheet (HCS) i.e. Tilt Angle of the heliospheric current sheet. Values are provided for the maximum northern extent of the HCS (line-of-sight model).

2008.141	25.8
2008.215	28.2
2008.291	27.7
2008.365	28.8
2008.438	30.9
2008.512	26.6
2008.589	28.2
2008.663	30.7
2008.737	24.1
2008.813	20.6
2008.886	28.1
2008.960	21.0
2009.034	16.7
2009.111	19.7
2009.185	17.7
2009.259	13.3
2009.336	11.9
2009.410	24.0
2009.484	24.9
2009.558	23.9
2009.634	13.8
2009.708	13.5
2009.782	15.3
2009.856	30.9
2009.933	38.4
2010.007	51.7
2010.081	51.2
2010.158	52.7
2010.232	48.9
2010.306	45.1
2010.380	46.9
2010.456	31.7
2010.530	48.6
2010.604	44.4
2010.678	50.7
2010.755	47.1
2010.829	40.9
2010.903	54.5
2010.979	54.1
2011.053	61.4
2011.127	67.4
2011.202	70.9
2011.279	75.0
2011.352	70.5
2011.426	69.2
2011.503	65.4
2011.577	68.8
2011.651	69.1
2011.725	75.1
2011.801	73.9
2011.875	75.1
2011.949	72.2
2012.023	65.7
2012.100	74.1
2012.174	69.7
2012.248	64.2
2012.324	74.7
2012.398	73.7
2012.471	74.2
2012.545	74.5
2012.622	74.9
2012.696	74.9
2012.770	74.1
2012.843	68.6
2012.919	72.9
2012.993	72.4
2013.067	75.0
2013.144	69.2
2013.218	72.3
2013.292	65.5
2013.366	62.6
2013.443	69.3
2013.517	75.0
2013.591	69.8
2013.665	74.9
2013.741	74.5
2013.815	71.3
2013.889	73.8
2013.966	74.1
2014.040	72.6
2014.114	73.8
2014.188	75.0
2014.265	74.3
2014.339	65.3
2014.413	54.4
2014.489	58.5
2014.563	65.9
2014.637	62.2
2014.711	74.7
2014.788	74.3
2014.862	40.2
2014.936	45.8
2015.010	48.6
2015.086	45.6
2015.160	47.3
2015.235	44.4
2015.311	44.4
2015.385	58.5
2015.459	61.5
2015.533	56.7
2015.610	59.0
2015.684	59.2
2015.758	60.3
2015.832	58.0
2015.908	57.0
2015.982	56.2
2016.056	55.6
2016.133	50.9
2016.206	53.4
2016.281	51.1
2016.354	50.1
2016.430	48.4
2016.504	43.8
2016.578	44.4
2016.655	40.9
2016.729	42.9
2016.802	43.8
2016.875	41.7
2016.952	38.3
2017.026	39.2
2017.100	37.0
2017.174	31.5
2017.251	32.8
2017.325	37.8
2017.399	38.2
2017.476	41.4
2017.549	36.2
2017.623	26.1
2017.698	38.8
2017.774	40.6
2017.848	38.0
2017.922	39.0
2017.996	36.5
2018.073	35.4
2018.147	34.7
2018.221	25.6
2018.298	23.4
2018.371	23.1
2018.446	21.0
2018.519	26.3
2018.596	26.3
2018.670	25.0
2018.744	25.1
2018.818	24.4
2018.895	18.2
2018.968	22.2
2019.042	17.2
2019.119	14.2
2019.194	14.8
2019.268	14.3
2019.341	22.7
2019.418	19.4
2019.492	17.6
2019.566	15.9
2019.643	12.6
2019.717	12.6
2019.790	10.9
2019.865	11.2
2019.941	7.9
2020.015	6.9
2020.089	4.8
2020.163	5.6
2020.239	7.9
2020.313	6.4
2020.387	10.8
2020.463	11.3
2020.537	13.8
2020.611	14.5
2020.685	13.9
2020.761	13.0
2020.834	27.2
2020.908	31.3
2020.982	22.0
2021.059	16.5
2021.133	14.1
2021.207	18.4
2021.284	18.7
2021.358	21.4
