Wilcox Solar Observatory data downloaded from HVO:
column 1 - Date in fraction of year.
column 2 - Maximum extent in latitude reached by the computed heliospheric current sheet (HCS) i.e. Tilt Angle of the heliospheric current sheet. Values are provided for the maximum southern extent of the HCS (radial model).

2008.141	-28.1
2008.215	-25.3
2008.291	-23.5
2008.365	-18.5
2008.438	-15.8
2008.512	-13.7
2008.589	-13.0
2008.663	-14.1
2008.737	-8.0
2008.813	-9.3
2008.886	-10.7
2008.960	-10.6
2009.034	-16.4
2009.111	-17.4
2009.185	-17.7
2009.259	-15.5
2009.336	-10.5
2009.410	-6.8
2009.484	-6.5
2009.558	-6.3
2009.634	-3.5
2009.708	-2.0
2009.782	-1.1
2009.856	-9.6
2009.933	-15.8
2010.007	-22.2
2010.081	-20.6
2010.158	-23.6
2010.232	-22.3
2010.306	-18.6
2010.380	-22.0
2010.456	-22.3
2010.530	-30.5
2010.604	-24.1
2010.678	-35.1
2010.755	-23.9
2010.829	-26.0
2010.903	-24.1
2010.979	-29.6
2011.053	-33.8
2011.127	-38.1
2011.202	-51.6
2011.279	-53.7
2011.352	-42.8
2011.426	-39.4
2011.503	-42.7
2011.577	-45.6
2011.651	-46.0
2011.725	-54.6
2011.801	-48.3
2011.875	-43.0
2011.949	-48.6
2012.023	-48.9
2012.100	-53.2
2012.174	-41.9
2012.248	-43.7
2012.324	-48.3
2012.398	-63.4
2012.471	-66.1
2012.545	-65.2
2012.622	-66.1
2012.696	-59.3
2012.770	-72.4
2012.843	-75.0
2012.919	-73.9
2012.993	-72.4
2013.067	-70.8
2013.144	-73.6
2013.218	-73.6
2013.292	-73.7
2013.366	-60.8
2013.443	-50.9
2013.517	-65.5
2013.591	-64.2
2013.665	-55.9
2013.741	-62.5
2013.815	-57.6
2013.889	-44.9
2013.966	-51.9
2014.040	-58.0
2014.114	-66.2
2014.188	-39.4
2014.265	-46.5
2014.339	-39.4
2014.413	-33.6
2014.489	-27.3
2014.563	-48.6
2014.637	-53.1
2014.711	-60.0
2014.788	-65.1
2014.862	-56.0
2014.936	-53.7
2015.010	-51.2
2015.086	-44.0
2015.160	-37.4
2015.235	-32.0
2015.311	-30.5
2015.385	-34.5
2015.459	-29.0
2015.533	-24.8
2015.610	-25.4
2015.684	-23.7
2015.758	-24.0
2015.832	-28.3
2015.908	-27.7
2015.982	-29.9
2016.056	-32.4
2016.133	-28.0
2016.206	-27.5
2016.281	-22.6
2016.354	-23.6
2016.430	-23.8
2016.504	-24.9
2016.578	-26.1
2016.655	-26.5
2016.729	-27.3
2016.802	-27.6
2016.875	-24.0
2016.952	-22.8
2017.026	-23.3
2017.100	-16.7
2017.174	-14.4
2017.251	-12.2
2017.325	-10.4
2017.399	-10.8
2017.476	-13.4
2017.549	-12.3
2017.623	-10.1
2017.698	-11.3
2017.774	-11.1
2017.848	-10.9
2017.922	-11.0
2017.996	-10.0
2018.073	-11.3
2018.147	-8.9
2018.221	-9.4
2018.298	-6.6
2018.371	-2.9
2018.446	-4.8
2018.519	-11.6
2018.596	-5.5
2018.670	-3.5
2018.744	-7.6
2018.818	-8.0
2018.895	-8.7
2018.968	-8.3
2019.042	-10.7
2019.119	-8.6
2019.194	-9.3
2019.268	-10.0
2019.341	-9.4
2019.418	-6.5
2019.492	-6.1
2019.566	-6.8
2019.643	-4.7
2019.717	-2.4
2019.790	-3.4
2019.865	-4.8
2019.941	-7.7
2020.015	-6.6
2020.089	-4.8
2020.163	-3.6
2020.239	-3.9
2020.313	-2.4
2020.387	-5.4
2020.463	-0.5
2020.537	-5.5
2020.611	-3.5
2020.685	-5.8
2020.761	-11.5
2020.834	-9.2
2020.908	-19.6
2020.982	-12.4
2021.059	-13.3
2021.133	-13.6
2021.207	-14.0
2021.284	-13.9
2021.358	-13.0
