Wilcox Solar Observatory data downloaded from HVO:
column 1 - Date in fraction of year. 
column 2 - Maximum extent in latitude reached by the computed heliospheric current sheet (HCS) i.e. Tilt Angle of the heliospheric current sheet. Values are provided for the average maximum extent of the HCS (radial model).

2008.141	19.6
2008.215	17.6
2008.291	16.1
2008.365	14.8
2008.438	15.1
2008.512	12.8
2008.589	12.8
2008.663	14.8
2008.737	9.7
2008.813	9.0
2008.886	10.7
2008.960	8.1
2009.034	9.6
2009.111	10.4
2009.185	9.7
2009.259	7.7
2009.336	4.8
2009.410	6.6
2009.484	7.8
2009.558	9.3
2009.634	5.8
2009.708	5.2
2009.782	4.5
2009.856	9.8
2009.933	17.3
2010.007	25.1
2010.081	22.1
2010.158	24.0
2010.232	23.8
2010.306	21.6
2010.380	26.2
2010.456	23.4
2010.530	32.6
2010.604	25.7
2010.678	33.0
2010.755	23.6
2010.829	21.4
2010.903	17.8
2010.979	36.4
2011.053	54.3
2011.127	54.9
2011.202	62.4
2011.279	64.1
2011.352	56.3
2011.426	45.2
2011.503	42.3
2011.577	47.8
2011.651	47.0
2011.725	57.2
2011.801	49.0
2011.875	55.8
2011.949	60.9
2012.023	60.7
2012.100	63.5
2012.174	58.2
2012.248	54.9
2012.324	55.9
2012.398	60.3
2012.471	68.3
2012.545	66.4
2012.622	64.8
2012.696	66.1
2012.770	70.4
2012.843	67.5
2012.919	68.7
2012.993	64.2
2013.067	70.3
2013.144	73.2
2013.218	69.2
2013.292	68.7
2013.366	67.9
2013.443	61.9
2013.517	67.7
2013.591	67.6
2013.665	59.6
2013.741	60.8
2013.815	57.6
2013.889	59.9
2013.966	63.1
2014.040	66.3
2014.114	70.5
2014.188	54.4
2014.265	48.9
2014.339	28.9
2014.413	25.4
2014.489	24.8
2014.563	40.2
2014.637	49.4
2014.711	65.5
2014.788	64.9
2014.862	41.8
2014.936	45.1
2015.010	41.5
2015.086	36.1
2015.160	31.9
2015.235	24.0
2015.311	27.9
2015.385	35.9
2015.459	37.2
2015.533	31.9
2015.610	33.7
2015.684	32.9
2015.758	32.1
2015.832	30.8
2015.908	29.3
2015.982	34.2
2016.056	31.7
2016.133	25.7
2016.206	28.9
2016.281	25.8
2016.354	28.1
2016.430	25.6
2016.504	22.0
2016.578	25.3
2016.655	26.1
2016.729	28.7
2016.802	27.0
2016.875	24.1
2016.952	19.6
2017.026	21.3
2017.100	16.4
2017.174	13.1
2017.251	11.7
2017.325	13.0
2017.399	13.9
2017.476	18.5
2017.549	15.1
2017.623	9.7
2017.698	17.3
2017.774	16.4
2017.848	15.0
2017.922	14.0
2017.996	10.8
2018.073	10.3
2018.147	9.5
2018.221	6.8
2018.298	6.2
2018.371	6.3
2018.446	7.0
2018.519	11.6
2018.596	8.8
2018.670	8.7
2018.744	10.3
2018.818	10.4
2018.895	8.0
2018.968	7.6
2019.042	7.5
2019.119	6.6
2019.194	7.7
2019.268	8.2
2019.341	8.5
2019.418	6.5
2019.492	6.9
2019.566	8.7
2019.643	7.3
2019.717	5.7
2019.790	5.3
2019.865	5.9
2019.941	6.9
2020.015	4.3
2020.089	3.0
2020.163	3.0
2020.239	3.3
2020.313	2.1
2020.387	5.2
2020.463	4.0
2020.537	6.6
2020.611	6.3
2020.685	8.2
2020.761	10.7
2020.834	13.2
2020.908	14.8
2020.982	8.5
2021.059	9.3
2021.133	11.3
2021.207	11.9
2021.284	11.9
2021.358	12.5
