Wilcox Solar Observatory data downloaded from HVO: 
column 1 - Date in fraction of year. 
column 2 - Sun's Polar Field strength in South emisphere. A 20nhz low pass filtered values eliminate yearly geometric projection effects.

2014.552	-23.0
2014.580	-24.0
2014.607	-25.0
2014.634	-26.0
2014.662	-27.0
2014.689	-28.0
2014.717	-29.0
2014.744	-31.0
2014.771	-32.0
2014.799	-33.0
2014.826	-35.0
2014.854	-36.0
2014.881	-38.0
2014.908	-39.0
2014.936	-41.0
2014.963	-42.0
2014.990	-44.0
2015.018	-45.0
2015.045	-47.0
2015.073	-48.0
2015.100	-50.0
2015.127	-51.0
2015.155	-53.0
2015.183	-54.0
2015.210	-56.0
2015.237	-57.0
2015.265	-59.0
2015.292	-60.0
2015.320	-61.0
2015.347	-63.0
2015.374	-64.0
2015.402	-66.0
2015.429	-67.0
2015.456	-69.0
2015.484	-70.0
2015.511	-71.0
2015.538	-72.0
2015.566	-73.0
2015.593	-75.0
2015.621	-76.0
2015.648	-77.0
2015.676	-77.0
2015.703	-78.0
2015.730	-79.0
2015.758	-80.0
2015.785	-80.0
2015.812	-81.0
2015.840	-81.0
2015.867	-82.0
2015.895	-82.0
2015.922	-82.0
2015.949	-82.0
2015.977	-82.0
2016.004	-82.0
2016.032	-82.0
2016.059	-82.0
2016.086	-81.0
2016.114	-81.0
2016.141	-81.0
2016.168	-80.0
2016.196	-80.0
2016.223	-80.0
2016.250	-79.0
2016.278	-79.0
2016.305	-78.0
2016.332	-78.0
2016.360	-77.0
2016.387	-77.0
2016.415	-76.0
2016.441	-75.0
2016.468	-75.0
2016.496	-74.0
2016.523	-74.0
2016.550	-74.0
2016.578	-73.0
2016.605	-73.0
2016.633	-72.0
2016.660	-72.0
2016.688	-72.0
2016.715	-71.0
2016.742	-71.0
2016.770	-71.0
2016.797	-71.0
2016.824	-70.0
2016.851	-70.0
2016.878	-70.0
2016.906	-70.0
2016.933	-70.0
2016.960	-70.0
2016.988	-70.0
2017.015	-70.0
2017.042	-69.0
2017.070	-69.0
2017.097	-69.0
2017.125	-69.0
2017.152	-69.0
2017.180	-69.0
2017.207	-69.0
2017.235	-70.0
2017.262	-70.0
2017.289	-70.0
2017.317	-70.0
2017.344	-70.0
2017.371	-70.0
2017.399	-70.0
2017.426	-70.0
2017.454	-71.0
2017.481	-71.0
2017.508	-71.0
2017.536	-71.0
2017.563	-71.0
2017.591	-71.0
2017.618	-71.0
2017.645	-72.0
2017.673	-72.0
2017.700	-72.0
2017.728	-72.0
2017.755	-72.0
2017.782	-72.0
2017.810	-72.0
2017.837	-72.0
2017.865	-72.0
2017.892	-72.0
2017.919	-71.0
2017.947	-71.0
2017.974	-71.0
2018.001	-71.0
2018.029	-71.0
2018.056	-71.0
2018.084	-70.0
2018.111	-70.0
2018.138	-70.0
2018.166	-70.0
2018.194	-69.0
2018.221	-69.0
2018.248	-69.0
2018.276	-68.0
2018.303	-68.0
2018.330	-68.0
2018.358	-67.0
2018.385	-67.0
2018.413	-67.0
2018.440	-66.0
2018.467	-66.0
2018.495	-66.0
2018.522	-65.0
2018.549	-65.0
2018.577	-65.0
2018.604	-64.0
2018.632	-64.0
2018.659	-63.0
2018.687	-63.0
2018.714	-63.0
2018.741	-62.0
2018.769	-62.0
2018.796	-61.0
2018.823	-61.0
2018.851	-60.0
2018.878	-60.0
2018.906	-60.0
2018.933	-59.0
2018.960	-59.0
2018.988	-59.0
2019.015	-58.0
2019.042	-58.0
2019.070	-58.0
2019.097	-58.0
2019.125	-57.0
2019.152	-57.0
2019.180	-57.0
2019.207	-57.0
2019.235	-57.0
2019.262	-56.0
2019.289	-56.0
2019.317	-56.0
2019.344	-56.0
2019.371	-56.0
2019.399	-56.0
2019.426	-56.0
2019.454	-56.0
2019.481	-55.0
2019.508	-55.0
2019.536	-55.0
2019.563	-55.0
2019.591	-55.0
2019.618	-55.0
2019.645	-55.0
2019.673	-55.0
2019.700	-55.0
2019.728	-55.0
2019.755	-55.0
2019.782	-55.0
2019.810	-55.0
2019.837	-55.0
2019.865	-55.0
2019.892	-55.0
2019.919	-55.0
2019.947	-55.0
2019.974	-55.0
2020.001	-55.0
2020.084	-55.0
2020.111	-56.0
2020.138	-56.0
2020.165	-56.0
2020.193	-56.0
2020.220	-57.0
2020.248	-57.0
2020.275	-57.0
2020.302	-58.0
2020.330	-58.0
2020.357	-58.0
2020.384	-59.0
2020.412	-59.0
2020.438	-60.0
2020.466	-60.0
2020.493	-61.0
