Wilcox Solar Observatory data downloaded from HVO: 
column 1 - Date in fraction of year. 
column 2 - Sun's Polar Field strength in North emisphere. A 20nhz low pass filtered values eliminate yearly geometric projection effects.

2014.552	-1.0
2014.580	-1.0
2014.607	-1.0
2014.634	-0.0
2014.662	0.0
2014.689	1.0
2014.717	1.0
2014.744	1.0
2014.771	2.0
2014.799	2.0
2014.826	3.0
2014.854	3.0
2014.881	4.0
2014.908	4.0
2014.936	5.0
2014.963	5.0
2014.990	6.0
2015.018	6.0
2015.045	7.0
2015.073	7.0
2015.100	8.0
2015.127	8.0
2015.155	9.0
2015.183	9.0
2015.210	10.0
2015.237	10.0
2015.265	10.0
2015.292	11.0
2015.320	11.0
2015.347	12.0
2015.374	12.0
2015.402	13.0
2015.429	13.0
2015.456	13.0
2015.484	14.0
2015.511	14.0
2015.538	15.0
2015.566	15.0
2015.593	15.0
2015.621	16.0
2015.648	16.0
2015.676	17.0
2015.703	17.0
2015.730	18.0
2015.758	18.0
2015.785	19.0
2015.812	19.0
2015.840	20.0
2015.867	20.0
2015.895	21.0
2015.922	21.0
2015.949	22.0
2015.977	22.0
2016.004	23.0
2016.032	23.0
2016.059	24.0
2016.086	24.0
2016.114	25.0
2016.141	25.0
2016.168	26.0
2016.196	26.0
2016.223	27.0
2016.250	27.0
2016.278	28.0
2016.305	28.0
2016.332	29.0
2016.360	29.0
2016.387	30.0
2016.415	30.0
2016.441	31.0
2016.468	31.0
2016.496	31.0
2016.523	32.0
2016.550	32.0
2016.578	33.0
2016.605	33.0
2016.633	34.0
2016.660	34.0
2016.688	35.0
2016.715	35.0
2016.742	36.0
2016.770	37.0
2016.797	37.0
2016.824	38.0
2016.851	38.0
2016.878	39.0
2016.906	40.0
2016.933	40.0
2016.960	41.0
2016.988	42.0
2017.015	42.0
2017.042	43.0
2017.070	44.0
2017.097	45.0
2017.125	45.0
2017.152	46.0
2017.180	47.0
2017.207	47.0
2017.235	48.0
2017.262	49.0
2017.289	49.0
2017.317	50.0
2017.344	50.0
2017.371	51.0
2017.399	51.0
2017.426	52.0
2017.454	52.0
2017.481	53.0
2017.508	53.0
2017.536	53.0
2017.563	54.0
2017.591	54.0
2017.618	54.0
2017.645	55.0
2017.673	55.0
2017.700	55.0
2017.728	56.0
2017.755	56.0
2017.782	56.0
2017.810	56.0
2017.837	57.0
2017.865	57.0
2017.892	57.0
2017.919	57.0
2017.947	57.0
2017.974	58.0
2018.001	58.0
2018.029	58.0
2018.056	58.0
2018.084	59.0
2018.111	59.0
2018.138	59.0
2018.166	59.0
2018.194	60.0
2018.221	60.0
2018.248	60.0
2018.276	60.0
2018.303	60.0
2018.330	61.0
2018.358	61.0
2018.385	61.0
2018.413	61.0
2018.440	61.0
2018.467	62.0
2018.495	62.0
2018.522	62.0
2018.549	62.0
2018.577	62.0
2018.604	63.0
2018.632	63.0
2018.659	63.0
2018.687	63.0
2018.714	64.0
2018.741	64.0
2018.769	64.0
2018.796	65.0
2018.823	65.0
2018.851	65.0
2018.878	66.0
2018.906	66.0
2018.933	67.0
2018.960	67.0
2018.988	67.0
2019.015	68.0
2019.042	68.0
2019.070	69.0
2019.097	69.0
2019.125	70.0
2019.152	70.0
2019.180	70.0
2019.207	71.0
2019.235	71.0
2019.262	72.0
2019.289	72.0
2019.317	72.0
2019.344	73.0
2019.371	73.0
2019.399	73.0
2019.426	73.0
2019.454	74.0
2019.481	74.0
2019.508	74.0
2019.536	74.0
2019.563	74.0
2019.591	74.0
2019.618	74.0
2019.645	74.0
2019.673	74.0
2019.700	74.0
2019.728	73.0
2019.755	73.0
2019.782	73.0
2019.810	73.0
2019.837	72.0
2019.865	72.0
2019.892	71.0
2019.919	71.0
2019.947	70.0
2019.974	70.0
2020.001	69.0
2020.084	67.0
2020.111	67.0
2020.138	66.0
2020.165	65.0
2020.193	64.0
2020.220	63.0
2020.248	63.0
2020.275	62.0
2020.302	61.0
2020.330	60.0
2020.357	59.0
2020.384	58.0
2020.412	57.0
2020.438	56.0
2020.466	56.0
2020.493	55.0
