1980.001	551.46592160359
1980.086	534.190800051664
1980.165	572.279213188748
1980.250	518.398081575117
1980.332	516.474581643384
1980.416	454.518888905664
1980.498	459.396244071143
1980.583	479.837286443823
1980.668	472.266702339972
1980.750	430.32419440196
1980.834	396.707895693391
1980.916	400.533551448328
1981.001	476.606235027565
1981.086	428.09243559648
1981.163	423.291504823238
1981.248	396.940138514809
1981.330	370.219584801847
1981.415	429.119143259497
1981.497	454.333325581742
1981.582	459.369454278338
1981.667	479.474133854935
1981.749	398.896247050643
1981.834	412.252708683664
1981.916	465.489786684356
1982.001	504.138252180547
1982.086	423.390470629867
1982.163	493.893341219406
1982.248	508.849035198681
1982.330	527.322993756459
1982.415	401.378155867067
1982.497	320.365502245285
1982.582	328.938962391111
1982.667	294.965395609815
1982.749	342.950554310459
1982.834	367.603789919379
1982.916	329.673273631395
1983.001	368.423312835584
1983.086	407.768527903589
1983.163	448.617237691065
1983.248	452.40254616385
1983.330	379.931404279647
1983.415	419.008286123787
1983.497	465.462652189779
1983.582	456.671483430761
1983.667	470.508722854179
1983.749	481.320587614558
1983.834	498.453805748181
1983.916	498.946902894387
1984.001	561.650450215805
1984.086	538.077916691
1984.165	502.35335582216
1984.250	483.005149543003
1984.332	414.74316627637
1984.416	455.155665122806
1984.498	475.552374019845
1984.583	508.73075048026
1984.668	523.936170622501
1984.750	528.487270657929
1984.834	516.084710487063
1984.916	531.22379688178
1985.001	556.72932377088
1985.086	604.036502393356
1985.163	620.446453468371
1985.248	653.712488475392
1985.330	656.496426583449
1985.415	715.995564555751
1985.497	726.036663285639
1985.582	726.409525558929
1985.667	756.17585614273
1985.749	744.008984110319
1985.834	758.674373793484
1985.916	747.320708984714
1986.001	750.176298931015
1986.086	675.600866493508
1986.163	734.406454251607
1986.248	808.212043202537
1986.330	832.598077597307
1986.415	849.147353218344
1986.497	851.063152232163
1986.582	851.59068671101
1986.667	840.717029840098
1986.749	858.862449493042
1986.834	793.653691674828
1986.916	846.519545076105
1987.001	896.626985825137
1987.086	928.752615892918
1987.163	930.934177048667
1987.248	906.782250125204
1987.330	877.067701857458
1987.415	813.671054099245
1987.497	793.653691674828
1987.582	758.58809101427
1987.667	719.150223149684
1987.749	722.482725248318
1987.834	672.663733070869
1987.916	671.353634557965
1988.001	612.595340385423
1988.086	625.001164533157
1988.165	629.768690031437
1988.250	619.981998961047
1988.332	632.9661079712
1988.416	618.091856619267
1988.498	565.728536473317
1988.583	552.969450721764
1988.668	565.204968129403
1988.750	548.438807564521
1988.834	535.928886776517
1988.916	486.816284480157
1989.001	446.684006086807
1989.086	442.505875839287
1989.163	333.564919235446
1989.248	349.878484685975
1989.330	315.494869640197
1989.415	332.704871789424
1989.497	390.350325972387
1989.582	355.253493014539
1989.667	325.043570037679
1989.749	277.391624861964
1989.834	263.295960467589
1989.916	290.086934739096
1990.001	323.084616507698
1990.086	335.902000150853
1990.163	314.422531937674
1990.248	276.05897008564
1990.330	268.590463664643
1990.415	282.040472989716
1990.497	326.534882183264
1990.582	318.752430000762
1990.667	345.595832172457
1990.749	386.393786109279
1990.834	411.915330802358
1990.916	408.747587830588
1991.001	462.136783034533
1991.086	458.406031118772
1991.163	311.922262147165
1991.248	328.919660314349
1991.330	337.561456281143
1991.415	183.706419350618
1991.497	194.115267759176
1991.582	267.865832951079
1991.667	336.17801436494
1991.749	351.833056419411
1991.834	349.940043716962
1991.916	380.956416768358
1992.001	392.481305631529
1992.086	377.115533179392
1992.165	421.366179689679
1992.250	484.131357034428
1992.332	461.894333999155
1992.416	516.444581497964
1992.498	566.449198875382
1992.583	556.503688377312
1992.668	534.252781365727
1992.750	566.809858562973
1992.834	555.344657976891
1992.916	600.111317798144
1993.001	581.887779210364
1993.086	579.303877246483
1993.163	551.721564983287
1993.248	591.923193664405
1993.330	602.644279092526
1993.415	616.384737683256
1993.497	617.202174431508
1993.582	618.661890151689
1993.667	637.827673047691
1993.749	639.627642240254
1993.834	653.937798674676
1993.916	641.838211908565
1994.001	646.355269475101
1994.086	611.501607233877
1994.163	604.454764059956
1994.248	602.018772474138
1994.330	618.483701242156
1994.415	621.555327732631
1994.497	640.842565403012
1994.582	658.761857567839
1994.667	680.769806934475
1994.749	676.492104020585
1994.834	673.589952326796
1994.916	668.702263147417
1995.001	693.993653294011
1995.086	707.780891395841
1995.163	689.125132252606
1995.248	705.841857013805
1995.330	713.750135194622
1995.415	698.694476322777
1995.497	694.033366267151
1995.582	701.015941017654
1995.667	715.014932591562
1995.749	726.119506181866
1995.834	725.829594504308
1995.916	725.581184476561
1996.001	715.505092043975
1996.086	738.730104742681
1996.165	745.493328006604
1996.250	747.533464397454
1996.332	734.322732928921
1996.416	725.581184476561
1996.498	724.795074352713
1996.583	719.889540089999
1996.668	713.831672065929
1996.750	696.778697891189
1996.834	690.112074555709
1996.916	705.35787354196
1997.001	755.359033427545
1997.086	775.013655537766
1997.163	775.541837938693
1997.248	764.693310630941
1997.330	776.643284605
1997.415	766.302895752526
1997.497	757.984365702581
1997.582	774.837668498148
1997.667	762.696561918521
1997.749	748.342447020525
1997.834	739.993856836092
1997.916	740.795270521891
1998.001	717.345979482093
1998.086	719.314454680509
1998.163	732.316078984612
1998.248	631.874360479017
1998.330	593.017908525661
1998.415	594.732253193881
1998.497	632.856853113161
1998.582	596.623470532763
1998.667	642.207339910988
1998.749	677.190363133689
1998.834	648.997821580047
1998.916	613.58482116625
1999.001	563.473949976376
1999.086	560.935618460519
1999.163	572.37851849335
1999.248	584.212542476213
1999.330	572.61029477181
1999.415	616.10065220879
1999.497	632.747616063531
1999.582	557.34220358039
1999.667	507.814941470872
1999.749	492.258017409153
1999.834	482.218312216012
1999.916	464.513910696158
2000.001	482.414905245923
2000.086	458.43276636655
2000.165	417.809751199517
2000.250	432.264193049121
2000.332	380.198537205425
2000.416	345.920298476893
2000.498	314.662568288103
2000.583	354.130479734509
2000.668	377.358613615885
2000.750	428.217515441299
2000.834	367.991760951321
2000.916	390.167547104184
2001.001	421.933013064674
2001.086	473.589361069807
2001.163	502.35335582216
2001.248	365.884342939721
2001.330	415.422722736414
2001.415	437.675195216137
2001.497	447.806382075095
2001.582	402.083325467028
2001.667	401.8481341975
2001.749	383.710578079929
2001.834	425.076349134811
2001.916	429.89702849935
2002.001	367.539167258002
2002.086	431.204957294066
2002.163	400.791440117375
2002.248	398.313086464951
2002.330	396.568613947217
2002.415	409.082427510281
2002.497	375.264353720092
2002.582	339.607342037341
2002.667	370.979630918791
2002.749	387.935311584016
2002.834	351.915590299507
2002.916	365.5199824065
2003.001	439.006179497371
2003.086	431.482131333148
2003.163	443.566248552894
2003.248	428.567928691647
2003.330	413.290631219175
2003.415	362.745491381135
2003.497	407.983246717569
2003.582	428.668098126762
2003.667	446.39732641917
2003.749	402.789708540478
2003.834	304.825631965585
2003.916	435.482573216136
2004.001	420.357581385527
2004.086	493.720955167962
2004.165	540.862056398862
2004.250	556.632612181931
2004.332	585.496618838512
2004.416	580.946911293134
2004.498	545.111554866726
2004.583	566.023247074821
2004.668	587.495639238315
2004.750	656.72263949259
2004.834	583.032212048833
2004.916	608.231500485449
2005.001	483.596092220828
2005.086	574.235235967839
2005.163	591.991557032243
2005.248	609.600812436826
2005.330	548.025809911718
2005.415	586.986799070376
2005.497	560.286525626629
2005.582	542.841191250265
2005.667	469.577377007749
2005.749	602.296699315926
2005.834	649.072406838228
2005.916	654.576574512487
2006.001	670.699483597735
2006.086	721.164467160065
2006.163	749.877481443456
2006.248	755.745847598825
2006.330	756.73520577275
2006.415	752.613636075419
2006.497	730.106318043372
2006.582	732.98439690521
2006.667	734.155316877916
2006.749	773.387181703399
2006.834	769.79378524691
2006.916	717.509827259745
2007.001	804.788771983376
2007.086	796.807710368401
2007.163	816.52861857293
2007.248	842.520469097839
2007.330	839.153743379965
2007.415	838.160306428478
2007.497	828.144538715961
2007.582	819.11754417699
2007.667	825.109941128277
2007.749	835.327828078687
2007.834	828.986691397217
2007.916	842.710509944286
2008.001	831.564788642342
2008.086	824.597401288748
2008.165	825.902621412678
2008.250	838.775164557348
2008.332	826.882776369258
2008.416	821.01777181197
2008.498	832.739071494395
2008.583	850.248457087196
2008.668	852.454567310472
2008.750	863.417722089567
2008.834	879.090029207405
2008.916	902.727980775721
2009.001	919.866465841131
2009.086	952.526192015487
2009.163	961.855185485385
2009.248	971.535780857316
2009.330	978.037690546645
2009.415	962.551443525666
2009.497	964.481892356354
2009.582	952.20778047034
2009.667	952.897792553569
2009.749	962.015820478766
2009.834	964.642919028023
2009.916	975.378074901577
2010.001	961.855185485385
2010.086	907.340994932151
2010.163	866.190646137582
2010.248	822.178426962927
2010.330	840.527399143209
2010.415	819.580642647602
2010.497	821.946175851705
2010.582	811.878253131849
2010.667	808.349251562142
2010.749	827.770499782298
2010.834	805.01657538376
2010.916	797.982134855506
2011.001	833.867808178356
2011.086	838.160306428478
2011.163	784.482876186733
2011.248	702.099078492731
2011.330	750.816993608195
2011.415	650.528433890215
2011.497	689.559224047671
2011.582	699.734243430082
2011.667	693.080841150509
2011.749	679.561713779583
2011.834	719.889540089999
2011.916	774.441832457131
2012.001	748.85380135106
2012.086	705.156305184634
2012.165	612.348206493322
2012.250	730.731092525499
2012.332	718.616711784547
2012.416	673.783065210245
2012.498	571.518418134399
2012.583	599.177031728592
2012.668	647.76832974196
2012.750	641.026834427194
2012.834	655.14068781889
2012.916	675.600866493508
2013.001	712.894521969521
2013.086	715.423377065993
2013.163	659.177983268274
2013.248	662.706027175776
2013.330	573.87007104527
2013.415	578.032735566602
2013.497	603.897142864086
2013.582	619.803450230747
2013.667	622.737802336944
2013.749	665.182392347013
2013.834	648.997821580047
2013.916	618.483701242156
2014.001	616.313704689191
2014.086	566.088758216874
2014.163	587.427769647892
2014.248	603.792643235518
2014.330	632.38362115
2014.415	572.941558978141
2014.497	595.213112910495
2014.582	628.935519840509
2014.667	582.964833200367
2014.749	579.839890954941
2014.834	563.08272471566
2014.916	511.636362769286
2015.001	563.376119335072
2015.086	570.263565203159
2015.163	527.047604949267
2015.248	554.187935699295
2015.330	587.801144707986
2015.415	570.692560988201
2015.497	617.700246994484
2015.582	617.87822224494
2015.667	613.40801720096
2015.749	619.553563754622
2015.834	631.728928587494
2015.916	656.34565870278
2016.001	705.519166943553
2016.086	747.788844992575
2016.165	733.527822402056
2016.250	719.643022514822
2016.332	732.900826186983
2016.416	743.881882237878
2016.498	733.026185584203
2016.583	759.883286313659
2016.668	762.523159565181
2016.750	795.995578197638
2016.834	826.509258626433
2016.916	834.903710995639
2017.001	859.733040405148
2017.086	874.410585601857
2017.163	890.113738907874
2017.248	846.137936462228
2017.330	841.523395840538
2017.415	848.669017739557
2017.497	812.935107431141
2017.582	777.304844982131
2017.667	769.706334305691
2017.749	808.074856210183
2017.834	854.617760767736
2017.916	867.750918903213
2018.001	883.544111690809
2018.086	892.113243505617
2018.163	882.552552503719
2018.248	889.963939604889
2018.330	883.395313517384
2018.415	888.068454990759
2018.497	889.464773297761
