2006.487	23.0	0.0	2.9
2006.489	42.0	0.0	4.1
2006.492	46.0	0.0	3.2
2006.495	44.0	0.0	3.2
2006.497	38.0	0.0	2.5
2006.500	31.0	0.0	2.7
2006.503	35.0	0.0	4.2
2006.506	36.0	0.0	4.7
2006.508	35.0	0.0	2.8
2006.511	36.0	0.0	1.9
2006.514	36.0	0.0	1.9
2006.517	35.0	0.0	1.8
2006.519	31.0	0.0	1.7
2006.522	15.0	0.0	1.9
2006.525	15.0	0.0	1.7
2006.528	13.0	0.0	2.7
2006.530	0.0	0.0	2.0
2006.533	15.0	0.0	2.5
2006.536	16.0	0.0	2.4
2006.538	20.0	0.0	2.2
2006.541	22.0	0.0	2.5
2006.544	22.0	0.0	1.2
2006.547	24.0	0.0	1.9
2006.549	15.0	0.0	2.9
2006.552	0.0	0.0	2.0
2006.555	15.0	0.0	3.1
2006.558	18.0	0.0	2.9
2006.560	20.0	0.0	1.4
2006.563	18.0	0.0	1.7
2006.566	18.0	0.0	1.1
2006.569	18.0	0.0	1.0
2006.571	16.0	0.0	1.7
2006.574	16.0	0.0	1.3
2006.577	31.0	0.0	2.6
2006.580	27.0	0.0	2.7
2006.582	11.0	0.0	2.1
2006.585	11.0	0.0	2.8
2006.588	15.0	0.0	4.3
2006.591	0.0	0.0	2.0
2006.593	0.0	0.0	2.0
2006.596	0.0	0.0	2.0
2006.599	0.0	0.0	2.0
2006.602	11.0	0.0	1.8
2006.604	26.0	0.0	4.6
2006.607	27.0	0.0	2.9
2006.610	26.0	0.0	2.4
2006.613	24.0	0.0	1.8
2006.615	26.0	0.0	2.4
2006.618	31.0	0.0	2.3
2006.621	31.0	0.0	2.2
2006.623	31.0	0.0	2.2
2006.626	27.0	0.0	2.2
2006.629	31.0	0.0	2.7
2006.632	24.0	0.0	2.2
2006.634	16.0	0.0	1.3
2006.637	26.0	0.0	2.1
2006.640	15.0	0.0	1.2
2006.643	19.0	0.0	1.1
2006.645	19.0	0.0	1.0
2006.648	24.0	0.0	1.7
2006.651	23.0	0.0	2.2
2006.654	34.0	0.0	4.2
2006.656	35.0	0.0	3.2
2006.659	27.0	0.0	2.2
2006.662	19.0	0.0	1.4
2006.665	35.0	0.0	3.3
2006.667	35.0	0.0	3.0
2006.670	16.0	0.0	2.9
2006.673	0.0	0.0	2.0
2006.676	0.0	0.0	2.0
2006.678	26.0	0.0	3.8
2006.681	39.0	0.0	3.1
2006.684	48.0	0.0	3.4
2006.687	48.0	0.0	4.0
2006.689	49.0	0.0	4.2
2006.692	49.0	0.0	4.1
2006.695	44.0	0.0	3.7
2006.698	31.0	0.0	2.1
2006.700	30.0	0.0	2.0
2006.703	15.0	0.0	1.0
2006.706	15.0	0.0	0.8
2006.708	13.0	0.0	0.8
2006.711	25.0	0.0	1.6
2006.714	12.0	0.0	0.7
2006.717	13.0	0.0	0.8
2006.719	13.0	0.0	0.8
2006.722	13.0	0.0	0.7
2006.725	18.0	0.0	1.1
2006.728	13.0	0.0	0.7
2006.730	15.0	0.0	1.6
2006.733	13.0	0.0	2.6
2006.736	16.0	0.0	9.4
2006.739	12.0	0.0	4.1
2006.741	13.0	0.0	2.4
2006.744	36.0	0.0	3.1
2006.747	41.0	0.0	2.1
2006.749	35.0	0.0	2.9
2006.752	33.0	0.0	3.2
2006.755	23.0	0.0	1.3
2006.758	23.0	0.0	1.2
2006.760	24.0	0.0	0.9
2006.763	23.0	0.0	1.5
2006.766	23.0	0.0	1.2
2006.769	21.0	0.0	1.9
2006.771	21.0	0.0	3.4
2006.774	14.0	0.0	3.0
2006.777	0.0	0.0	2.0
2006.780	0.0	0.0	2.0
2006.782	0.0	0.0	2.0
2006.785	0.0	0.0	2.0
2006.788	0.0	0.0	2.0
2006.790	0.0	0.0	2.0
2006.793	0.0	0.0	2.0
2006.796	0.0	0.0	2.0
2006.799	14.0	0.0	2.9
2006.801	14.0	0.0	1.4
2006.804	16.0	0.0	1.3
2006.807	23.0	0.0	1.5
2006.810	38.0	0.0	3.9
2006.812	30.0	0.0	3.8
2006.815	14.0	0.0	3.4
2006.818	0.0	0.0	2.0
2006.821	13.0	0.0	4.5
2006.823	13.0	0.0	2.9
2006.826	0.0	0.0	2.0
2006.829	13.0	0.0	0.8
2006.832	33.0	0.0	2.0
2006.834	53.0	0.0	4.0
2006.837	70.0	0.0	6.1
2006.840	73.0	0.0	6.1
2006.843	65.0	0.0	5.4
2006.845	53.0	0.0	3.7
2006.848	40.0	0.0	2.8
2006.851	32.0	0.0	2.4
2006.854	43.0	0.0	3.3
2006.856	30.0	0.0	3.2
2006.859	15.0	0.0	1.1
2006.862	18.0	0.0	1.6
2006.865	22.0	0.0	2.1
2006.867	35.0	0.0	2.9
2006.870	47.0	0.0	2.6
2006.873	45.0	0.0	2.6
2006.875	52.0	0.0	2.3
2006.878	47.0	0.0	2.1
2006.881	47.0	0.0	2.4
2006.884	45.0	0.0	3.2
2006.886	30.0	0.0	2.9
2006.889	0.0	0.0	2.0
2006.892	0.0	0.0	2.0
2006.895	12.0	0.0	6.5
2006.897	0.0	0.0	2.0
2006.900	13.0	0.0	1.7
2006.903	15.0	0.0	0.6
2006.906	33.0	0.0	3.8
2006.908	38.0	0.0	5.9
2006.911	40.0	0.0	3.2
2006.914	58.0	0.0	5.1
2006.916	56.0	0.0	3.5
2006.919	53.0	0.0	4.0
2006.922	46.0	0.0	3.2
2006.925	39.0	0.0	3.9
2006.927	46.0	0.0	2.4
2006.930	54.0	0.0	5.6
2006.933	51.0	0.0	3.8
2006.936	28.0	0.0	4.4
2006.938	21.0	0.0	2.8
2006.941	23.0	0.0	2.7
2006.944	28.0	0.0	2.8
2006.947	28.0	0.0	2.7
2006.949	26.0	0.0	1.7
2006.952	23.0	0.0	1.4
2006.955	21.0	0.0	1.3
2006.957	20.0	0.0	1.2
2006.960	15.0	0.0	1.0
2006.963	0.0	0.0	2.0
2006.966	0.0	0.0	2.0
2006.968	0.0	0.0	2.0
2006.971	0.0	0.0	2.0
2006.974	0.0	0.0	2.0
2006.977	0.0	0.0	2.0
2006.979	13.0	0.0	7.0
2006.982	16.0	0.0	6.9
2006.985	21.0	0.0	5.5
2006.988	20.0	0.0	7.0
2006.990	0.0	0.0	2.0
2006.993	0.0	0.0	2.0
2006.996	16.0	0.0	5.1
2006.999	28.0	0.0	1.5
2007.001	38.0	0.0	3.0
2007.004	42.0	0.0	2.9
2007.007	44.0	0.0	2.5
2007.010	44.0	0.0	3.0
2007.012	49.0	0.0	3.8
2007.015	47.0	0.0	3.1
2007.018	42.0	0.0	4.3
2007.021	52.0	0.0	4.6
2007.023	47.0	0.0	2.5
2007.026	42.0	0.0	2.3
2007.029	40.0	0.0	2.5
2007.032	28.0	0.0	2.7
2007.034	30.0	0.0	1.9
2007.037	19.0	0.0	1.7
2007.040	19.0	0.0	2.4
2007.042	19.0	0.0	2.6
2007.045	16.0	0.0	3.5
2007.048	17.0	0.0	2.8
2007.051	24.0	0.0	4.2
2007.053	19.0	0.0	3.5
2007.056	19.0	0.0	2.1
2007.059	21.0	0.0	2.0
2007.062	17.0	0.0	2.0
2007.064	19.0	0.0	2.2
2007.067	14.0	0.0	2.9
2007.070	12.0	0.0	3.0
2007.073	12.0	0.0	0.7
2007.075	14.0	0.0	1.6
2007.078	31.0	0.0	2.8
2007.081	35.0	0.0	2.2
2007.084	35.0	0.0	2.5
2007.086	38.0	0.0	1.9
2007.089	41.0	0.0	3.4
2007.092	36.0	0.0	2.0
2007.095	29.0	0.0	2.0
2007.097	27.0	0.0	1.6
2007.100	26.0	0.0	1.7
2007.103	26.0	0.0	1.6
2007.106	14.0	0.0	1.6
2007.108	12.0	0.0	0.8
2007.111	12.0	0.0	2.2
2007.114	0.0	0.0	2.0
2007.117	0.0	0.0	2.0
2007.119	0.0	0.0	2.0
2007.122	0.0	0.0	2.0
