2015.040	93.0	0.0	7.5
2015.125	66.7	0.0	5.3
2015.202	54.5	0.0	4.8
2015.287	75.3	0.0	8.2
2015.369	88.8	0.0	8.6
2015.454	66.5	0.0	6.3
2015.536	65.8	0.0	5.7
2015.621	64.4	0.0	5.2
2015.706	78.6	0.0	6.4
2015.788	63.6	0.0	5.4
2015.873	62.2	0.0	5.2
2015.955	58.0	0.0	5.4
2016.040	57.0	0.0	4.7
2016.125	56.4	0.0	5.1
2016.204	54.1	0.0	4.9
2016.289	37.9	0.0	3.5
2016.371	51.5	0.0	4.7
2016.455	20.5	0.0	2.0
2016.537	32.4	0.0	3.8
2016.622	50.2	0.0	4.5
2016.707	44.6	0.0	3.8
2016.789	33.4	0.0	3.1
2016.873	21.4	0.0	2.6
2016.955	18.5	0.0	2.4
2017.040	26.1	0.0	2.5
2017.125	26.4	0.0	3.7
2017.202	17.7	0.0	2.6
2017.287	32.3	0.0	3.7
2017.369	18.9	0.0	1.8
2017.454	19.2	0.0	1.4
2017.536	17.8	0.0	2.6
2017.621	32.6	0.0	2.9
2017.706	43.7	0.0	4.1
2017.788	13.2	0.0	1.0
2017.873	5.7	0.0	0.5
2017.955	8.2	0.0	1.2
2018.040	6.8	0.0	1.5
2018.125	10.7	0.0	1.1
2018.202	2.5	0.0	0.4
2018.287	8.9	0.0	1.3
2018.369	13.1	0.0	1.6
2018.454	15.6	0.0	1.6
2018.536	1.6	0.0	0.6
2018.621	8.7	0.0	1.0
2018.706	3.3	0.0	0.6
2018.788	4.9	0.0	1.2
2018.873	4.9	0.0	0.6
2018.955	3.1	0.0	0.5
2019.040	7.7	0.0	0.8
2019.125	0.8	0.0	0.1
2019.202	9.4	0.0	1.0
2019.287	9.1	0.0	0.7
2019.369	9.9	0.0	0.7
2019.454	1.2	0.0	0.7
2019.536	0.9	0.0	0.2
2019.621	0.5	0.0	0.1
2019.706	1.1	0.0	0.3
2019.788	0.4	0.0	0.1
2019.873	0.5	0.0	0.1
2019.955	1.5	0.0	0.5
2020.040	6.2	0.0	0.7
2020.125	0.2	0.0	0.1
2020.204	1.5	0.0	0.1
2020.289	5.2	0.0	0.6
2020.371	0.2	0.0	0.1
2020.455	5.8	0.0	0.6
2020.537	6.3	0.0	0.5
2020.622	7.6	0.0	1.3
2020.707	0.7	0.0	0.3
2020.789	14.4	0.0	1.2
2020.873	34.0	0.0	2.9
2020.955	21.8	0.0	5.5
