Differential intensity (J) of cosmic ray (protons) near-Earth values downloaded from HVO:
 Starting from OULU station monthly rate:
column 1 - Date in fraction of year.
column 2 - J values [GeV^-1 m^-2 s^-1 sr^-1].

1980.001	529.105945872103
1980.086	510.87868656892
1980.165	548.272928806992
1980.250	501.532509095717
1980.332	502.830027222522
1980.416	431.126283717595
1980.498	431.315803345589
1980.583	439.092537822837
1980.668	437.605435675266
1980.750	395.795700146027
1980.834	362.306342510812
1980.916	359.341214377921
1981.001	426.667270593098
1981.086	393.80425519922
1981.163	383.792234274139
1981.248	363.092106054735
1981.330	339.135194908642
1981.415	393.760090631869
1981.497	400.674601062088
1981.582	403.097908862273
1981.667	434.8094844233
1981.749	367.334018403178
1981.834	375.831245228874
1981.916	418.086307999685
1982.001	466.184185707109
1982.086	387.68094627308
1982.163	460.0625770822
1982.248	479.219756942994
1982.330	503.413349323238
1982.415	387.593707721575
1982.497	315.927342511877
1982.582	307.410651408621
1982.667	270.811392251841
1982.749	311.398305094238
1982.834	330.939525006438
1982.916	301.262231196503
1983.001	347.158547168357
1983.086	393.340721812372
1983.163	438.420472564601
1983.248	441.041092800783
1983.330	377.79299001615
1983.415	416.97689316997
1983.497	461.431649645216
1983.582	463.303387386774
1983.667	480.630049367823
1983.749	493.508938540554
1983.834	506.390313750474
1983.916	507.16312907061
1984.001	530.754569984758
1984.086	519.69363643619
1984.165	481.066560900295
1984.250	454.714805064598
1984.332	403.637973150251
1984.416	445.370178250936
1984.498	459.143247886236
1984.583	493.796729074345
1984.668	505.112973138803
1984.750	505.112973138803
1984.834	496.970253739984
1984.916	508.550919217371
1985.001	516.257774717893
1985.086	557.571020804306
1985.163	565.82240628825
1985.248	578.213933552495
1985.330	589.12503259112
1985.415	624.552291464444
1985.497	612.405931310899
1985.582	613.309814840777
1985.667	654.589811131255
1985.749	676.387444856139
1985.834	713.561151796798
1985.916	689.109414933852
1986.001	679.317577934989
1986.086	618.991961773729
1986.163	671.085194362822
