MONTHLY SMOOTHED SUNSPOT NUMBER DATA downloaded from HVO: 
column 1 - Date in fraction of year. 
column 2 - Monthly smoothed total sunspot number.
column 3 - Monthly mean standard deviation of the input sunspot numbers.

1950.040	162.8	8.5
1950.125	158.5	8.4
1950.202	150.7	8.2
1950.287	141.0	7.9
1950.369	131.6	7.7
1950.454	122.6	7.4
1950.536	116.4	7.2
1950.621	111.9	7.1
1950.706	106.7	6.9
1950.788	102.3	6.8
1950.873	101.2	6.7
1950.955	102.4	6.8
1951.040	101.6	6.7
1951.125	98.5	6.6
1951.202	98.9	6.6
1951.287	100.2	6.7
1951.369	99.5	6.7
1951.454	98.9	6.6
1951.536	97.3	6.6
1951.621	94.0	6.5
1951.706	89.8	6.3
1951.788	84.0	6.1
1951.873	75.3	5.8
1951.955	66.5	5.4
1952.040	61.5	5.2
1952.125	59.8	5.2
1952.204	56.2	5.0
1952.289	51.4	4.8
1952.371	48.0	4.6
1952.455	45.5	4.5
1952.537	44.0	4.4
1952.622	42.1	4.3
1952.707	40.3	4.3
1952.789	39.5	4.2
1952.873	38.8	4.2
1952.955	37.3	4.1
1953.040	34.6	4.0
1953.125	31.0	3.7
1953.202	28.6	3.6
1953.287	27.2	3.5
1953.369	25.0	3.4
1953.454	22.0	3.2
1953.536	18.5	2.9
1953.621	16.7	2.8
1953.706	16.6	2.7
1953.788	15.1	2.6
1953.873	12.8	2.4
1953.955	10.8	2.2
1954.040	9.3	2.1
1954.125	8.2	1.9
1954.202	6.3	1.7
1954.287	5.1	1.5
1954.369	5.5	1.6
1954.454	6.3	1.7
1954.536	7.9	1.9
1954.621	10.5	2.2
1954.706	11.4	2.3
1954.788	11.6	2.3
1954.873	13.8	2.5
1954.955	17.4	2.8
1955.040	20.5	3.1
1955.125	23.7	3.3
1955.202	28.0	3.6
1955.287	33.5	3.9
1955.369	41.2	4.3
1955.454	50.0	4.7
1955.536	57.0	5.0
1955.621	66.0	5.4
1955.706	78.8	5.9
1955.788	91.3	6.4
1955.873	103.5	6.8
1955.955	114.8	7.2
1956.040	125.8	7.5
1956.125	139.4	7.9
1956.204	154.7	8.3
1956.289	168.1	8.7
1956.371	180.4	9.0
1956.455	193.9	9.3
1956.537	206.1	9.6
1956.622	211.8	9.7
1956.707	214.5	9.8
1956.789	220.6	9.9
1956.873	226.0	10.1
1956.955	232.7	10.2
1957.040	241.1	10.4
1957.125	243.8	10.4
1957.202	246.8	10.5
1957.287	256.3	10.7
1957.369	262.7	10.8
1957.454	266.1	10.9
1957.536	271.1	11.0
1957.621	275.3	11.1
1957.706	279.3	11.2
1957.788	282.5	11.3
1957.873	284.4	11.3
1957.955	283.3	11.3
1958.040	281.8	11.2
1958.125	284.5	11.3
1958.202	285.0	11.3
1958.287	278.7	11.2
1958.369	271.0	11.0
1958.454	264.5	10.9
1958.536	262.3	10.8
1958.621	261.9	10.8
1958.706	260.3	10.8
1958.788	258.1	10.7
1958.873	255.9	10.7
1958.955	255.6	10.7
1959.040	252.9	10.6
1959.125	250.4	10.6
1959.202	247.1	10.5
1959.287	239.7	10.4
1959.369	233.9	10.2
1959.454	228.5	10.1
1959.536	220.6	9.9
1959.621	214.2	9.8
1959.706	207.1	9.6
1959.788	199.7	9.4
1959.873	194.2	9.3
1959.955	187.6	9.2
1960.040	182.5	9.0
1960.125	177.0	8.9
1960.204	172.1	8.8
1960.289	169.4	8.7
1960.371	165.7	8.6
1960.455	161.3	8.5
1960.537	153.8	8.3
1960.622	145.0	8.0
1960.707	138.6	7.9
1960.789	132.1	7.7
1960.873	124.5	7.5
1960.955	118.5	7.3
1961.040	113.6	7.1
1961.125	105.9	6.9
1961.202	97.5	6.6
1961.287	91.1	6.4
1961.369	85.1	6.2
1961.454	79.1	5.9
1961.536	75.3	5.8
1961.621	74.4	5.8
1961.706	74.3	5.8
1961.788	73.0	5.7
1961.873	71.7	5.7
1961.955	69.1	5.6
1962.040	64.2	5.4
1962.125	59.4	5.2
1962.202	56.7	5.0
1962.287	56.1	5.0
1962.369	55.9	5.0
1962.454	54.6	4.9
1962.536	52.5	4.9
1962.621	49.8	4.7
1962.706	46.7	4.6
1962.788	44.0	4.5
1962.873	42.9	4.4
1962.955	42.6	4.4
1963.040	42.1	4.4
1963.125	42.6	4.4
1963.202	42.6	4.4
1963.287	41.6	4.3
1963.369	41.1	4.3
1963.454	40.4	4.3
1963.536	39.7	4.2
1963.621	39.0	4.2
1963.706	38.6	4.2
1963.788	37.4	4.1
1963.873	34.2	3.9
1963.955	30.7	3.7
1964.040	28.1	3.6
1964.125	25.7	3.4
1964.204	22.3	3.2
1964.289	18.6	2.9
1964.371	16.0	2.7
1964.455	15.0	2.6
1964.537	15.2	2.7
1964.622	15.1	2.6
1964.707	14.6	2.6
1964.789	14.3	2.6
1964.873	15.0	2.6
1964.955	16.2	2.7
1965.040	17.2	2.8
1965.125	17.7	2.8
1965.202	18.4	2.9
1965.287	19.9	3.0
1965.369	21.2	3.1
1965.454	21.8	3.2
1965.536	22.6	3.2
1965.621	23.8	3.3
1965.706	25.2	3.4
1965.788	28.4	3.6
1965.873	32.1	3.8
1965.955	35.2	4.0
1966.040	39.7	4.2
1966.125	44.8	4.5
1966.202	49.2	4.7
1966.287	53.3	4.9
1966.369	57.9	5.1
1966.454	63.4	5.3
1966.536	71.4	5.6
1966.621	80.3	6.0
1966.706	89.5	6.3
1966.788	95.8	6.5
1966.873	99.4	6.7
1966.955	103.0	6.8
1967.040	106.2	6.9
1967.125	111.6	7.1
1967.202	116.5	7.2
1967.287	119.8	7.3
1967.369	123.9	7.4
1967.454	129.4	7.6
1967.536	133.3	7.7
1967.621	135.0	7.8
1967.706	134.9	7.8
1967.788	134.5	7.7
1967.873	137.6	7.8
1967.955	142.5	8.0
1968.040	145.3	8.1
1968.125	145.7	8.1
1968.204	148.2	8.1
1968.289	151.8	8.2
1968.371	152.4	8.2
1968.455	150.9	8.2
1968.537	148.9	8.1
1968.622	148.4	8.1
1968.707	151.5	8.2
1968.789	155.5	8.3
1968.873	156.6	8.4
1968.955	156.0	8.3
1969.040	155.7	8.3
1969.125	155.1	8.3
1969.202	152.9	8.3
1969.287	150.7	8.2
1969.369	150.4	8.2
1969.454	150.1	8.2
1969.536	149.9	8.2
1969.621	150.7	8.2
1969.706	149.2	8.2
1969.788	147.4	8.1
1969.873	148.0	8.1
1969.955	148.5	8.2
1970.040	149.5	8.2
1970.125	150.1	8.2
1970.202	150.3	8.2
1970.287	150.3	8.2
1970.369	149.8	8.2
1970.454	149.1	8.2
1970.536	147.0	8.1
1970.621	143.0	8.0
1970.706	137.6	7.8
1970.788	132.9	7.7
1970.873	126.5	7.5
1970.955	119.0	7.3
1971.040	113.8	7.1
1971.125	110.1	7.0
1971.202	105.3	6.8
1971.287	100.4	6.7
1971.369	96.5	6.5
1971.454	94.5	6.5
1971.536	92.7	6.4
1971.621	91.5	6.4
1971.706	93.2	6.4
1971.788	93.8	6.4
1971.873	94.7	6.5
1971.955	98.3	6.6
1972.040	100.3	6.7
1972.125	100.9	6.7
1972.204	102.6	6.8
1972.289	104.0	6.8
1972.371	103.3	6.8
1972.455	99.9	6.7
1972.537	96.6	6.6
1972.622	92.9	6.4
1972.707	88.2	6.3
1972.789	85.9	6.2
1972.873	83.3	6.1
1972.955	78.2	5.9
1973.040	72.3	5.7
1973.125	66.1	5.4
1973.202	62.8	5.3
1973.287	60.8	5.2
1973.369	57.9	5.1
1973.454	55.6	5.0
1973.536	53.4	4.9
1973.621	51.4	4.8
1973.706	49.0	4.7
1973.788	46.6	4.6
1973.873	45.4	4.5
1973.955	45.0	4.5
1974.040	46.8	4.6
1974.125	49.1	4.7
1974.202	48.5	4.7
1974.287	48.3	4.6
1974.369	49.4	4.7
1974.454	49.3	4.7
1974.536	48.6	4.7
1974.621	47.3	4.6
1974.706	45.8	4.5
1974.788	43.2	4.4
1974.873	39.3	4.2
1974.955	36.1	4.0
1975.040	33.0	3.9
1975.125	31.8	3.8
1975.202	30.6	3.7
1975.287	26.8	3.5
1975.369	24.2	3.3
1975.454	23.2	3.3
1975.536	21.8	3.2
1975.621	20.7	3.1
1975.706	20.9	3.1
1975.788	22.3	3.2
1975.873	23.3	3.3
1975.955	23.6	3.3
1976.040	22.1	3.2
1976.125	19.2	3.0
1976.204	17.8	2.9
1976.289	18.4	2.9
1976.371	18.3	2.9
1976.455	17.9	2.9
1976.537	18.8	2.9
1976.622	20.5	3.1
1976.707	20.8	3.1
1976.789	19.7	3.0
1976.873	19.7	3.0
1976.955	21.6	3.2
1977.040	24.3	3.3
1977.125	26.3	3.5
1977.202	28.8	3.6
1977.287	31.9	3.8
1977.369	34.7	4.0
1977.454	37.7	4.1
1977.536	41.4	4.3
1977.621	47.6	4.6
1977.706	55.8	5.0
1977.788	64.8	5.4
1977.873	73.7	5.7
1977.955	80.7	6.0
1978.040	86.9	6.2
1978.125	91.5	6.4
1978.202	98.7	6.6
1978.287	109.0	7.0
1978.369	117.8	7.2
1978.454	126.6	7.5
1978.536	138.0	7.8
1978.621	147.3	8.1
1978.706	153.6	8.3
1978.788	157.3	8.4
1978.873	160.4	8.5
1978.955	166.7	8.6
1979.040	175.2	8.8
1979.125	185.4	9.1
1979.202	193.3	9.3
1979.287	199.9	9.4
1979.369	208.5	9.6
1979.454	216.7	9.8
1979.536	219.5	9.9
1979.621	220.1	9.9
1979.706	220.4	9.9
1979.788	223.4	10.0
1979.873	229.8	10.1
1979.955	232.9	10.2
1980.040	232.0	10.2
1980.125	230.2	10.2
1980.204	227.9	10.1
1980.289	224.6	10.0
1980.371	221.3	10.0
1980.455	219.1	9.9
1980.537	216.1	9.9
1980.622	212.0	10.0
1980.707	211.5	10.2
1980.789	211.9	10.5
1980.873	209.1	10.9
