MONTHLY SMOOTHED SUNSPOT NUMBER DATA downloaded from HVO: 
column 1 - Date in fraction of year. 
column 2 - Monthly smoothed total sunspot number.
column 3 - Monthly mean standard deviation of the input sunspot numbers.

2015.040	89.3	7.3
2015.125	86.1	7.2
2015.202	82.1	7.0
2015.287	78.9	6.8
2015.369	76.1	6.6
2015.454	72.1	6.4
2015.536	68.3	6.2
2015.621	66.4	6.0
2015.706	65.9	6.0
2015.788	64.3	5.9
2015.873	61.2	5.5
2015.955	57.8	5.1
2016.040	54.4	4.9
2016.125	52.5	4.8
2016.204	50.4	4.6
2016.289	47.8	4.4
2016.371	44.8	4.2
2016.455	41.5	4.0
2016.537	38.5	3.8
2016.622	36.0	3.6
2016.707	33.2	3.5
2016.789	31.5	3.4
2016.873	29.9	3.3
2016.955	28.5	3.1
2017.040	27.8	3.1
2017.125	26.5	2.9
2017.202	25.7	2.9
2017.287	24.8	2.8
2017.369	23.3	2.7
2017.454	22.2	2.6
2017.536	21.0	2.6
2017.621	19.6	2.4
2017.706	18.3	2.2
2017.788	16.7	2.1
2017.873	15.4	1.9
2017.955	15.1	1.9
2018.040	14.2	1.9
2018.125	12.6	1.7
2018.202	9.9	1.4
2018.287	7.8	1.1
2018.369	7.5	1.1
2018.454	7.2	1.1
2018.536	7.0	1.1
2018.621	6.7	1.0
2018.706	6.5	1.0
2018.788	6.8	1.0
2018.873	6.7	0.9
2018.955	6.0	0.8
2019.040	5.4	0.7
2019.125	5.0	0.7
2019.202	4.6	0.7
2019.287	4.3	0.6
2019.369	3.9	0.6
2019.454	3.7	0.5
2019.536	3.5	0.5
2019.621	3.4	0.5
2019.706	3.1	0.5
2019.788	2.6	0.4
2019.873	2.0	0.4
2019.955	1.8	0.4
2020.040	2.2	0.4
2020.125	2.7	0.5
2020.204	3.0	0.5
2020.289	3.6	0.6
2020.371	5.6	0.9
2020.455	7.8	1.5
