MONTHLY SUNSPOT NUMBER DATA downloaded from HVO: 
column 1 - Date in fraction of year. 
column 2 - Monthly total sunspot number.
column 3 - Monthly mean standard deviation of the input sunspot numbers from individual stations.

1950.040	143.9	8.0
1950.125	134.3	7.7
1950.202	155.4	8.3
1950.287	160.6	8.5
1950.369	150.5	8.2
1950.454	118.3	7.3
1950.536	128.9	7.6
1950.621	120.6	7.3
1950.706	72.7	5.7
1950.788	87.0	6.2
1950.873	77.7	5.9
1950.955	76.7	5.9
1951.040	85.0	6.2
1951.125	84.8	6.1
1951.202	79.3	5.9
1951.287	131.7	7.7
1951.369	153.7	8.3
1951.454	142.4	8.0
1951.536	87.2	6.2
1951.621	86.5	6.2
1951.706	117.7	7.2
1951.788	73.3	5.7
1951.873	74.2	5.7
1951.955	65.0	5.4
1952.040	57.9	5.1
1952.125	32.4	3.8
1952.204	31.5	3.8
1952.289	41.7	4.3
1952.371	33.6	3.9
1952.455	52.0	4.8
1952.537	56.1	5.0
1952.622	77.8	5.9
1952.707	40.4	4.3
1952.789	34.2	3.9
1952.873	31.8	3.8
1952.955	48.9	4.7
1953.040	37.9	4.1
1953.125	5.9	1.7
1953.202	14.7	2.6
1953.287	39.6	4.2
1953.369	18.3	2.9
1953.454	31.5	3.8
1953.536	12.7	2.4
1953.621	33.6	3.9
1953.706	28.0	3.6
1953.788	12.3	2.4
1953.873	2.5	1.1
1953.955	3.9	1.3
1954.040	0.4	0.4
1954.125	0.8	0.6
1954.202	15.8	2.7
1954.287	2.7	1.1
1954.369	1.2	0.7
1954.454	0.4	0.4
1954.536	7.3	1.9
1954.621	12.6	2.4
1954.706	2.3	1.0
1954.788	10.5	2.2
1954.873	13.4	2.5
1954.955	11.3	2.3
1955.040	33.4	3.9
1955.125	29.9	3.7
1955.202	7.3	1.9
1955.287	16.4	2.7
1955.369	41.3	4.3
1955.454	45.2	4.5
1955.536	38.2	4.1
1955.621	58.0	5.1
1955.706	60.8	5.2
1955.788	83.0	6.1
1955.873	126.3	7.5
1955.955	108.8	6.9
1956.040	104.1	6.8
1956.125	175.6	8.9
1956.204	167.7	8.6
1956.289	156.7	8.4
1956.371	193.4	9.3
1956.455	165.1	8.6
1956.537	182.7	9.0
1956.622	240.2	10.4
1956.707	245.4	10.5
1956.789	219.9	9.9
1956.873	285.0	11.3
1956.955	272.0	11.0
1957.040	233.7	10.2
1957.125	184.5	9.1
1957.202	222.8	10.0
1957.287	248.0	10.5
1957.369	233.0	10.2
1957.454	284.3	11.3
1957.536	265.1	10.9
1957.621	223.7	10.0
1957.706	334.0	12.3
1957.788	359.4	12.7
1957.873	298.6	11.6
1957.955	339.0	12.3
1958.040	286.7	11.3
1958.125	233.6	10.2
1958.202	270.0	11.0
1958.287	277.6	11.2
1958.369	248.2	10.5
1958.454	242.9	10.4
1958.536	271.0	11.0
1958.621	283.5	11.3
1958.706	285.1	11.3
1958.788	256.9	10.7
1958.873	215.6	9.8
1958.955	265.7	10.9
1959.040	307.7	11.7
1959.125	202.6	9.5
1959.202	263.0	10.9
1959.287	231.3	10.2
1959.369	243.6	10.4
1959.454	238.9	10.3
1959.536	211.9	9.7
1959.621	282.6	11.3
1959.706	205.6	9.6
1959.788	157.7	8.4
1959.873	175.6	8.9
1959.955	177.1	8.9
1960.040	207.2	9.6
1960.125	149.9	8.2
1960.204	144.6	8.0
1960.289	172.7	8.8
1960.371	169.3	8.7
1960.455	156.0	8.3
1960.537	172.4	8.8
1960.622	190.0	9.2
1960.707	180.1	9.0
1960.789	117.3	7.2
1960.873	126.9	7.5
1960.955	121.2	7.4
1961.040	82.1	6.0
1961.125	65.4	5.4
1961.202	75.2	5.8
1961.287	86.9	6.2
1961.369	72.3	5.7
1961.454	109.5	7.0
1961.536	99.3	6.6
1961.621	79.2	6.0
1961.706	90.1	6.3
1961.788	53.7	4.9
1961.873	46.5	4.6
1961.955	56.9	5.0
1962.040	55.1	5.0
1962.125	71.7	5.7
1962.202	64.9	5.4
1962.287	65.9	5.4
1962.369	61.9	5.2
1962.454	59.6	5.2
1962.536	31.4	3.8
1962.621	31.5	3.8
1962.706	72.7	5.7
1962.788	56.1	5.0
1962.873	38.8	4.2
1962.955	33.2	3.9
1963.040	28.7	3.6
1963.125	35.2	4.0
1963.202	24.8	3.4
1963.287	41.7	4.3
1963.369	61.1	5.2
1963.454	51.2	4.8
1963.536	28.7	3.6
1963.621	47.5	4.6
1963.706	55.2	5.0
1963.788	50.1	4.7
1963.873	33.7	3.9
1963.955	21.6	3.2
1964.040	22.6	3.2
1964.125	25.3	3.4
1964.204	24.1	3.3
1964.289	12.9	2.5
1964.371	14.3	2.6
1964.455	13.5	2.5
1964.537	4.8	1.5
1964.622	13.8	2.5
1964.707	7.0	1.8
1964.789	9.2	2.1
1964.873	11.1	2.3
1964.955	22.1	3.2
1965.040	25.4	3.4
1965.125	20.8	3.1
1965.202	17.5	2.8
1965.287	10.2	2.2
1965.369	34.5	3.9
1965.454	23.3	3.3
1965.536	17.3	2.8
1965.621	13.3	2.5
1965.706	24.5	3.4
1965.788	29.1	3.6
1965.873	22.8	3.2
1965.955	24.7	3.4
1966.040	40.3	4.3
1966.125	35.3	4.0
1966.202	36.4	4.0
1966.287	69.0	5.5
1966.369	64.2	5.3
1966.454	67.7	5.5
1966.536	80.2	6.0
1966.621	72.6	5.7
1966.706	71.1	5.6
1966.788	81.2	6.0
1966.873	81.0	6.0
1966.955	99.8	6.7
1967.040	157.0	8.4
1967.125	132.6	7.7
1967.202	158.3	8.4
1967.287	98.4	6.6
1967.369	122.5	7.4
1967.454	95.4	6.5
1967.536	129.5	7.6
1967.621	151.8	8.2
1967.706	108.7	7.0
1967.788	125.0	7.5
1967.873	133.6	7.7
1967.955	179.0	8.9
1968.040	172.5	8.8
1968.125	158.5	8.4
1968.204	130.5	7.6
1968.289	115.0	7.2
1968.371	180.0	9.0
1968.455	156.2	8.3
1968.537	136.2	7.8
1968.622	154.8	8.3
1968.707	166.0	8.6
1968.789	152.5	8.2
1968.873	121.7	7.4
1968.955	155.5	8.3
1969.040	147.8	8.1
1969.125	170.5	8.7
1969.202	192.3	9.3
1969.287	151.1	8.2
1969.369	169.9	8.7
1969.454	150.1	8.2
1969.536	137.1	7.8
1969.621	138.8	7.9
1969.706	129.3	7.6
1969.788	135.4	7.8
1969.873	132.4	7.7
1969.955	138.6	7.9
1970.040	157.9	8.4
1970.125	180.8	9.0
1970.202	145.7	8.1
1970.287	155.1	8.3
1970.369	180.5	9.0
1970.454	151.3	8.2
1970.536	159.3	8.4
1970.621	131.7	7.7
1970.706	140.8	7.9
1970.788	122.6	7.4
1970.873	134.8	7.8
1970.955	118.2	7.2
1971.040	129.2	7.6
1971.125	111.8	7.0
1971.202	85.9	6.2
1971.287	101.6	6.7
1971.369	81.5	6.0
1971.454	70.7	5.6
1971.536	114.7	7.1
1971.621	87.0	6.2
1971.706	71.3	5.6
1971.788	73.4	5.7
1971.873	89.5	6.3
1971.955	116.5	7.2
1972.040	87.0	6.2
1972.125	125.3	7.5
1972.204	113.5	7.1
1972.289	89.6	6.3
1972.371	113.9	7.1
1972.455	124.7	7.4
1972.537	108.3	6.9
1972.622	108.9	7.0
1972.707	90.7	6.4
1972.789	86.9	6.2
1972.873	59.2	5.2
1972.955	64.3	5.4
1973.040	61.8	5.2
1973.125	60.9	5.2
1973.202	65.4	5.4
1973.287	81.8	6.0
1973.369	60.3	5.2
1973.454	56.1	5.0
1973.536	33.2	3.9
1973.621	36.6	4.1
1973.706	84.1	6.1
1973.788	43.7	4.4
1973.873	34.3	3.9
1973.955	33.3	3.9
1974.040	39.4	4.2
1974.125	37.3	4.1
1974.202	30.9	3.8
1974.287	57.5	5.1
1974.369	56.3	5.0
1974.454	51.5	4.8
1974.536	79.1	5.9
1974.621	47.9	4.6
1974.706	57.2	5.0
1974.788	67.2	5.5
1974.873	35.9	4.0
1974.955	29.6	3.7
1975.040	27.3	3.5
1975.125	16.7	2.8
1975.202	16.9	2.8
1975.287	7.7	1.9
1975.369	13.1	2.5
1975.454	16.7	2.8
1975.536	40.4	4.3
1975.621	56.7	5.0
1975.706	20.3	3.1
1975.788	13.6	2.5
1975.873	27.9	3.6
1975.955	11.6	2.3
1976.040	11.9	2.3
1976.125	6.4	1.7
1976.204	31.5	3.8
1976.289	27.3	3.5
1976.371	18.2	2.9
1976.455	17.9	2.9
1976.537	2.9	1.2
1976.622	24.1	3.3
1976.707	20.0	3.0
1976.789	29.7	3.7
1976.873	7.9	1.9
1976.955	22.3	3.2
1977.040	23.8	3.3
1977.125	33.3	3.9
1977.202	13.0	2.5
1977.287	19.0	3.0
1977.369	27.0	3.5
1977.454	54.9	5.0
1977.536	30.6	3.7
1977.621	43.0	4.4
1977.706	62.4	5.3
