Date,Err,SSN monthly
2006.536,2.4,22.2
2006.621,2.5,20.8
2006.706,3.0,23.7
2006.788,2.4,14.9
2006.873,3.5,35.7
2006.955,3.5,22.3
2007.040,2.8,29.3
2007.125,2.7,18.4
2007.202,2.8,7.2
2007.287,2.4,5.4
2007.369,3.3,19.5
2007.454,3.4,21.3
2007.536,1.9,15.1
2007.621,2.2,9.8
2007.706,2.1,4.0
2007.788,2.4,1.5
2007.873,2.5,2.8
2007.955,3.1,17.3
2008.040,2.8,4.1
2008.125,2.4,2.9
2008.204,2.7,15.5
2008.289,2.3,3.6
2008.371,3.2,4.6
2008.455,2.3,5.2
2008.537,2.0,0.6
2008.622,2.0,0.3
2008.707,2.4,1.2
2008.789,2.9,4.2
2008.873,2.4,6.6
2008.955,2.0,1.0
2009.040,2.0,1.3
2009.125,2.2,1.2
2009.202,2.0,0.6
2009.287,2.2,1.2
2009.369,2.4,2.9
2009.454,2.7,6.3
2009.536,2.6,5.5
2009.621,2.0,0.0
2009.706,2.2,7.1
2009.788,2.7,7.7
2009.873,3.2,6.9
2009.955,3.5,16.3
2010.040,2.5,19.5
2010.125,2.7,28.5
2010.202,3.6,24.0
2010.287,3.3,10.4
2010.369,3.4,13.9
2010.454,3.0,18.8
2010.536,3.4,25.2
2010.621,3.4,29.6
2010.706,4.0,36.4
2010.788,3.9,33.6
2010.873,3.7,34.4
2010.955,3.6,24.5
2011.040,3.1,27.3
2011.125,5.1,48.3
2011.202,6.9,78.6
2011.287,6.2,76.1
2011.369,5.0,58.2
2011.454,5.0,56.1
2011.536,4.8,64.5
2011.621,5.6,65.8
2011.706,8.8,120.1
2011.788,9.0,125.7
2011.873,9.9,139.1
2011.955,8.4,109.3
2012.040,7.1,94.4
2012.125,4.4,47.8
2012.204,7.3,86.6
2012.289,6.9,85.9
2012.371,7.2,96.5
2012.455,6.5,92.0
2012.537,7.3,100.1
2012.622,6.5,94.8
2012.707,8.1,93.7
2012.789,5.1,76.5
2012.873,6.5,87.6
2012.955,5.1,56.8
2013.040,6.3,96.1
2013.125,4.4,60.9
2013.202,6.1,78.3
2013.287,6.8,107.3
2013.369,8.2,120.2
2013.454,5.2,76.7
2013.536,6.7,86.2
2013.621,6.6,91.8
2013.706,5.3,54.5
2013.788,8.2,114.4
2013.873,8.2,113.9
2013.955,9.1,124.2
2014.040,8.2,117.0
2014.125,10.7,146.1
2014.202,8.6,128.7
2014.287,6.9,112.5
2014.369,7.5,112.5
2014.454,7.7,102.9
2014.536,7.4,100.2
2014.621,7.6,106.9
2014.706,8.7,130.0
2014.788,6.9,90.0
2014.873,8.5,103.6
2014.955,7.4,112.9
2015.040,7.5,93.0
2015.125,5.3,66.7
2015.202,4.8,54.5
2015.287,8.2,75.3
2015.369,8.6,88.8
2015.454,6.3,66.5
2015.536,5.7,65.8
2015.621,5.2,64.4
2015.706,6.4,78.6
2015.788,5.4,63.6
2015.873,5.2,62.2
2015.955,5.4,58.0
2016.040,4.7,57.0
2016.125,5.1,56.4
2016.204,4.9,54.1
2016.289,3.5,37.9
2016.371,4.7,51.5
2016.455,2.0,20.5
2016.537,3.8,32.4
2016.622,4.5,50.2
2016.707,3.8,44.6
2016.789,3.1,33.4
2016.873,2.6,21.4
2016.955,2.4,18.5
2017.040,2.5,26.1
2017.125,3.7,26.4
2017.202,2.6,17.7
2017.287,3.7,32.3
2017.369,1.8,18.9
2017.454,1.4,19.2
2017.536,2.6,17.8
2017.621,2.9,32.6
2017.706,4.1,43.7
2017.788,1.0,13.2
2017.873,0.5,5.7
2017.955,1.2,8.2
2018.040,1.5,6.8
2018.125,1.1,10.7
2018.202,0.4,2.5
2018.287,1.3,8.9
2018.369,1.6,13.1
2018.454,1.6,15.6
2018.536,0.6,1.6
2018.621,1.0,8.7
2018.706,0.6,3.3
2018.788,1.2,4.9
2018.873,0.6,4.9
2018.955,0.5,3.1
2019.040,0.8,7.7
2019.125,0.1,0.8
2019.202,1.0,9.4
2019.287,0.7,9.1
2019.369,0.7,9.9
2019.454,0.7,1.2
2019.536,0.2,0.9
2019.621,0.1,0.5
2019.706,0.3,1.1
2019.788,0.1,0.4
2019.873,0.1,0.5
2019.955,0.5,1.5
2020.040,0.7,6.2
2020.125,0.1,0.2
2020.204,0.1,1.5
2020.289,0.6,5.2
2020.371,0.1,0.2
2020.455,0.6,5.8
2020.537,3.7,6.1
2020.622,4.1,7.5
2020.707,2.2,0.6
2020.789,7.4,14.6
2020.873,8.1,34.5
2020.955,6.0,23.1
2021.040,4.7,10.4
2021.125,4.2,8.3
2021.202,6.0,17.3
2021.287,6.8,24.5
2021.369,5.4,21.2
