NEUTRON MONITOR DATA downloaded from HVO:
Selected station: APTY 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 month.

2000.498	150.636
2000.583	152.903
2000.668	154.795
2000.750	158.281
2000.834	154.165
2000.916	155.526
2001.001	157.535
2001.086	161.307
2001.163	163.501
2001.248	155.533
2001.330	159.223
2001.415	160.564
2001.497	161.061
2001.582	158.297
2001.667	158.145
2001.749	156.661
2001.834	158.757
2001.916	160.054
2002.001	156.529
2002.086	160.396
2002.163	158.796
2002.248	158.41
2002.330	158.933
2002.415	159.562
2002.497	157.035
2002.582	154.069
2002.667	156.837
2002.749	158.053
2002.834	154.888
2002.916	156.691
2003.001	158.055
2003.086	157.686
2003.163	157.68
2003.248	156.993
2003.330	156.958
2003.415	154.136
2003.497	156.575
2003.582	157.836
2003.667	159.397
2003.749	156.39
2003.834	147.121
2003.916	156.386
2004.001	156.225
2004.086	160.974
2004.165	164.501
2004.250	166.021
2004.332	167.38
2004.416	166.882
2004.498	164.647
2004.583	165.921
2004.668	166.973
2004.750	170.874
2004.834	166.202
2004.916	167.026
2005.001	161.297
2005.086	166.323
2005.163	167.952
2005.248	169.102
2005.330	165.213
2005.415	168.403
2005.497	167.058
2005.582	165.678
2005.667	161.635
2005.749	169.113
2005.834	171.15
2005.916	170.579
2006.001	172.09
2006.086	174.157
2006.163	176.308
2006.248	176.17
2006.330	176.505
2006.415	176.347
2006.497	175.79
2006.582	175.873
2006.667	176.072
2006.749	177.821
2006.834	177.144
2006.916	173.855
2007.001	177.055
2007.086	176.524
2007.163	178.446
2007.248	180.064
2007.330	180.813
2007.415	180.88
2007.497	180.522
2007.582	180.613
2007.667	181.176
2007.749	181.479
2007.834	180.752
2007.916	181.671
2008.001	180.081
2008.086	179.79
2008.165	180.064
2008.250	180.556
2008.332	180.095
2008.416	180.244
2008.498	180.692
2008.583	181.536
2008.668	182.093
2008.750	182.358
2008.834	182.576
2008.916	183.105
2009.001	183.147
2009.086	183.952
2009.163	184.981
2009.248	186.077
2009.330	185.902
2009.415	185.845
2009.497	186.0
2009.582	185.59
2009.667	186.857
2009.749	186.524
2009.834	185.347
2009.916	185.723
2010.001	185.093
2010.086	181.836
2010.163	181.522
2010.248	179.644
2010.330	179.665
2010.415	179.575
2010.497	178.994
2010.582	178.289
2010.667	178.695
2010.749	179.579
2010.834	178.549
2010.916	177.776
2011.001	178.928
2011.086	178.479
2011.163	177.653
2011.248	173.929
2011.330	175.599
2011.415	170.809
2011.497	172.353
2011.582	172.698
2011.667	172.667
2011.749	172.4
2011.834	173.895
2011.916	176.68
2012.001	172.951
2012.086	170.937
2012.165	167.9
2012.250	173.808
2012.332	173.669
2012.416	171.128
2012.498	166.18
2012.583	166.779
2012.668	169.757
2012.750	170.197
2012.834	170.329
2012.916	170.806
2013.001	172.023
2013.086	172.199
2013.163	170.89
2013.248	171.486
2013.330	166.054
2013.415	165.406
2013.497	166.629
2013.582	167.413
2013.667	168.163
2013.749	171.018
2013.834	170.131
2013.916	168.035
2014.001	167.68
2014.086	165.716
2014.163	167.836
2014.248	168.252
2014.330	169.2
2014.415	166.344
2014.497	167.34
2014.582	169.073
2014.667	167.301
2014.749	168.122
2014.834	166.66
2014.916	163.623
2015.001	164.418
2015.086	164.41
2015.163	163.647
2015.248	165.269
2015.330	167.188
2015.415	166.262
2015.497	168.058
2015.582	167.825
2015.667	167.901
2015.749	169.47
2015.834	170.311
2015.916	170.076
2016.001	172.771
2016.086	174.863
2016.165	175.115
2016.250	175.121
2016.332	175.213
2016.416	175.396
2016.498	174.759
2016.583	175.762
2016.668	176.184
2016.750	177.011
2016.834	178.249
2016.916	179.052
2017.001	178.763
2017.086	180.252
2017.163	181.959
2017.248	180.806
2017.330	180.869
2017.415	181.146
2017.497	179.024
2017.582	177.122
2017.667	175.588
2017.749	178.288
2017.834	180.328
2017.916	179.884
2018.001	179.737
2018.086	178.067
2018.163	179.21
2018.248	182.087
2018.330	180.883
2018.415	182.185
2018.497	181.404
2018.582	181.781
2018.667	182.533
2018.749	183.475
2018.834	182.246
2018.916	181.781
2019.001	179.352
2019.086	180.996
2019.163	184.378
2019.248	182.912
2019.330	182.197
2019.415	182.763
2019.497	181.784
2019.582	181.498
2019.667	182.71
2019.749	183.287
2019.834	181.686
2019.916	181.822
2020.001	183.086
2020.086	184.607
2020.165	184.288
2020.250	185.006
2020.332	184.083
2020.416	182.856
2020.498	182.892
2020.583	182.537
