NEUTRON MONITOR DATA downloaded from HVO:
Selected station: OULU 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

2000.010	100.249
2000.084	99.525
2000.158	98.207
2000.231	97.912
2000.308	97.831
2000.382	94.577
2000.455	95.594
2000.531	91.544
2000.605	94.612
2000.679	95.196
2000.753	97.518
2000.830	95.384
2000.903	94.955
2000.977	96.505
2001.051	97.958
2001.127	100.393
2001.202	98.584
2001.276	95.977
2001.352	98.262
2001.426	98.863
2001.500	99.332
2001.574	98.429
2001.651	97.406
2001.725	95.825
2001.799	97.354
2001.873	97.646
2001.949	97.534
2002.023	95.93
2002.097	98.891
2002.174	97.353
2002.248	97.455
2002.322	97.83
2002.396	97.742
2002.473	98.766
2002.547	94.695
2002.621	95.024
2002.695	96.771
2002.771	97.079
2002.845	95.401
2002.919	95.756
2002.996	97.156
2003.070	96.355
2003.144	97.4
2003.218	96.978
2003.295	96.822
2003.369	95.597
2003.443	94.365
2003.519	96.09
2003.593	96.654
2003.667	97.29
2003.741	98.421
2003.818	89.706
2003.892	94.107
2003.966	96.785
2004.040	96.405
2004.117	99.844
2004.190	100.874
2004.264	101.978
2004.341	102.821
2004.415	102.723
2004.488	102.503
2004.561	100.174
2004.638	103.06
2004.712	103.191
2004.786	104.502
2004.859	102.234
2004.936	102.776
2005.010	99.064
2005.084	102.138
2005.160	103.073
2005.235	103.601
2005.309	101.958
2005.382	102.829
2005.459	103.908
2005.533	101.541
2005.607	102.09
2005.684	98.914
2005.758	104.011
2005.832	104.965
2005.906	105.339
2005.982	105.099
2006.056	106.302
2006.130	107.467
2006.204	108.152
2006.281	108.257
2006.355	108.604
2006.429	108.63
2006.506	108.147
2006.580	108.343
2006.654	108.117
2006.728	108.959
2006.804	108.889
2006.878	108.631
2006.952	107.691
2007.026	109.615
2007.103	109.32
2007.177	109.852
2007.251	110.885
2007.328	111.002
2007.402	110.712
2007.476	110.945
2007.549	110.56
2007.626	110.801
2007.700	110.936
2007.774	111.071
2007.848	110.644
2007.925	111.167
2007.999	110.665
2008.073	110.603
2008.149	110.494
2008.223	110.626
2008.297	110.702
2008.371	110.58
2008.447	110.763
2008.520	110.831
2008.594	110.883
2008.671	111.226
2008.745	111.654
2008.819	111.96
2008.892	111.957
2008.968	112.393
2009.042	112.171
2009.117	112.429
2009.191	113.223
2009.268	113.685
2009.341	113.762
2009.415	113.617
2009.492	113.353
2009.566	113.373
2009.640	113.398
2009.714	113.934
2009.790	113.778
2009.865	114.101
2009.938	114.014
2010.012	113.433
2010.089	111.946
2010.163	110.967
2010.237	109.987
2010.314	110.385
2010.388	110.457
2010.462	109.992
2010.536	109.451
2010.613	110.112
2010.687	109.549
2010.760	110.024
2010.837	109.606
2010.911	108.93
2010.985	109.194
2011.059	109.258
2011.136	108.4
2011.210	107.087
2011.284	107.047
2011.358	107.455
2011.435	104.617
2011.508	105.806
2011.582	105.913
2011.659	106.385
2011.733	104.793
2011.807	106.207
2011.881	107.498
2011.957	107.966
2012.032	105.749
2012.106	105.491
2012.179	102.396
2012.256	106.109
2012.330	106.526
2012.404	104.962
2012.479	103.627
2012.553	101.341
2012.627	103.15
2012.701	104.269
2012.778	104.075
2012.851	104.238
2012.925	105.157
2012.999	105.397
2013.075	105.415
2013.149	104.792
2013.224	104.52
2013.300	103.903
2013.374	100.4
2013.448	101.812
2013.522	102.073
2013.599	102.637
2013.673	103.184
2013.747	104.341
2013.823	103.96
2013.897	102.921
2013.971	103.413
2014.045	103.104
2014.122	100.896
2014.196	102.924
2014.270	102.886
2014.344	103.34
2014.421	102.146
2014.495	102.572
2014.569	103.571
2014.645	102.712
2014.719	103.198
2014.793	101.797
2014.867	102.271
2014.944	100.412
2015.018	101.547
2015.092	101.55
2015.166	100.015
2015.243	100.619
2015.317	101.648
2015.391	103.511
2015.467	101.38
2015.541	103.522
2015.615	103.269
2015.689	103.131
2015.766	103.585
2015.840	103.847
2015.914	104.475
2015.988	105.806
2016.064	107.169
2016.138	107.229
2016.212	107.327
2016.289	106.857
2016.363	107.739
2016.436	107.568
2016.509	107.243
2016.586	107.92
2016.660	108.302
2016.734	108.928
2016.811	109.547
2016.884	109.906
2016.957	109.484
2017.032	110.256
2017.108	110.749
2017.183	110.941
2017.257	110.286
2017.330	110.661
2017.407	110.899
2017.481	110.195
2017.555	108.808
2017.632	108.244
2017.706	108.033
2017.780	109.437
2017.854	110.361
2017.930	110.572
2018.004	110.587
2018.078	110.952
2018.152	111.003
2018.229	111.191
2018.303	111.212
2018.377	111.575
2018.454	111.469
2018.528	111.804
2018.602	111.608
2018.676	111.89
2018.752	111.995
2018.826	111.69
2018.900	111.728
2018.977	111.611
2019.051	111.556
2019.125	112.103
2019.199	112.182
2019.276	112.182
2019.350	111.085
2019.424	111.981
2019.497	111.968
2019.574	111.891
2019.648	112.075
2019.722	112.642
2019.799	112.372
2019.873	112.416
2019.947	112.379
2020.021	112.738
2020.097	113.278
2020.171	113.034
2020.245	113.514
2020.319	113.353
2020.395	112.805
2020.468	112.89
