NEUTRON MONITOR DATA downloaded from HVO:
Selected station: OULU 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

1996.720	108.342
1996.797	107.838
1996.870	107.95
1996.944	108.491
1997.021	109.011
1997.095	109.166
1997.169	109.445
1997.243	108.974
1997.320	109.37
1997.393	109.228
1997.467	108.905
1997.541	109.38
1997.618	109.806
1997.692	109.403
1997.766	109.023
1997.843	108.022
1997.916	108.631
1997.990	108.762
1998.064	108.834
1998.141	109.331
1998.215	108.01
1998.289	104.522
1998.366	105.636
1998.440	105.049
1998.514	106.509
1998.588	104.943
1998.665	106.452
1998.739	106.645
1998.812	106.864
1998.886	105.896
1998.963	105.703
1999.037	103.97
1999.111	103.721
1999.188	104.563
1999.262	105.164
1999.336	104.849
1999.410	106.007
1999.487	106.255
1999.560	105.704
1999.634	101.921
1999.708	101.93
1999.785	100.58
1999.859	100.195
1999.933	99.143
2000.010	100.257
2000.084	99.533
2000.158	98.216
2000.231	97.92
2000.308	97.84
2000.382	94.586
2000.455	95.602
2000.531	91.552
2000.605	94.62
2000.679	95.204
2000.753	97.527
2000.830	95.392
2000.903	94.963
2000.977	96.514
2001.051	97.967
2001.127	100.402
2001.202	98.592
2001.276	95.986
2001.352	98.27
2001.426	98.871
2001.500	99.341
2001.574	98.437
2001.651	97.414
2001.725	95.834
2001.799	97.362
2001.873	97.654
2001.949	97.542
2002.023	95.939
2002.097	98.9
2002.174	97.361
2002.248	97.463
2002.322	97.839
2002.396	97.75
2002.473	98.774
2002.547	94.704
2002.621	95.032
2002.695	96.78
2002.771	97.088
2002.845	95.41
2002.919	95.765
2002.996	97.164
2003.070	96.363
2003.144	97.408
2003.218	96.987
2003.295	96.831
2003.369	95.606
2003.443	94.373
2003.519	96.098
2003.593	96.662
2003.667	97.299
2003.741	98.429
2003.818	89.715
2003.892	94.118
2003.966	96.793
2004.040	96.414
2004.117	99.852
2004.190	100.883
2004.264	101.986
2004.341	102.829
2004.415	102.731
2004.488	102.512
2004.561	100.182
2004.638	103.068
2004.712	103.199
2004.786	104.511
2004.859	102.242
2004.936	102.784
2005.010	99.072
2005.084	102.147
2005.160	103.082
2005.235	103.61
2005.309	101.966
2005.382	102.837
2005.459	103.917
2005.533	101.549
2005.607	102.092
2005.684	98.906
2005.758	103.999
2005.832	104.956
2005.906	105.279
2005.982	105.043
2006.056	106.291
2006.130	107.456
2006.204	108.14
2006.281	108.244
2006.355	108.594
2006.429	108.62
2006.506	108.136
2006.580	108.354
2006.654	108.136
2006.728	108.95
2006.804	108.881
2006.878	108.624
2006.952	107.684
2007.026	109.609
2007.103	109.309
2007.177	109.843
2007.251	110.876
2007.328	110.994
2007.402	110.703
2007.476	110.937
2007.549	110.556
2007.626	110.805
2007.700	110.927
2007.774	111.06
2007.848	110.641
2007.925	111.158
2007.999	110.655
2008.073	110.593
2008.149	110.488
2008.223	110.617
2008.297	110.691
2008.371	110.57
2008.447	110.772
2008.520	110.833
2008.594	110.893
2008.671	111.243
2008.745	111.67
2008.819	111.978
2008.892	111.973
2008.968	112.41
2009.042	112.187
2009.117	112.445
2009.191	113.239
2009.268	113.667
2009.341	113.779
2009.415	113.633
2009.492	113.406
2009.566	113.389
2009.640	113.405
2009.714	113.95
2009.790	113.794
2009.865	114.118
2009.938	114.031
2010.012	113.449
2010.089	111.962
2010.163	110.984
2010.237	110.004
2010.314	110.401
2010.388	110.473
2010.462	110.008
2010.536	109.497
2010.613	110.128
2010.687	109.566
2010.760	110.04
2010.837	109.623
2010.911	108.946
2010.985	109.193
2011.059	109.274
2011.136	108.417
2011.210	107.104
2011.284	107.064
2011.358	107.479
2011.435	104.634
2011.508	105.823
2011.582	105.93
2011.659	106.402
2011.733	104.81
2011.807	106.224
2011.881	107.515
2011.957	107.982
2012.032	105.766
2012.106	105.508
2012.179	102.418
2012.256	106.125
2012.330	106.542
2012.404	104.979
2012.479	103.643
2012.553	101.357
2012.627	103.166
2012.701	104.285
2012.778	104.092
2012.851	104.254
2012.925	105.184
2012.999	105.457
2013.075	105.431
2013.149	104.808
2013.224	104.537
2013.300	103.92
2013.374	100.418
2013.448	101.83
2013.522	102.09
2013.599	102.654
2013.673	103.199
2013.747	104.341
2013.823	103.96
2013.897	102.921
2013.971	103.413
2014.045	103.104
2014.122	100.896
2014.196	102.924
2014.270	102.886
2014.344	103.34
2014.421	102.146
2014.495	102.572
2014.569	103.571
2014.645	102.712
2014.719	103.198
2014.793	101.797
2014.867	102.271
2014.944	100.412
2015.018	101.547
2015.092	101.55
2015.166	100.015
2015.243	100.619
2015.317	101.648
2015.391	103.511
2015.467	101.38
2015.541	103.522
2015.615	103.269
2015.689	103.131
2015.766	103.585
2015.840	103.847
2015.914	104.475
2015.988	105.806
2016.064	107.169
2016.138	107.229
2016.212	107.327
2016.289	106.857
2016.363	107.739
2016.436	107.568
2016.509	107.243
2016.586	107.92
2016.660	108.302
2016.734	108.928
2016.811	109.547
2016.884	109.906
2016.957	109.484
2017.032	110.256
2017.108	110.749
2017.183	110.941
2017.257	110.286
2017.330	110.661
2017.407	110.899
2017.481	110.195
2017.555	108.808
2017.632	108.244
2017.706	108.033
2017.780	109.437
2017.854	110.361
2017.930	110.572
2018.004	110.587
2018.078	110.952
2018.152	111.003
2018.229	111.191
2018.303	111.212
2018.377	111.575
2018.454	111.469
2018.528	111.804
2018.602	111.608
2018.676	111.89
2018.752	111.995
2018.826	111.69
2018.900	111.728
2018.977	111.611
2019.051	111.556
2019.125	112.103
2019.199	112.182
2019.276	112.182
2019.350	111.085
2019.424	111.981
2019.497	111.968
2019.574	111.891
2019.648	112.075
2019.722	112.642
2019.799	112.372
2019.873	112.416
2019.947	112.379
2020.021	112.738
2020.097	113.278
2020.171	113.034
2020.245	113.514
2020.319	113.353
2020.395	112.805
2020.468	112.841
2020.542	112.663
2020.619	112.463
