NEUTRON MONITOR DATA downloaded from HVO:
Selected station: HRMS 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

2000.010	114.51
2000.084	113.778
2000.158	112.306
2000.231	112.27
2000.308	111.737
2000.382	108.91
2000.455	109.924
2000.531	106.032
2000.605	109.628
2000.679	110.226
2000.753	112.753
2000.830	110.36
2000.903	109.983
2000.977	111.964
2001.051	112.915
2001.127	115.223
2001.202	113.239
2001.276	109.892
2001.352	112.14
2001.426	112.906
2001.500	113.279
2001.574	112.148
2001.651	111.263
2001.725	109.806
2001.799	112.089
2001.873	112.174
2001.949	111.64
2002.023	110.219
2002.097	112.898
2002.174	111.237
2002.248	111.21
2002.322	111.356
2002.396	111.077
2002.473	112.018
2002.547	108.359
2002.621	108.832
2002.695	110.456
2002.771	110.641
2002.845	109.04
2002.919	109.599
2002.996	112.896
2003.070	112.364
2003.144	113.032
2003.218	112.563
2003.295	112.399
2003.369	111.163
2003.443	109.768
2003.519	111.933
2003.593	112.492
2003.667	112.968
2003.741	114.093
2003.818	105.377
2003.892	110.262
2003.966	112.825
2004.040	112.792
2004.117	115.782
2004.190	116.658
2004.264	117.141
2004.341	117.896
2004.415	117.702
2004.488	117.608
2004.561	115.712
2004.638	118.411
2004.712	118.443
2004.786	119.514
2004.859	117.765
2004.936	118.24
2005.010	114.265
2005.084	117.492
2005.160	118.069
2005.235	118.42
2005.309	116.952
2005.382	117.612
2005.459	118.142
2005.533	116.061
2005.607	116.729
2005.684	113.94
2005.758	118.351
2005.832	119.555
2005.906	119.759
2005.982	119.907
2006.056	121.064
2006.130	121.887
2006.204	122.346
2006.281	122.267
2006.355	122.171
2006.429	122.356
2006.506	121.586
2006.580	121.835
2006.654	121.593
2006.728	122.556
2006.804	122.59
2006.878	122.272
2006.952	121.835
2007.026	123.407
2007.103	123.339
2007.177	123.647
2007.251	124.253
2007.328	124.212
2007.402	124.051
2007.476	124.076
2007.549	123.761
2007.626	123.729
2007.700	123.982
2007.774	124.094
2007.848	123.779
2007.925	124.205
2007.999	123.864
2008.073	123.913
2008.149	123.881
2008.223	124.043
2008.297	123.982
2008.371	123.884
2008.447	123.941
2008.520	123.944
2008.594	124.392
2008.671	124.405
2008.745	124.603
2008.819	124.933
2008.892	125.109
2008.968	125.685
2009.042	126.037
2009.117	126.556
2009.191	126.612
2009.268	126.776
2009.341	126.874
2009.415	126.632
2009.492	126.562
2009.566	126.466
2009.640	126.388
2009.714	126.467
2009.790	126.564
2009.865	126.796
2009.938	126.75
2010.012	126.584
2010.089	125.532
2010.163	124.753
2010.237	123.938
2010.314	124.063
2010.388	123.967
2010.462	123.729
2010.536	123.43
2010.613	123.828
2010.687	123.442
2010.760	123.873
2010.837	123.456
2010.911	123.141
2010.985	123.929
2011.059	124.333
2011.136	123.507
2011.210	121.419
2011.284	121.57
2011.358	122.099
2011.435	119.426
2011.508	120.726
2011.582	120.862
2011.659	121.125
2011.733	119.855
2011.807	121.276
2011.881	122.208
2011.957	122.714
2012.032	121.471
2012.106	121.225
2012.179	118.42
2012.256	121.706
2012.330	121.568
2012.404	120.169
2012.479	118.98
2012.553	117.142
2012.627	118.926
2012.701	119.815
2012.778	119.508
2012.851	119.659
2012.925	120.406
2012.999	121.283
2013.075	121.372
2013.149	120.188
2013.224	120.059
2013.300	119.257
2013.374	116.461
2013.448	118.119
2013.522	118.351
2013.599	118.897
2013.673	118.905
2013.747	120.01
2013.823	119.797
2013.897	118.786
2013.971	118.999
2014.045	118.481
2014.122	116.758
2014.196	118.477
2014.270	118.513
2014.344	119.05
2014.421	117.463
2014.495	117.933
2014.569	118.744
2014.645	117.874
2014.719	118.16
2014.793	116.659
2014.867	117.118
2014.944	115.853
2015.018	117.536
2015.092	117.5
2015.166	115.999
2015.243	116.599
2015.317	117.448
2015.391	118.976
2015.467	117.105
2015.541	119.118
2015.615	118.745
2015.689	118.44
2015.766	118.92
2015.840	119.065
2015.914	119.73
2015.988	120.592
2016.064	122.174
2016.138	122.061
2016.212	121.867
2016.289	121.227
2016.363	122.051
2016.436	121.74
2016.509	121.699
2016.586	122.262
2016.660	122.497
2016.734	123.196
2016.811	123.5
2016.884	124.172
2016.957	124.043
2017.032	124.694
2017.108	124.979
2017.183	125.15
2017.257	124.286
2017.330	124.287
2017.407	124.446
2017.481	123.843
2017.555	122.908
2017.632	122.675
2017.706	122.75
2017.780	123.698
2017.854	124.522
2017.930	124.85
2018.004	125.141
2018.078	125.242
2018.152	125.119
2018.229	125.167
2018.303	125.105
2018.377	125.063
2018.454	124.971
2018.528	125.237
2018.602	125.253
2018.676	125.281
2018.752	125.348
2018.826	125.39
2018.900	125.34
2018.977	125.479
2019.051	125.598
2019.125	125.818
2019.199	125.854
2019.276	125.419
2019.350	125.551
2019.497	125.0
2019.574	124.637
2019.648	125.273
2019.722	126.238
2019.799	125.127
2019.873	125.049
2019.947	125.375
2020.097	125.954
2020.245	126.141
2020.319	125.83
