NEUTRON MONITOR DATA downloaded from HVO:
Selected station: MXCO 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

2000.010	214.043
2000.084	213.568
2000.158	212.144
2000.231	211.865
2000.308	210.652
2000.382	203.971
2000.455	206.021
2000.531	201.192
2000.605	206.72
2000.679	208.198
2000.753	212.122
2000.830	208.594
2000.903	208.988
2000.977	211.601
2001.051	213.773
2001.127	217.125
2001.202	213.819
2001.276	207.673
2001.352	210.857
2001.426	210.256
2001.500	209.925
2001.574	210.019
2001.651	196.369
2001.725	207.505
2001.799	212.012
2001.873	211.923
2001.949	210.838
2002.023	209.672
2002.097	213.693
2002.174	211.418
2002.248	211.309
2002.322	211.541
2002.396	211.042
2002.473	212.259
2002.547	206.187
2002.621	206.792
2002.695	208.263
2002.771	208.838
2002.845	206.722
2002.919	208.34
2002.996	211.053
2003.070	209.25
2003.144	210.547
2003.218	209.114
2003.295	209.607
2003.369	208.023
2003.443	201.655
2003.519	207.544
2003.593	208.749
2003.667	208.142
2003.741	211.557
2003.818	198.221
2003.892	206.378
2003.966	208.237
2004.040	209.527
2004.117	215.121
2004.190	216.124
2004.264	216.85
2004.341	217.446
2004.415	217.014
2004.488	217.081
2004.561	213.743
2004.638	217.771
2004.712	217.483
2004.786	219.104
2004.859	216.654
2004.936	217.071
2005.010	211.791
2005.084	216.73
2005.160	217.381
2005.235	218.354
2005.309	215.719
2005.382	218.524
2005.459	218.549
2005.533	215.306
2005.607	215.798
2005.684	212.424
2005.758	217.678
2005.832	219.659
2005.906	219.961
2005.982	220.813
2006.056	222.666
2006.130	224.435
2006.204	224.587
2006.281	224.027
2006.355	224.024
2006.429	224.307
2006.506	222.121
2006.580	222.053
2006.654	221.511
2006.728	220.605
2006.804	222.77
2006.878	222.221
2006.952	221.763
2007.026	224.336
2007.103	224.458
2007.177	225.196
2007.251	226.407
2007.328	226.503
2007.402	225.958
2007.476	224.85
2007.549	222.927
2007.626	223.535
2007.700	225.064
2007.774	225.59
2007.848	226.148
2007.925	227.855
2007.999	227.673
2008.073	228.207
2008.149	228.623
2008.223	228.907
2008.297	227.432
2008.371	227.256
2008.447	227.004
2008.520	216.381
2008.594	226.004
2008.671	226.442
2008.745	228.079
2008.819	229.451
2008.892	228.985
2008.968	231.265
2009.042	219.7
2009.117	218.93
2009.191	232.916
2009.268	233.224
2009.341	213.682
2009.415	233.227
2009.492	239.365
2009.566	232.79
2009.640	232.67
2009.714	231.676
2009.790	233.358
2009.865	232.584
2009.938	232.952
2010.012	232.359
2010.089	230.26
2010.163	229.693
2010.237	228.942
2010.314	230.022
2010.388	230.047
2010.462	229.003
2010.536	228.708
2010.613	228.198
2010.687	228.063
2010.760	229.333
2010.837	227.479
2010.911	226.999
2010.985	229.861
2011.059	230.678
2011.136	229.677
2011.210	226.09
2011.284	226.658
2011.358	219.419
2011.435	223.241
2011.508	224.783
2011.582	225.524
2011.659	225.759
2011.733	224.092
2011.807	226.438
2011.881	227.422
2011.957	228.334
2012.032	226.262
2012.106	226.134
2012.179	222.875
2012.256	227.712
2012.330	227.728
2012.404	226.18
2012.479	223.472
2012.553	221.234
2012.627	224.802
2012.701	225.466
2012.778	225.559
2012.851	224.883
2012.925	225.932
2012.999	226.895
2013.075	223.928
2013.149	224.971
2013.224	225.599
2013.300	223.619
2013.374	220.541
2013.448	222.046
2013.522	222.861
2013.599	223.207
2013.673	223.134
2013.747	224.787
2013.823	223.539
2013.897	225.0
2013.971	224.777
2014.045	224.396
2014.122	222.185
2014.196	225.073
2014.270	224.508
2014.344	225.09
2014.421	222.93
2014.495	223.457
2014.569	224.529
2014.645	223.016
2014.719	222.618
2014.793	219.607
2014.867	220.333
2014.944	218.542
2015.018	221.342
2015.092	221.412
2015.166	219.513
2015.243	220.9
2015.317	222.0
2015.391	223.196
2015.467	220.623
2015.541	223.445
2015.615	222.763
2015.689	222.385
2015.766	223.035
2015.840	223.202
2015.914	223.815
2015.988	224.439
2016.064	226.82
2016.138	227.527
2016.212	227.565
2016.289	226.743
2016.363	227.689
2016.436	227.29
2016.509	226.984
2016.586	227.537
2016.660	228.085
2016.734	228.666
2016.811	228.518
2016.884	229.048
2016.957	229.631
2017.032	230.973
2017.108	231.839
2017.183	232.151
2017.257	230.841
2017.330	231.19
2017.407	231.608
2017.481	230.223
2017.555	228.866
2017.632	228.186
2017.706	227.258
2017.780	229.197
2017.854	228.86
2017.930	229.992
2018.004	231.19
2018.078	231.896
2018.152	232.228
2018.229	232.356
2018.303	231.198
2018.377	231.816
2018.454	231.288
2018.528	231.651
2018.602	231.538
2018.676	231.453
2018.752	230.563
2018.826	229.099
2018.900	229.289
2018.977	229.554
2019.051	230.228
2019.125	231.101
2019.199	230.798
2019.276	230.59
2019.350	229.323
2019.424	229.62
2019.497	229.127
2019.574	229.099
2019.648	229.758
2019.722	229.841
2019.799	229.26
2019.873	229.709
2019.947	229.37
2020.021	229.912
2020.097	230.792
2020.171	230.846
