NEUTRON MONITOR DATA downloaded from HVO:
Selected station: NEWK 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 month.

2000.001	91.384
2000.086	90.445
2000.165	89.319
2000.250	89.39
2000.332	87.262
2000.416	85.873
2000.498	84.279
2000.583	85.797
2000.668	86.826
2000.750	88.865
2000.834	86.897
2000.916	88.083
2001.001	89.105
2001.086	90.739
2001.163	92.061
2001.248	87.202
2001.330	89.354
2001.415	89.815
2001.497	90.419
2001.582	88.652
2001.667	88.864
2001.749	87.929
2001.834	89.48
2001.916	90.069
2002.001	87.814
2002.086	90.542
2002.163	89.288
2002.248	88.949
2002.330	89.023
2002.415	89.407
2002.497	88.183
2002.582	86.419
2002.667	87.805
2002.749	88.499
2002.834	87.224
2002.916	87.624
2003.001	89.169
2003.086	88.417
2003.163	89.196
2003.248	88.52
2003.330	87.888
2003.415	85.827
2003.497	87.478
2003.582	88.154
2003.667	88.959
2003.749	87.739
2003.834	82.988
2003.916	88.424
2004.001	88.086
2004.086	90.986
2004.165	92.481
2004.250	93.129
2004.332	93.648
2004.416	93.569
2004.498	92.333
2004.583	92.91
2004.668	93.699
2004.750	95.899
2004.834	93.473
2004.916	94.466
2005.001	90.331
2005.086	93.278
2005.163	94.096
2005.248	94.79
2005.330	92.64
2005.415	93.954
2005.497	93.363
2005.582	92.614
2005.667	90.445
2005.749	94.651
2005.834	95.868
2005.916	96.07
2006.001	96.476
2006.086	97.82
2006.163	98.572
2006.248	98.674
2006.330	98.789
2006.415	98.552
2006.497	97.879
2006.582	97.984
2006.667	98.095
2006.749	98.939
2006.834	99.005
2006.916	97.438
2007.001	99.446
2007.086	99.216
2007.163	99.58
2007.248	100.459
2007.330	100.398
2007.415	100.308
2007.497	100.085
2007.582	99.896
2007.667	100.083
2007.749	99.937
2007.834	99.93
2007.916	100.736
2008.001	100.589
2008.086	100.393
2008.165	100.485
2008.250	100.129
2008.332	99.779
2008.416	99.624
2008.498	100.001
2008.583	100.594
2008.668	100.844
2008.750	101.27
2008.834	101.731
2008.916	101.83
2009.001	102.169
2009.086	102.679
2009.163	102.606
2009.248	102.97
2009.330	102.694
2009.415	102.544
2009.497	102.582
2009.582	102.172
2009.667	102.584
2009.749	102.95
2009.834	103.068
2009.916	103.268
2010.001	103.199
2010.086	101.08
2010.163	101.248
2010.248	100.014
2010.330	100.067
2010.415	99.617
2010.497	98.546
2010.582	98.15
2010.667	98.166
2010.749	98.508
2010.834	98.069
2010.916	98.242
2011.001	98.255
2011.086	98.353
2011.163	97.405
2011.248	95.444
2011.330	96.497
2011.415	94.294
2011.497	94.994
2011.582	95.288
2011.667	95.042
2011.749	94.811
2011.834	95.865
2011.916	97.04
2012.001	96.359
2012.086	95.448
2012.165	92.7
2012.250	95.769
2012.332	95.579
2012.416	94.503
2012.498	92.814
2012.583	93.294
2012.668	94.632
2012.750	94.69
2012.834	95.224
2012.916	95.491
2013.001	96.268
2013.086	96.584
2013.163	95.361
2013.248	95.206
2013.330	92.744
2013.415	92.344
2013.497	92.973
2013.582	93.458
2013.667	94.054
2013.749	95.158
2013.834	94.821
2013.916	93.708
2014.001	94.142
2014.086	92.582
2014.163	93.21
2014.248	93.441
2014.330	94.22
2014.415	92.786
2014.497	93.475
2014.582	94.343
2014.667	93.478
2014.749	93.522
2014.834	93.273
2014.916	91.451
2015.001	92.823
2015.086	92.881
2015.163	91.223
2015.248	91.969
2015.330	92.95
2015.415	92.506
2015.497	93.716
2015.582	94.06
2015.667	93.998
2015.749	94.362
2015.834	94.614
2015.916	95.183
2016.001	96.706
2016.086	97.585
2016.165	97.371
2016.250	97.31
2016.332	97.409
2016.416	97.583
2016.498	97.14
2016.583	97.795
2016.668	97.991
2016.750	98.802
2016.834	99.395
2016.916	99.624
2017.001	100.2
2017.086	100.533
2017.163	101.57
2017.248	99.545
2017.330	99.154
2017.415	99.337
2017.497	99.259
2017.582	98.705
2017.667	98.078
2017.749	98.646
2017.834	99.904
2017.916	100.238
2018.001	100.644
2018.086	100.451
2018.163	100.478
2018.248	100.825
2018.330	100.27
2018.415	100.31
2018.497	100.512
2018.582	100.453
2018.667	100.604
2018.749	100.901
2018.834	100.995
2018.916	100.908
2019.001	101.03
2019.086	100.94
2019.163	101.314
2019.248	101.271
2019.330	100.081
2019.415	100.792
2019.497	100.675
2019.582	100.691
2019.667	101.037
2019.749	101.05
2019.834	101.447
2019.916	101.362
2020.001	100.693
2020.086	100.853
2020.165	100.947
2020.250	101.184
2020.332	100.712
2020.416	100.637
