NEUTRON MONITOR DATA downloaded from HVO:
Selected station: HRMS 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 year.

1980.001	114.379
1981.001	112.6
1982.001	111.126
1983.001	113.087
1984.001	115.172
1985.001	120.62
1986.001	123.447
1987.001	123.338
1988.001	117.701
1989.001	108.469
1990.001	108.024
1991.001	107.385
1992.001	115.059
1993.001	118.571
1994.001	119.431
1995.001	121.148
1996.001	121.472
1997.001	122.425
1998.001	119.617
1999.001	116.682
2000.001	110.998
2001.001	112.283
2002.001	110.499
2003.001	111.711
2004.001	117.013
2005.001	117.389
2006.001	121.883
2007.001	123.88
2008.001	124.284
2009.001	126.535
2010.001	124.15
2011.001	121.739
2012.001	119.994
2013.001	119.339
2014.001	117.864
2015.001	118.075
2016.001	122.3
2017.001	124.089
2018.001	125.225
2019.001	125.551
