NEUTRON MONITOR DATA downloaded from HVO:
Selected station: JUNG 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

1996.720	160.838
1996.797	159.211
1996.870	159.453
1996.944	160.929
1997.021	161.862
1997.095	161.836
1997.169	162.161
1997.243	162.091
1997.320	162.247
1997.393	162.488
1997.467	161.191
1997.541	161.006
1997.618	162.471
1997.692	161.872
1997.766	160.355
1997.843	160.838
1997.916	160.556
1997.990	160.89
1998.064	161.976
1998.141	163.03
1998.215	161.105
1998.289	156.919
1998.366	158.301
1998.440	157.127
1998.514	158.968
1998.588	157.513
1998.665	159.399
1998.739	159.388
1998.812	159.346
1998.886	157.798
1998.963	157.572
1999.037	154.86
1999.111	154.61
1999.188	156.011
1999.262	156.506
1999.336	155.223
1999.410	157.896
1999.487	158.798
1999.560	157.989
1999.634	152.895
1999.708	152.75
1999.785	150.984
1999.859	150.356
1999.933	149.569
2000.010	150.71
2000.084	148.672
2000.158	147.116
2000.231	147.29
2000.308	146.021
2000.382	142.067
2000.455	143.379
2000.531	136.954
2000.605	143.364
2000.679	144.149
2000.753	147.405
2000.830	143.665
2000.903	142.832
2000.977	146.643
2001.051	147.833
2001.127	151.7
2001.202	148.852
2001.276	142.94
2001.352	147.442
2001.426	148.121
2001.500	149.632
2001.574	147.968
2001.651	145.256
2001.725	143.77
2001.799	147.531
2001.873	146.814
2001.949	146.9
2002.023	144.994
2002.097	148.876
2002.174	146.328
2002.248	146.695
2002.322	146.377
2002.396	146.047
2002.473	147.974
2002.547	141.598
2002.621	142.899
2002.695	145.382
2002.771	144.98
2002.845	141.793
2002.919	142.837
2002.996	145.546
2003.070	144.444
2003.144	146.1
2003.218	145.768
2003.295	145.03
2003.369	143.585
2003.443	141.581
2003.519	145.235
2003.593	145.988
2003.667	146.567
2003.741	148.126
2003.818	134.541
2003.892	141.322
2003.966	145.556
2004.040	145.233
2004.117	151.374
2004.190	152.381
2004.264	153.279
2004.341	154.286
2004.415	153.523
2004.488	153.88
2004.561	151.131
2004.638	155.37
2004.712	154.112
2004.786	156.477
2004.859	153.861
2004.936	154.615
2005.010	148.138
2005.084	153.524
2005.160	154.585
2005.235	155.293
2005.309	152.686
2005.382	154.531
2005.459	155.558
2005.533	152.123
2005.607	153.009
2005.684	149.05
2005.758	155.998
2005.832	157.841
2005.906	157.589
2005.982	158.013
2006.056	159.515
2006.130	161.256
2006.204	161.854
2006.281	161.683
2006.355	161.203
2006.429	162.033
2006.506	161.067
2006.580	161.151
2006.654	160.318
2006.728	162.196
2006.804	161.384
2006.878	161.012
2006.952	159.899
2007.026	162.407
2007.103	162.848
2007.177	163.588
2007.251	164.316
2007.328	164.044
2007.402	164.214
2007.476	164.298
2007.549	164.108
2007.626	164.226
2007.700	164.796
2007.774	164.886
2007.848	163.548
2007.925	164.092
2007.999	163.37
2008.073	164.167
2008.149	164.122
2008.223	164.36
2008.297	163.664
2008.371	163.569
2008.447	164.333
2008.520	164.748
2008.594	165.454
2008.671	166.002
2008.745	166.247
2008.819	166.199
2008.892	166.304
2008.968	166.408
2009.042	167.638
2009.117	167.138
2009.191	167.257
2009.268	167.985
2009.341	167.743
2009.415	168.215
2009.492	168.423
2009.566	168.518
2009.640	168.629
2009.714	168.623
2009.790	168.795
2009.865	168.651
2009.938	168.449
2010.012	168.327
2010.089	166.817
2010.163	164.973
2010.237	163.894
2010.314	163.826
2010.388	163.621
2010.462	163.874
2010.536	163.33
2010.613	163.469
2010.687	162.97
2010.760	163.651
