NEUTRON MONITOR DATA downloaded from HVO:
Selected station: OULU 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 day.

1980.001	99.538
1980.004	99.956
1980.007	99.847
1980.010	99.991
1980.012	100.094
1980.015	100.465
1980.018	100.574
1980.021	100.735
1980.023	99.653
1980.026	100.124
1980.029	99.565
1980.032	98.778
1980.034	98.004
1980.037	97.015
1980.040	96.959
1980.042	98.651
1980.045	98.538
1980.048	98.054
1980.051	98.338
1980.053	98.719
1980.056	99.082
1980.059	99.708
1980.062	99.254
1980.064	99.619
1980.067	100.466
1980.070	100.657
1980.073	100.122
1980.075	100.625
1980.078	99.992
1980.081	101.435
1980.084	101.767
1980.086	101.546
1980.089	101.313
1980.092	101.446
1980.095	101.258
1980.097	101.443
1980.100	97.956
1980.103	96.984
1980.106	97.259
1980.108	97.11
1980.111	97.637
1980.114	97.436
1980.117	97.944
1980.119	97.93
1980.122	97.784
1980.125	97.497
1980.127	96.861
1980.130	97.798
1980.133	97.592
1980.136	98.22
1980.138	98.408
1980.141	98.999
1980.144	99.085
1980.147	98.679
1980.149	99.228
1980.152	99.79
1980.155	100.046
1980.158	99.987
1980.160	100.038
1980.163	100.356
1980.165	100.719
1980.168	101.253
1980.171	101.496
1980.174	100.937
1980.176	100.644
1980.179	98.74
1980.182	98.298
1980.185	98.28
1980.187	98.578
1980.190	98.542
1980.193	98.924
1980.196	99.103
1980.198	99.142
1980.201	99.685
1980.204	100.209
1980.206	100.585
1980.209	100.998
1980.212	101.668
1980.215	101.458
1980.217	99.351
1980.220	100.297
1980.223	100.299
1980.226	100.847
1980.228	100.868
1980.231	100.419
1980.234	100.871
1980.237	101.03
1980.239	101.731
1980.242	101.384
1980.245	101.448
1980.248	99.821
1980.250	99.492
1980.253	99.892
1980.256	97.74
1980.259	97.029
1980.261	97.125
1980.264	94.748
1980.267	94.467
1980.270	94.072
1980.272	95.19
1980.275	95.973
1980.278	96.278
1980.281	96.388
1980.283	96.881
1980.286	97.519
1980.289	98.378
1980.291	99.259
1980.294	99.981
1980.297	100.767
1980.300	100.859
1980.302	100.631
1980.305	100.471
1980.308	100.287
1980.311	100.647
1980.313	100.652
1980.316	100.866
1980.319	100.826
1980.322	100.165
1980.324	100.035
1980.327	99.967
1980.330	99.405
1980.332	98.914
1980.335	98.936
1980.338	98.996
1980.341	99.082
1980.343	99.2
1980.346	98.637
1980.349	97.582
1980.352	97.378
1980.354	97.665
1980.357	97.845
1980.360	99.003
1980.363	99.227
1980.365	98.873
1980.368	98.19
1980.371	97.947
1980.373	98.495
1980.376	98.606
1980.379	99.012
1980.382	99.333
1980.384	99.839
1980.387	99.954
1980.390	99.961
1980.393	99.546
1980.395	99.556
1980.398	98.464
1980.401	98.355
1980.404	98.022
1980.406	97.458
1980.409	97.399
1980.412	97.306
1980.415	97.206
1980.416	96.751
1980.419	96.957
1980.422	97.131
1980.425	97.429
1980.427	98.037
1980.430	97.995
1980.433	96.603
1980.436	95.144
1980.438	94.256
1980.441	93.951
1980.444	92.72
1980.447	94.277
1980.449	94.447
1980.452	95.272
1980.455	95.908
1980.457	96.215
1980.460	96.212
1980.463	96.608
1980.466	96.985
1980.468	97.163
1980.471	96.699
1980.474	96.573
1980.477	96.432
1980.479	93.59
1980.482	93.915
1980.485	94.029
1980.488	94.287
1980.490	94.623
1980.493	95.428
1980.496	96.081
1980.498	96.133
1980.501	95.56
1980.504	95.903
1980.507	96.743
1980.509	95.791
1980.512	96.624
1980.515	96.545
1980.518	96.622
1980.520	96.233
1980.523	96.565
1980.526	96.759
1980.529	96.181
1980.531	96.03
1980.534	96.031
1980.537	96.236
1980.539	96.627
1980.542	96.514
1980.545	95.622
1980.548	93.747
1980.550	94.372
1980.553	94.536
1980.556	94.926
1980.559	95.406
1980.561	95.569
1980.564	95.603
1980.567	92.582
1980.570	92.567
1980.581	95.481
1980.583	95.923
1980.586	96.075
1980.589	96.64
1980.592	96.741
1980.594	96.457
1980.597	95.863
1980.600	95.706
1980.603	95.792
1980.605	96.174
1980.608	96.319
1980.611	96.8
1980.614	96.987
1980.616	96.47
1980.619	95.832
1980.622	95.911
1980.624	95.452
1980.627	94.992
1980.630	95.019
1980.633	95.251
1980.635	95.457
1980.638	95.369
1980.641	95.467
1980.644	95.583
1980.646	96.332
1980.649	96.219
1980.652	96.571
1980.655	96.322
1980.657	96.528
1980.660	96.208
1980.663	96.194
1980.666	96.203
1980.668	96.792
1980.671	97.322
1980.674	96.89
1980.677	96.717
1980.679	96.395
1980.682	95.24
1980.685	94.746
1980.688	94.952
1980.690	95.317
1980.693	95.772
1980.696	95.923
1980.699	96.229
1980.701	95.758
1980.704	95.79
1980.707	95.267
1980.709	95.488
1980.712	95.748
1980.715	95.519
1980.718	95.775
1980.720	95.858
1980.723	95.967
1980.726	96.076
1980.729	96.093
1980.731	96.206
1980.734	96.239
1980.737	96.315
1980.740	96.866
1980.742	96.584
1980.745	96.011
1980.748	96.033
1980.750	96.303
1980.753	96.175
1980.756	95.447
1980.759	94.351
1980.761	93.825
1980.764	94.395
1980.767	94.753
1980.770	94.741
1980.772	93.926
1980.775	93.847
1980.778	92.856
1980.781	93.865
1980.783	93.984
1980.786	94.044
1980.789	93.342
1980.791	93.932
1980.794	94.867
1980.797	93.866
1980.800	92.931
1980.802	93.431
1980.805	93.665
1980.808	93.67
1980.811	93.693
1980.813	93.644
1980.816	93.813
1980.819	93.754
1980.822	94.156
1980.824	94.435
1980.827	94.722
1980.830	95.442
1980.833	93.842
1980.834	93.494
1980.837	92.508
1980.840	92.567
1980.843	93.004
1980.845	93.483
1980.848	93.333
1980.851	94.226
1980.854	94.558
1980.856	93.932
1980.859	92.324
1980.862	91.112
1980.865	91.106
1980.867	91.982
1980.870	92.508
1980.873	92.776
1980.875	92.603
1980.878	92.765
1980.881	92.621
1980.884	92.933
1980.886	93.341
1980.889	93.132
1980.892	93.058
1980.895	93.606
1980.897	93.587
1980.900	92.237
1980.903	91.341
1980.906	90.95
1980.908	91.173
1980.911	92.046
1980.914	90.288
1980.916	89.558
1980.919	89.324
1980.922	88.99
1980.925	89.801
1980.927	90.753
1980.930	91.847
1980.933	92.258
1980.936	94.515
1980.938	94.96
1980.941	95.371
1980.944	94.527
1980.947	92.523
1980.949	92.178
1980.952	92.079
1980.955	93.106
1980.957	92.46
1980.960	93.067
1980.963	92.723
1980.966	91.496
1980.968	91.058
1980.971	90.976
1980.974	91.935
1980.977	92.593
1980.979	92.967
1980.982	93.408
1980.985	93.19
1980.988	93.935
1980.990	94.497
1980.993	93.667
1980.996	93.354
1980.999	94.01
1981.001	93.592
1981.004	94.806
1981.007	95.453
1981.010	95.531
1981.012	95.649
1981.015	95.917
1981.018	95.882
1981.021	96.106
1981.023	95.542
1981.026	95.726
1981.029	96.165
1981.032	95.856
1981.034	96.063
1981.037	96.367
1981.040	95.676
1981.042	95.209
1981.045	94.826
1981.048	95.235
1981.051	95.442
1981.053	95.562
1981.056	95.767
1981.059	95.443
1981.062	95.123
1981.064	95.733
1981.067	96.031
1981.070	95.847
1981.073	96.243
1981.075	96.049
1981.078	96.551
1981.081	94.19
1981.084	93.279
1981.086	93.256
1981.089	93.074
1981.092	92.133
1981.095	92.227
1981.097	92.466
1981.100	92.832
1981.103	91.596
1981.106	92.113
1981.108	92.963
1981.111	93.076
1981.114	93.722
1981.117	93.848
1981.119	94.649
1981.122	94.983
1981.125	95.149
1981.127	95.233
1981.130	95.549
1981.133	95.923
1981.136	96.194
1981.138	95.442
1981.141	94.986
1981.144	95.231
1981.147	95.146
1981.149	95.007
1981.152	95.639
1981.155	94.193
1981.158	93.651
1981.160	93.981
1981.163	93.99
1981.166	91.503
1981.169	91.102
1981.172	91.152
1981.174	90.902
1981.177	89.522
1981.180	90.456
1981.183	92.245
1981.185	93.672
1981.188	92.849
1981.191	94.181
1981.194	95.115
1981.196	93.497
1981.199	93.244
1981.202	93.586
1981.204	93.804
1981.207	94.275
1981.210	94.517
1981.213	95.431
1981.215	95.693
1981.218	95.705
1981.221	95.718
1981.224	96.287
1981.226	95.612
1981.229	95.833
1981.232	93.707
1981.235	93.358
1981.237	93.736
1981.240	93.768
1981.243	93.818
1981.246	94.454
1981.248	94.953
1981.251	95.089
1981.254	93.461
1981.257	92.28
1981.259	93.092
1981.262	93.552
1981.265	94.044
1981.268	92.71
1981.270	92.935
1981.273	93.201
1981.276	92.915
1981.279	92.042
1981.281	91.013
1981.284	91.331
1981.287	91.508
1981.289	91.597
1981.292	92.152
1981.295	92.122
1981.298	92.299
1981.300	92.547
1981.303	91.88
1981.306	92.262
1981.309	92.668
1981.311	92.913
1981.314	93.324
1981.317	92.946
1981.320	91.993
1981.322	91.735
1981.325	92.577
1981.328	92.578
1981.330	91.656
1981.333	91.872
1981.336	92.402
1981.339	93.118
1981.341	92.953
1981.344	93.133
1981.347	93.74
1981.350	93.63
1981.352	93.066
1981.355	93.223
1981.358	91.451
1981.361	90.853
1981.363	90.69
1981.366	90.804
1981.369	90.323
1981.371	88.373
1981.374	89.008
1981.377	84.87
1981.380	85.74
1981.382	86.413
1981.385	88.162
1981.388	89.699
1981.391	90.092
1981.393	91.733
1981.396	92.238
1981.399	92.431
1981.402	92.883
1981.404	94.031
1981.407	94.644
1981.410	94.395
1981.413	94.239
1981.415	93.484
1981.418	93.678
1981.421	94.107
1981.424	94.481
1981.426	94.962
1981.429	95.26
1981.432	94.677
1981.435	93.353
1981.437	93.643
1981.440	93.982
1981.443	94.154
1981.446	94.088
1981.448	94.508
1981.451	95.161
1981.454	94.925
1981.456	94.906
1981.459	93.394
1981.462	93.66
1981.465	94.201
1981.467	94.483
1981.470	93.442
1981.473	93.39
1981.476	94.012
1981.478	94.642
1981.481	95.406
1981.484	95.072
1981.487	93.393
1981.489	92.867
1981.492	93.107
1981.495	92.313
1981.497	92.237
1981.500	93.254
1981.503	93.649
1981.506	93.935
1981.508	94.768
1981.511	95.584
1981.514	95.887
1981.517	95.861
1981.519	95.72
1981.522	95.897
1981.525	95.972
1981.528	95.977
1981.530	95.86
1981.533	96.34
1981.536	96.503
1981.538	96.101
1981.541	95.677
1981.544	95.395
1981.547	95.583
1981.549	95.823
1981.552	95.717
1981.555	95.523
1981.558	93.708
1981.560	92.917
1981.563	91.711
1981.566	88.531
1981.569	90.385
1981.571	92.055
1981.574	92.601
1981.577	93.364
1981.580	93.872
1981.582	94.228
1981.585	94.648
1981.588	94.029
1981.591	94.61
1981.593	94.635
1981.596	94.808
1981.599	95.552
1981.602	95.265
1981.604	95.602
1981.607	92.926
1981.610	91.974
1981.613	92.461
1981.615	92.861
1981.618	93.379
1981.621	93.781
1981.623	94.29
1981.626	94.083
1981.629	94.126
1981.632	94.472
1981.634	94.858
1981.637	95.594
1981.640	95.724
1981.643	94.971
1981.645	94.206
1981.648	94.613
1981.651	94.774
1981.654	95.28
1981.656	95.577
1981.659	95.725
1981.662	95.574
1981.665	95.219
1981.667	95.188
1981.670	95.735
1981.673	95.712
1981.676	96.073
1981.678	96.406
1981.681	96.497
1981.684	96.571
1981.687	95.595
1981.689	94.5
1981.692	94.166
1981.695	94.665
1981.698	95.022
1981.700	95.673
1981.703	95.99
1981.706	95.93
1981.708	96.639
1981.711	96.991
1981.714	97.296
1981.717	96.001
1981.719	96.696
1981.722	96.844
1981.725	96.879
1981.728	97.056
1981.730	96.611
1981.733	95.417
1981.736	94.409
1981.739	94.717
1981.741	95.746
1981.744	95.91
1981.747	95.447
1981.749	95.391
1981.752	95.099
1981.755	92.956
1981.758	93.144
1981.760	93.866
1981.763	94.39
1981.766	95.283
1981.769	95.738
1981.771	95.371
1981.774	95.481
1981.777	92.765
1981.780	95.3
1981.782	93.282
1981.785	88.512
1981.788	88.256
1981.790	88.825
1981.793	89.185
1981.796	90.412
1981.799	91.726
1981.801	90.156
1981.804	89.667
1981.807	90.371
1981.810	91.717
1981.812	92.485
1981.815	93.478
1981.818	94.077
1981.821	93.915
1981.823	93.865
1981.826	93.674
1981.829	94.062
1981.832	94.676
1981.834	95.257
1981.837	95.213
1981.840	95.32
1981.843	95.226
1981.845	94.291
1981.848	93.804
1981.851	93.707
1981.854	92.493
1981.856	92.933
1981.859	93.361
1981.862	93.179
1981.865	90.275
1981.867	89.922
1981.870	91.929
1981.873	92.776
1981.875	93.423
1981.878	92.912
1981.881	93.145
1981.884	93.892
1981.886	93.546
1981.889	92.565
1981.892	92.416
1981.895	92.807
1981.897	93.534
1981.900	91.962
1981.903	92.788
1981.906	93.241
1981.908	94.004
1981.911	94.08
1981.914	94.328
1981.916	94.921
1981.919	94.251
1981.922	94.139
1981.925	93.909
1981.927	94.5
1981.930	94.59
1981.933	94.538
1981.936	94.081
1981.938	92.844
1981.941	93.743
1981.944	94.011
1981.947	93.823
1981.949	94.487
1981.952	94.015
1981.955	94.557
1981.957	95.068
1981.960	95.561
1981.963	95.407
1981.966	96.201
1981.968	96.973
1981.971	97.349
1981.974	97.578
1981.977	97.851
1981.979	97.826
1981.982	97.174
1981.985	96.842
1981.988	96.687
1981.990	96.601
1981.993	95.205
1981.996	93.994
1981.999	93.456
1982.001	94.041
1982.004	94.054
1982.007	94.176
1982.010	94.046
1982.012	94.903
1982.015	95.88
1982.018	96.364
1982.021	97.028
1982.023	97.765
1982.026	97.156
1982.029	98.451
1982.032	98.969
1982.034	98.353
1982.037	97.794
1982.040	98.336
1982.042	99.059
1982.045	98.705
1982.048	98.201
1982.051	98.644
1982.053	98.914
1982.056	98.315
1982.059	96.625
1982.062	97.639
1982.064	98.388
1982.067	98.522
1982.070	99.0
1982.073	98.127
1982.075	97.054
1982.078	97.203
1982.081	98.217
1982.084	93.594
1982.086	91.531
1982.089	90.844
1982.092	90.312
1982.095	91.117
1982.097	90.98
1982.100	91.91
1982.103	93.588
1982.106	94.306
1982.108	94.963
1982.111	94.619
1982.114	94.999
1982.117	91.047
1982.119	91.904
1982.122	93.092
1982.125	93.374
1982.127	94.126
1982.130	94.989
1982.133	94.64
1982.136	94.777
1982.138	94.481
1982.141	94.806
1982.144	94.505
1982.147	94.718
1982.149	95.351
1982.152	95.932
1982.155	96.38
1982.158	96.681
1982.160	96.847
1982.163	94.88
1982.166	91.812
1982.169	93.702
1982.172	94.689
1982.174	95.431
1982.177	96.431
1982.180	96.944
1982.183	97.626
1982.185	96.431
1982.188	97.09
1982.191	96.693
1982.194	96.876
1982.196	97.069
1982.199	97.461
1982.202	97.867
1982.204	98.118
1982.207	97.945
1982.210	97.672
1982.213	98.0
1982.215	97.614
1982.218	97.857
1982.221	97.449
1982.224	96.536
1982.226	96.958
1982.229	97.137
1982.232	97.302
1982.235	97.804
1982.237	98.157
1982.240	98.593
1982.243	98.288
1982.246	97.99
1982.248	97.65
1982.251	96.176
1982.254	97.202
1982.257	98.188
1982.259	98.768
1982.262	99.319
1982.265	99.435
1982.268	99.056
1982.270	98.935
1982.273	98.034
1982.276	98.17
1982.279	98.207
1982.281	98.926
1982.284	98.645
1982.287	98.388
1982.289	98.482
1982.292	96.531
1982.295	96.519
1982.298	96.915
1982.300	97.536
1982.303	97.513
1982.306	97.563
1982.309	97.922
1982.311	98.515
1982.314	95.702
1982.317	95.068
1982.320	96.432
1982.322	97.026
1982.325	96.615
1982.328	96.836
1982.330	97.11
1982.333	97.772
1982.336	98.662
1982.339	98.355
1982.341	98.164
1982.344	97.955
1982.347	98.167
1982.350	98.288
1982.352	98.608
1982.355	99.095
1982.358	98.844
1982.361	98.956
1982.363	99.093
1982.366	99.726
1982.369	99.133
1982.371	98.751
1982.374	98.897
1982.377	98.554
1982.380	98.173
1982.382	98.535
1982.385	99.236
1982.388	99.436
1982.391	99.507
1982.393	99.455
1982.396	99.305
1982.399	99.271
1982.402	97.706
1982.404	97.974
1982.407	98.319
1982.410	98.054
1982.413	97.953
1982.415	97.803
1982.418	97.933
1982.421	97.912
1982.424	98.292
1982.426	98.589
1982.429	98.278
1982.432	97.907
1982.435	97.381
1982.437	95.44
1982.440	93.107
1982.443	92.657
1982.446	92.049
1982.448	90.028
1982.451	89.066
1982.454	89.025
1982.456	89.644
1982.459	90.283
1982.462	91.84
1982.465	92.177
1982.467	91.885
1982.470	92.139
1982.473	92.307
1982.476	93.177
1982.478	93.324
1982.481	93.218
1982.484	93.613
1982.487	94.056
1982.489	94.092
1982.492	93.699
1982.495	93.387
1982.497	93.599
1982.500	93.581
1982.503	93.481
1982.506	93.114
1982.508	93.492
1982.511	93.255
1982.514	93.623
1982.517	93.794
1982.519	93.78
1982.522	93.133
1982.525	91.571
1982.528	89.062
1982.530	85.884
1982.533	75.842
1982.536	78.881
1982.538	81.147
1982.547	85.669
1982.549	87.502
1982.552	88.576
1982.555	88.23
1982.558	89.446
1982.560	90.105
1982.563	90.36
1982.566	92.217
1982.569	92.993
1982.571	93.34
1982.574	92.882
1982.577	92.099
1982.580	90.847
1982.582	91.08
1982.585	90.974
1982.588	90.889
1982.591	90.761
1982.593	90.856
1982.596	90.597
