NEUTRON MONITOR DATA downloaded from HVO:
Selected station: OULU 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 day.

2000.001	99.758
2000.004	99.445
2000.007	99.632
2000.010	99.311
2000.012	99.516
2000.015	99.433
2000.018	99.604
2000.021	99.886
2000.023	100.2
2000.026	100.644
2000.029	100.453
2000.032	100.261
2000.034	100.107
2000.037	100.588
2000.040	100.722
2000.042	100.508
2000.045	101.124
2000.048	101.663
2000.051	101.656
2000.053	101.264
2000.056	100.783
2000.059	100.067
2000.062	99.569
2000.064	99.3
2000.067	99.635
2000.070	99.845
2000.073	100.506
2000.075	100.331
2000.078	100.169
2000.081	100.279
2000.084	100.61
2000.086	101.144
2000.089	101.61
2000.092	101.885
2000.095	101.878
2000.097	101.32
2000.100	99.991
2000.103	99.59
2000.106	99.919
2000.108	99.98
2000.111	100.112
2000.114	100.106
2000.117	96.375
2000.119	96.529
2000.122	97.756
2000.125	97.965
2000.127	98.426
2000.130	98.53
2000.133	98.908
2000.136	99.153
2000.138	99.46
2000.141	98.001
2000.144	98.298
2000.147	98.927
2000.149	99.892
2000.152	100.22
2000.155	100.015
2000.158	98.865
2000.160	98.32
2000.163	98.044
2000.165	97.389
2000.168	97.955
2000.171	98.473
2000.174	98.301
2000.176	98.714
2000.179	98.599
2000.182	99.044
2000.185	99.301
2000.187	98.262
2000.190	98.548
2000.193	98.713
2000.196	98.524
2000.198	97.494
2000.201	97.841
2000.204	98.09
2000.206	98.293
2000.209	98.335
2000.212	98.31
2000.215	97.843
2000.217	97.974
2000.220	98.328
2000.223	98.095
2000.226	96.679
2000.228	96.532
2000.231	96.879
2000.234	97.648
2000.237	97.919
2000.239	97.945
2000.242	97.487
2000.245	96.969
2000.248	97.537
2000.250	97.788
2000.253	98.187
2000.256	98.112
2000.259	97.158
2000.261	97.149
2000.264	97.165
2000.267	95.727
2000.270	96.783
2000.272	97.146
2000.275	97.605
2000.278	98.288
2000.281	99.258
2000.283	99.492
2000.286	99.317
2000.289	99.546
2000.291	99.372
2000.294	98.416
2000.297	98.507
2000.300	98.158
2000.302	98.172
2000.305	98.424
2000.308	98.303
2000.311	98.646
2000.313	97.769
2000.316	98.055
2000.319	99.192
2000.322	99.425
2000.324	99.413
2000.327	99.478
2000.330	100.105
2000.332	100.044
2000.335	98.326
2000.338	96.525
2000.341	97.149
2000.343	97.34
2000.346	97.625
2000.349	96.348
2000.352	95.894
2000.354	96.174
2000.357	97.008
2000.360	98.141
2000.363	98.169
2000.365	97.978
2000.368	97.136
2000.371	96.449
2000.373	96.39
2000.376	96.808
2000.379	96.646
2000.382	96.37
2000.384	96.276
2000.387	95.971
2000.390	94.466
2000.393	94.099
2000.395	92.238
2000.398	93.137
2000.401	94.4
2000.404	94.767
2000.406	95.896
2000.409	96.202
2000.412	95.738
2000.415	96.294
2000.416	96.615
2000.419	96.687
2000.422	96.841
2000.425	97.117
2000.427	95.822
2000.430	95.076
2000.433	94.881
2000.436	92.688
2000.438	90.424
2000.441	90.619
2000.444	91.205
2000.447	92.142
2000.449	92.523
2000.452	93.476
2000.455	94.233
2000.457	95.013
2000.460	95.781
2000.463	95.517
2000.466	94.315
2000.468	94.179
2000.471	94.442
2000.474	94.791
2000.477	95.437
2000.479	94.098
2000.482	94.912
2000.485	93.922
2000.488	94.561
2000.490	95.336
2000.493	95.731
2000.496	96.857
2000.498	96.8
2000.501	96.792
2000.504	97.17
2000.507	96.922
2000.509	96.773
2000.512	96.942
2000.515	96.965
2000.518	96.919
2000.520	96.986
2000.523	96.071
2000.526	94.264
2000.529	94.404
2000.531	91.778
2000.534	92.682
2000.537	87.97
2000.539	84.515
2000.542	87.22
2000.545	88.26
2000.548	89.672
2000.550	89.218
2000.553	89.934
2000.556	89.894
2000.559	90.467
2000.561	91.007
2000.564	91.776
2000.567	92.294
2000.570	92.733
2000.572	92.181
2000.575	92.182
2000.578	92.676
2000.581	93.804
2000.583	94.771
2000.586	94.799
2000.589	94.987
2000.592	94.513
2000.594	93.019
2000.597	92.131
2000.600	92.606
2000.603	92.772
2000.605	93.159
2000.608	92.201
2000.611	91.488
2000.614	91.094
2000.616	91.66
2000.619	92.374
2000.622	92.332
2000.624	92.653
2000.627	93.576
2000.630	94.511
2000.633	95.092
2000.635	95.403
2000.638	96.006
2000.641	96.14
2000.644	96.133
2000.646	96.094
2000.649	95.67
2000.652	95.911
2000.655	96.274
2000.657	96.162
2000.660	95.742
2000.663	95.917
2000.666	96.215
2000.668	96.469
2000.671	95.953
2000.674	95.932
2000.677	96.455
2000.679	96.424
2000.682	96.426
2000.685	95.326
2000.688	94.676
2000.690	94.508
2000.693	95.067
2000.696	95.065
2000.699	95.294
2000.701	95.972
2000.704	96.024
2000.707	94.644
2000.709	94.74
2000.712	94.89
2000.715	90.518
2000.718	92.066
2000.720	93.611
2000.723	94.364
2000.726	95.055
2000.729	95.412
2000.731	96.572
2000.734	96.424
2000.737	96.211
2000.740	96.368
2000.742	96.306
2000.745	95.778
2000.748	96.097
2000.750	95.96
2000.753	96.538
2000.756	95.997
2000.759	95.778
2000.761	95.786
2000.764	95.905
2000.767	95.527
2000.770	96.045
2000.772	96.297
2000.775	97.313
2000.778	98.449
2000.781	98.692
2000.783	96.74
2000.786	96.443
2000.789	97.37
2000.791	97.803
2000.794	97.909
2000.797	98.066
2000.800	98.367
2000.802	98.293
2000.805	98.497
2000.808	98.385
2000.811	98.644
2000.813	98.675
2000.816	99.024
2000.819	99.182
2000.822	99.595
2000.824	98.042
2000.827	94.183
2000.830	94.869
2000.833	95.108
2000.834	94.591
2000.837	95.088
2000.840	95.622
2000.843	95.218
2000.845	96.39
2000.848	94.775
2000.851	92.314
2000.854	93.57
2000.856	94.692
2000.859	94.614
2000.862	93.892
2000.865	95.258
2000.867	95.208
2000.870	95.274
2000.873	95.35
2000.875	95.19
2000.878	95.983
2000.881	96.256
2000.884	96.935
2000.886	97.648
2000.889	98.162
2000.892	97.236
2000.895	95.96
2000.897	95.724
2000.900	96.131
2000.903	95.55
2000.906	91.5
2000.908	91.458
2000.911	90.335
2000.914	91.045
2000.916	92.219
2000.919	93.213
2000.922	93.251
2000.925	93.679
2000.927	93.954
2000.930	93.91
2000.933	94.81
2000.936	95.61
2000.938	95.937
2000.941	96.027
2000.944	95.92
2000.947	96.331
2000.949	96.774
2000.952	96.964
2000.955	96.94
2000.957	97.251
2000.960	97.381
2000.963	97.118
2000.966	96.826
2000.968	96.841
2000.971	96.724
2000.974	95.993
2000.977	95.54
2000.979	95.752
2000.982	95.526
2000.985	95.818
2000.988	95.21
2000.990	95.869
2000.993	96.499
2000.996	96.346
2000.999	96.606
2001.001	96.683
2001.004	96.464
2001.007	96.396
2001.010	96.683
2001.012	96.708
2001.015	96.749
2001.018	96.858
2001.021	96.833
2001.023	96.388
2001.026	96.328
2001.029	96.781
2001.032	97.656
2001.034	96.963
2001.037	96.371
2001.040	97.032
2001.042	97.177
2001.045	97.386
2001.048	97.072
2001.051	97.036
2001.053	97.812
2001.056	98.438
2001.059	97.981
2001.062	97.581
2001.064	95.613
2001.067	95.502
2001.070	95.969
2001.073	96.897
2001.075	97.48
2001.078	97.578
2001.081	97.693
2001.084	97.256
2001.086	97.799
2001.089	98.64
2001.092	99.139
2001.095	99.21
2001.097	99.442
2001.100	98.891
2001.103	98.261
2001.106	98.635
2001.108	98.908
2001.111	99.044
2001.114	98.928
2001.117	99.105
2001.119	98.028
2001.122	97.981
2001.125	98.625
2001.127	99.22
2001.130	99.451
2001.133	99.694
2001.136	99.888
2001.138	98.958
2001.141	99.101
2001.144	99.929
2001.147	100.346
2001.149	100.493
2001.152	100.6
2001.155	100.838
2001.158	100.865
2001.160	100.94
2001.163	101.102
2001.166	100.733
2001.169	100.739
2001.172	99.252
2001.174	99.812
2001.177	100.097
2001.180	100.683
2001.183	101.212
2001.185	101.25
2001.188	101.621
2001.191	101.392
2001.194	101.345
2001.196	101.338
2001.199	101.555
2001.202	101.562
2001.204	101.853
2001.207	101.864
2001.210	101.221
2001.213	100.687
2001.215	99.612
2001.218	99.613
2001.221	100.483
2001.224	100.826
2001.226	100.757
2001.229	101.192
2001.232	101.42
2001.235	99.122
2001.237	97.436
2001.240	97.534
2001.243	98.852
2001.246	96.306
2001.248	94.951
2001.251	96.548
2001.254	97.819
2001.257	97.102
2001.259	94.91
2001.262	97.229
2001.265	97.256
2001.268	94.71
2001.270	93.727
2001.273	95.122
2001.276	95.294
2001.279	87.351
2001.281	89.265
2001.284	91.292
2001.287	97.36
2001.289	94.592
2001.292	95.697
2001.295	97.003
2001.298	95.56
2001.300	96.136
2001.303	97.455
2001.306	97.099
2001.309	97.885
2001.311	98.523
2001.314	98.379
2001.317	98.221
2001.320	98.44
2001.322	95.752
2001.325	93.233
2001.328	94.111
2001.330	95.724
2001.333	96.525
2001.336	96.859
2001.339	97.165
2001.341	98.419
2001.344	98.937
2001.347	99.008
2001.350	98.534
2001.352	98.746
2001.355	99.426
2001.358	99.76
2001.361	98.245
2001.363	98.652
2001.366	98.78
2001.369	98.744
2001.371	98.742
2001.374	98.831
2001.377	99.164
2001.380	99.355
2001.382	99.333
2001.385	99.377
2001.388	98.959
2001.391	97.844
2001.393	97.672
2001.396	97.207
2001.399	97.392
2001.402	96.831
2001.404	94.858
2001.407	96.176
2001.410	96.781
2001.413	98.357
2001.415	99.108
2001.418	98.178
2001.421	98.065
2001.424	98.503
2001.426	99.018
2001.429	99.126
2001.432	98.967
2001.435	98.403
2001.437	98.294
2001.440	98.337
2001.443	98.534
2001.446	98.347
2001.448	98.572
2001.451	98.894
2001.454	99.144
2001.456	99.603
2001.459	99.732
2001.462	98.612
2001.465	98.347
2001.467	98.242
2001.470	98.554
2001.473	98.819
2001.476	98.947
2001.478	99.138
2001.481	99.084
2001.484	98.909
2001.487	99.065
2001.489	99.365
2001.492	98.997
2001.495	99.393
2001.497	99.199
2001.500	98.942
2001.503	98.301
2001.506	98.151
2001.508	98.001
2001.511	98.709
2001.514	98.975
2001.517	98.901
2001.519	98.587
2001.522	99.21
2001.525	99.32
2001.528	99.846
2001.530	100.383
2001.533	100.274
2001.536	100.466
2001.538	100.157
2001.541	99.913
2001.544	100.033
2001.547	99.65
2001.549	99.92
2001.552	99.853
2001.555	99.891
2001.558	99.378
2001.560	99.067
2001.563	98.603
2001.566	98.542
2001.569	99.194
2001.571	99.687
2001.574	99.414
2001.577	98.661
2001.580	99.512
2001.582	99.088
2001.585	98.965
2001.588	97.743
2001.591	98.028
2001.593	98.163
2001.596	97.676
2001.599	98.053
2001.602	98.496
2001.604	98.844
2001.607	98.859
2001.610	99.376
2001.613	99.517
2001.615	99.094
2001.618	98.616
2001.621	99.667
2001.623	99.834
2001.626	98.281
2001.629	96.399
2001.632	97.301
2001.634	97.902
2001.637	98.172
2001.640	97.819
2001.643	97.128
2001.645	97.108
2001.648	97.658
2001.651	97.248
2001.654	96.423
2001.656	93.571
2001.659	93.142
2001.662	93.655
2001.665	94.154
2001.667	95.29
2001.670	96.245
2001.673	96.647
2001.676	97.531
2001.678	97.778
2001.681	98.072
2001.684	97.452
2001.687	97.92
2001.689	98.569
2001.692	98.997
2001.695	99.33
2001.698	99.415
2001.700	98.958
2001.703	98.485
2001.706	98.479
2001.708	98.501
2001.711	98.929
2001.714	98.81
2001.717	98.715
2001.719	99.167
2001.722	99.305
2001.725	99.262
2001.728	99.963
2001.730	98.947
2001.733	98.276
2001.736	92.233
2001.739	93.4
2001.741	94.756
2001.744	95.69
2001.747	93.224
2001.749	92.37
2001.752	92.415
2001.755	92.902
2001.758	93.647
2001.760	95.162
2001.763	96.006
2001.766	96.433
2001.769	96.649
2001.771	95.817
2001.774	97.447
2001.777	98.134
2001.780	94.432
2001.782	95.055
2001.785	95.896
2001.788	96.054
2001.790	96.594
2001.793	97.238
2001.796	97.733
2001.799	98.537
2001.801	98.817
2001.804	97.83
2001.807	94.975
2001.810	96.605
2001.812	97.122
2001.815	97.594
2001.818	96.756
2001.821	96.628
2001.823	95.497
2001.826	96.501
2001.829	97.187
2001.832	97.556
2001.834	98.459
2001.837	98.751
2001.840	98.817
2001.843	99.72
2001.845	100.03
2001.848	93.924
2001.851	93.435
2001.854	96.181
2001.856	96.919
2001.859	97.016
2001.862	98.283
2001.865	98.762
2001.867	98.359
2001.870	98.203
2001.873	98.029
2001.875	98.724
2001.878	99.183
2001.881	99.856
2001.884	100.122
2001.886	98.583
2001.889	98.139
2001.892	97.117
2001.895	97.376
2001.897	94.726
2001.900	91.762
2001.903	94.515
2001.906	96.421
2001.908	97.863
2001.911	98.774
2001.914	99.104
2001.916	98.732
2001.919	98.889
2001.922	98.86
2001.925	97.046
2001.927	96.837
2001.930	96.687
2001.933	96.778
2001.936	97.204
2001.938	97.572
2001.941	98.385
2001.944	98.967
2001.947	99.016
2001.949	99.854
2001.952	100.477
2001.955	99.291
2001.957	97.473
2001.960	96.81
2001.963	97.948
2001.966	98.835
2001.968	99.008
2001.971	99.249
2001.974	99.185
2001.977	99.624
2001.979	99.531
2001.982	99.584
2001.985	99.66
2001.988	98.916
2001.990	99.281
2001.993	97.951
2001.996	98.566
2001.999	95.604
2002.001	93.984
2002.004	93.684
2002.007	92.837
2002.010	93.269
2002.012	94.023
2002.015	95.067
2002.018	95.724
2002.021	96.315
2002.023	96.947
2002.026	96.732
2002.029	94.139
2002.032	94.41
2002.034	94.352
2002.037	94.644
2002.040	95.376
2002.042	96.015
2002.045	96.775
2002.048	97.04
2002.051	96.695
2002.053	96.925
2002.056	96.31
2002.059	96.49
2002.062	96.616
2002.064	96.556
2002.067	96.967
2002.070	97.208
2002.073	97.192
2002.075	95.706
2002.078	94.997
2002.081	94.864
2002.084	95.243
2002.086	94.992
2002.089	94.91
2002.092	95.48
2002.095	96.294
2002.097	96.958
2002.100	97.631
2002.103	98.456
2002.106	98.926
2002.108	99.258
2002.111	99.896
2002.114	99.369
2002.117	99.475
2002.119	99.642
2002.122	100.031
2002.125	99.722
2002.127	99.951
2002.130	100.017
2002.133	99.645
2002.136	99.378
2002.138	99.901
2002.141	99.611
2002.144	98.698
2002.147	98.247
2002.149	98.255
2002.152	98.513
2002.155	98.333
2002.158	98.289
2002.160	98.095
2002.163	98.006
2002.166	97.847
2002.169	98.349
2002.172	98.642
2002.174	98.307
2002.177	98.563
2002.180	98.872
2002.183	99.245
2002.185	99.348
2002.188	99.504
2002.191	99.224
2002.194	98.376
2002.196	98.892
2002.199	99.675
2002.202	99.442
2002.204	98.502
2002.207	98.648
2002.210	98.906
2002.213	95.915
2002.215	95.064
2002.218	95.012
2002.221	94.997
2002.224	95.14
2002.226	94.213
2002.229	93.837
2002.232	94.957
2002.235	95.878
2002.237	96.091
2002.240	97.026
2002.243	96.619
2002.246	96.843
2002.248	97.044
2002.251	97.415
2002.254	97.845
2002.257	98.654
2002.259	98.392
2002.262	98.413
2002.265	99.219
2002.268	99.728
2002.270	99.613
2002.273	98.463
2002.276	98.13
2002.279	97.413
2002.281	98.401
2002.284	99.042
2002.287	98.567
2002.289	98.893
2002.292	98.493
2002.295	96.074
2002.298	96.45
2002.300	94.935
2002.303	95.769
2002.306	96.063
2002.309	95.567
2002.311	95.029
2002.314	95.266
2002.317	95.953
2002.320	96.374
2002.322	97.336
2002.325	97.8
2002.328	97.812
2002.330	98.569
2002.333	99.618
2002.336	99.517
2002.339	99.52
2002.341	99.667
2002.344	99.879
2002.347	99.478
2002.350	99.102
2002.352	99.74
2002.355	99.388
2002.358	97.863
2002.361	97.555
2002.363	97.295
2002.366	97.602
2002.369	97.093
2002.371	97.249
2002.374	97.665
2002.377	98.137
2002.380	96.258
2002.382	95.74
2002.385	95.985
2002.388	95.623
2002.391	95.006
2002.393	95.331
2002.396	96.93
2002.399	96.398
2002.402	96.207
2002.404	96.084
2002.407	96.812
2002.410	97.563
2002.413	98.078
2002.415	98.44
2002.418	98.433
2002.421	98.022
2002.424	97.99
2002.426	98.187
2002.429	98.131
2002.432	97.945
2002.435	98.101
2002.437	98.515
2002.440	98.217
2002.443	97.413
2002.446	97.372
2002.448	97.817
2002.451	98.028
2002.454	98.519
2002.456	98.341
2002.459	98.45
2002.462	97.769
2002.465	97.259
2002.467	97.996
2002.470	98.41
2002.473	98.924
2002.476	99.324
2002.478	98.873
2002.481	99.11
2002.484	99.36
2002.487	99.739
2002.489	100.016
2002.492	99.608
2002.495	99.913
2002.497	99.478
2002.500	99.029
2002.503	98.897
2002.506	99.092
2002.508	99.062
2002.511	98.43
2002.514	98.069
2002.517	97.864
2002.519	97.639
2002.522	97.628
2002.525	97.594
2002.528	97.74
2002.530	98.404
2002.533	98.62
2002.536	98.665
2002.538	99.121
2002.541	98.976
2002.544	96.286
2002.547	96.99
2002.549	94.533
2002.552	95.265
2002.555	95.506
2002.558	95.472
2002.560	96.052
2002.563	95.601
2002.566	95.237
2002.569	95.02
2002.571	93.573
2002.574	92.801
2002.577	92.192
2002.580	92.196
2002.582	92.116
2002.585	91.531
2002.588	92.369
2002.591	93.582
2002.593	94.028
2002.596	94.908
2002.599	94.661
2002.602	95.346
2002.604	95.228
2002.607	95.446
2002.610	95.776
2002.613	96.766
2002.615	97.057
2002.618	97.319
2002.621	97.291
2002.623	97.167
2002.626	96.934
2002.629	96.113
2002.632	94.177
2002.634	93.946
2002.637	94.728
2002.640	94.932
2002.643	94.058
2002.645	94.642
2002.648	94.625
2002.651	94.148
2002.654	93.141
2002.656	93.008
2002.659	93.466
2002.662	93.681
2002.665	94.542
2002.667	95.499
2002.670	95.413
2002.673	95.361
2002.676	95.059
2002.678	95.664
2002.681	96.008
2002.684	95.912
2002.687	94.666
2002.689	95.019
2002.692	95.938
2002.695	95.451
2002.698	95.705
2002.700	96.498
2002.703	97.352
2002.706	98.703
2002.708	98.015
2002.711	97.895
2002.714	97.273
2002.717	96.619
2002.719	96.659
2002.722	96.72
2002.725	96.117
2002.728	95.885
2002.730	95.487
2002.733	96.76
2002.736	97.14
2002.739	96.698
2002.741	96.194
2002.744	96.974
2002.747	97.299
2002.749	96.042
2002.752	96.965
2002.755	95.51
2002.758	96.243
2002.760	96.937
2002.763	97.547
2002.766	97.854
2002.769	98.4
2002.771	98.351
2002.774	99.038
2002.777	99.337
2002.780	99.297
2002.782	98.563
2002.785	99.355
2002.788	99.222
2002.790	98.703
2002.793	98.08
2002.796	97.539
2002.799	96.134
2002.801	95.147
2002.804	94.639
2002.807	94.888
2002.810	95.5
2002.812	95.567
2002.815	95.299
2002.818	95.681
2002.821	95.922
2002.823	96.392
2002.826	96.792
2002.829	97.367
2002.832	97.376
2002.834	97.851
2002.837	96.025
2002.840	95.606
2002.843	95.697
2002.845	94.442
2002.848	94.805
2002.851	96.003
2002.854	97.206
2002.856	97.723
2002.859	97.31
2002.862	95.211
2002.865	93.516
2002.867	94.77
2002.870	95.145
2002.873	96.074
2002.875	96.63
2002.878	94.531
2002.881	91.639
2002.884	92.133
2002.886	92.542
2002.889	93.671
2002.892	95.358
2002.895	95.882
2002.897	96.487
2002.900	96.247
2002.903	96.523
2002.906	95.146
2002.908	96.13
2002.911	96.803
2002.914	96.981
2002.916	97.133
2002.919	97.404
2002.922	97.924
2002.925	98.24
2002.927	98.419
2002.930	97.799
