NEUTRON MONITOR DATA downloaded from HVO:
Selected station: OULU 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 year.

1997.001	109.086
1998.001	106.66
1999.001	103.488
2000.001	96.408
2001.001	97.995
2002.001	96.78
2003.001	95.991
2004.001	101.556
2005.001	102.7
2006.001	107.976
2007.001	110.545
2008.001	111.04
2009.001	113.423
2010.001	110.401
2011.001	106.95
2012.001	104.497
2013.001	103.497
2014.001	102.542
2015.001	102.457
2016.001	107.896
2017.001	109.963
2018.001	111.455
2019.001	112.021
