NEUTRON MONITOR DATA downloaded from HVO:
Selected station: HRMS
column 1 - Date in fraction of year.
column 2 - Time resolution 1 month.

1980.001	116.809
1980.086	116.26
1980.165	117.449
1980.250	115.743
1980.332	115.679
1980.416	113.484
1980.498	113.667
1980.583	114.414
1980.668	114.141
1980.750	112.547
1980.834	111.156
1980.916	111.32
1981.001	114.298
1981.086	112.458
1981.163	112.265
1981.248	111.166
1981.330	109.976
1981.415	112.499
1981.497	113.477
1981.582	113.666
1981.667	114.401
1981.749	111.25
1981.834	111.813
1981.916	113.893
1982.001	115.263
1982.086	112.269
1982.163	114.91
1982.248	115.423
1982.330	116.037
1982.415	111.356
1982.497	107.51
1982.582	107.96
1982.667	106.103
1982.749	108.671
1982.834	109.855
1982.916	107.998
1983.001	109.893
1983.086	111.626
1983.163	113.26
1983.248	113.404
1983.330	110.418
1983.415	112.091
1983.497	113.892
1983.582	113.565
1983.667	114.077
1983.749	114.467
1983.834	115.068
1983.916	115.085
1984.001	117.125
1984.086	116.385
1984.165	115.202
1984.250	114.527
1984.332	111.916
1984.416	113.508
1984.498	114.26
1984.583	115.419
1984.668	115.926
1984.750	116.075
1984.834	115.666
1984.916	116.164
1985.001	116.973
1985.086	118.384
1985.163	118.849
1985.248	119.757
1985.330	119.831
1985.415	121.346
1985.497	121.59
1985.582	121.599
1985.667	122.304
1985.749	122.019
1985.834	122.362
1985.916	122.097
1986.001	122.164
1986.086	120.331
1986.163	121.791
1986.248	123.477
1986.330	124.003
1986.415	124.352
1986.497	124.392
1986.582	124.403
1986.667	124.175
1986.749	124.554
1986.834	123.156
1986.916	124.297
1987.001	125.32
1987.086	125.949
1987.163	125.991
1987.248	125.521
1987.330	124.927
1987.415	123.596
1987.497	123.156
1987.582	122.36
1987.667	121.423
1987.749	121.504
1987.834	120.255
1987.916	120.221
1988.001	118.628
1988.086	118.976
1988.165	119.108
1988.250	118.836
1988.332	119.196
1988.416	118.783
1988.498	117.25
1988.583	116.856
1988.668	117.234
1988.750	116.714
1988.834	116.316
1988.916	114.662
1989.001	113.186
1989.086	113.025
1989.163	108.198
1989.248	109.012
1989.330	107.249
1989.415	108.154
1989.497	110.88
1989.582	109.272
1989.667	107.757
1989.749	105.057
1989.834	104.169
1989.916	105.819
1990.001	107.654
1990.086	108.317
1990.163	107.191
1990.248	104.975
1990.330	104.508
1990.415	105.34
1990.497	107.835
1990.582	107.424
1990.667	108.802
1990.749	110.706
