NEUTRON MONITOR DATA downloaded from HVO:
Selected station: MOSC 
column 1 - Date in fraction of year.
column 2 - Time resolution 1 day.

1996.693	227.084
1996.696	227.885
1996.699	228.718
1996.701	228.57
1996.704	228.907
1996.707	229.817
1996.709	231.172
1996.712	230.904
1996.715	231.28
1996.718	231.754
1996.720	232.553
1996.723	232.443
1996.726	232.316
1996.729	232.395
1996.731	232.33
1996.734	232.172
1996.737	231.993
1996.740	231.549
1996.742	232.085
1996.745	232.476
1996.748	233.047
1996.750	234.233
1996.753	232.62
1996.756	230.955
1996.759	230.66
1996.761	230.346
1996.764	229.126
1996.767	228.212
1996.770	227.579
1996.772	227.592
1996.775	228.178
1996.778	228.656
1996.781	229.715
1996.783	229.18
1996.786	228.835
1996.789	230.165
1996.791	230.503
1996.794	232.087
1996.797	231.238
1996.800	231.122
1996.802	231.001
1996.805	230.705
1996.808	229.707
1996.811	228.501
1996.813	229.745
1996.816	231.276
1996.819	232.552
1996.822	232.854
1996.824	231.962
1996.827	230.515
1996.830	230.456
1996.833	230.532
1996.834	229.374
1996.837	228.615
1996.840	228.228
1996.843	227.255
1996.845	226.868
1996.848	227.48
1996.851	227.94
1996.854	228.19
1996.856	228.627
1996.859	228.782
1996.862	228.717
1996.865	228.811
1996.867	229.056
1996.870	228.179
1996.873	228.376
1996.875	229.358
1996.878	230.003
1996.881	230.288
1996.884	230.083
1996.886	230.629
1996.889	232.295
1996.892	232.567
1996.895	233.108
1996.897	233.215
1996.900	232.366
1996.903	231.483
1996.906	230.758
1996.908	230.537
1996.911	230.93
1996.914	228.94
1996.916	229.233
1996.919	228.714
1996.922	228.541
1996.925	229.303
1996.927	229.202
1996.930	229.358
1996.933	229.167
1996.936	229.351
1996.938	230.019
1996.941	229.689
1996.944	230.478
1996.947	231.155
1996.949	231.682
1996.952	231.655
1996.955	231.933
1996.957	231.37
1996.960	232.041
1996.963	232.23
1996.966	232.545
1996.968	232.51
1996.971	233.011
1996.974	233.265
1996.977	233.522
1996.979	231.296
1996.982	231.299
1996.985	230.272
1996.988	229.552
1996.990	229.338
1996.993	230.016
1996.996	230.616
1996.999	228.792
1997.001	229.041
1997.004	228.994
1997.007	229.075
1997.010	230.564
1997.012	230.784
1997.015	230.065
1997.018	230.028
1997.021	229.495
1997.023	230.022
1997.026	231.372
1997.029	230.685
1997.032	229.83
1997.034	229.811
1997.037	230.819
1997.040	231.465
1997.042	232.538
1997.045	233.384
1997.048	233.977
1997.051	234.291
1997.053	233.474
1997.056	232.529
1997.059	232.147
1997.062	231.442
1997.064	232.081
1997.067	231.794
1997.070	230.176
1997.073	229.506
1997.075	228.98
1997.078	229.567
1997.081	229.415
1997.084	231.019
1997.086	231.433
1997.089	230.83
1997.092	231.224
1997.095	231.134
1997.097	231.473
1997.100	230.038
1997.103	230.87
1997.106	231.712
1997.108	232.474
1997.111	232.131
1997.114	232.683
1997.117	234.316
1997.119	234.16
1997.122	234.618
1997.125	234.185
1997.127	233.781
1997.130	234.397
1997.133	233.387
1997.136	233.351
1997.138	233.897
1997.141	233.456
1997.144	234.472
1997.147	233.411
1997.149	231.952
1997.152	231.946
1997.155	232.425
1997.158	232.569
1997.160	231.492
1997.163	230.58
1997.166	230.459
1997.169	230.863
1997.172	232.201
1997.174	232.298
1997.177	232.159
1997.180	231.499
1997.183	232.075
1997.185	232.942
1997.188	232.721
1997.191	232.549
1997.194	233.186
1997.196	234.865
1997.199	235.604
1997.202	236.099
1997.204	235.237
1997.207	234.196
1997.210	233.933
1997.213	233.015
1997.215	233.153
1997.218	232.928
1997.221	233.649
1997.224	233.61
1997.226	233.47
1997.229	233.878
1997.232	234.035
1997.235	233.782
1997.237	233.607
1997.240	232.304
1997.243	231.916
1997.246	231.714
1997.248	230.688
1997.251	231.23
1997.254	232.115
1997.257	232.414
1997.259	233.603
1997.262	234.926
1997.265	235.068
1997.268	235.372
1997.270	235.996
1997.273	234.836
1997.276	231.032
1997.279	230.362
1997.281	231.282
1997.284	232.197
1997.287	232.0
1997.289	231.174
1997.292	230.845
1997.295	230.806
1997.298	230.731
1997.300	231.272
1997.303	231.762
1997.306	231.998
1997.309	231.423
1997.311	232.036
1997.314	231.977
1997.317	232.352
1997.320	232.737
1997.322	233.481
1997.325	232.823
1997.328	232.656
1997.330	231.465
1997.333	230.708
1997.336	231.517
1997.339	233.17
1997.341	233.617
1997.344	233.707
1997.347	234.114
1997.350	233.715
1997.352	233.287
1997.355	232.164
1997.358	229.603
1997.361	229.249
1997.363	228.861
1997.366	229.272
1997.369	228.941
1997.371	229.354
1997.374	230.824
1997.377	231.729
1997.380	232.114
1997.382	232.287
1997.385	231.804
1997.388	231.344
1997.391	230.704
1997.393	231.223
1997.396	231.885
1997.399	231.109
1997.402	231.506
1997.404	231.116
1997.407	231.086
1997.410	231.943
1997.413	232.07
1997.415	233.427
1997.418	233.643
1997.421	234.778
1997.424	234.542
1997.426	234.624
1997.429	234.508
1997.432	232.963
1997.435	231.633
1997.437	232.785
1997.440	231.62
1997.443	231.449
1997.446	231.631
1997.448	231.313
1997.451	231.27
1997.454	231.474
1997.456	231.512
1997.459	232.351
1997.462	233.251
1997.465	233.407
1997.467	233.871
1997.470	233.555
1997.473	232.94
1997.476	231.837
1997.478	231.281
1997.481	231.148
1997.484	231.143
1997.487	231.347
1997.489	231.414
1997.492	232.044
1997.495	232.841
1997.497	233.335
1997.500	233.134
1997.503	233.278
1997.506	232.927
1997.508	232.725
1997.511	232.907
1997.514	231.822
1997.517	231.598
1997.519	231.016
1997.522	229.521
1997.525	229.635
1997.528	229.67
1997.530	230.387
1997.533	230.377
1997.536	230.292
1997.538	231.359
1997.541	232.255
1997.544	231.28
1997.547	230.642
1997.549	230.695
1997.552	230.769
1997.555	230.932
1997.558	231.5
1997.560	231.883
1997.563	232.799
1997.566	233.369
1997.569	233.332
1997.571	232.438
1997.574	232.282
1997.577	232.967
1997.580	232.259
1997.582	231.281
1997.585	231.283
1997.588	232.093
1997.591	232.647
1997.593	232.133
1997.596	232.087
1997.599	232.148
1997.602	232.203
1997.604	232.357
1997.607	232.134
1997.610	231.301
1997.613	231.739
1997.615	233.002
1997.618	233.368
1997.621	233.644
1997.623	233.347
1997.626	233.93
1997.629	234.175
1997.632	233.648
1997.634	233.273
1997.637	233.165
1997.640	233.103
1997.643	233.212
1997.645	232.957
1997.648	232.877
1997.651	233.763
1997.654	233.0
1997.656	232.798
1997.659	233.119
1997.662	232.918
1997.665	232.62
1997.667	232.14
1997.670	232.955
1997.673	231.69
1997.676	231.043
1997.678	231.648
1997.681	232.378
1997.684	231.704
1997.687	232.065
1997.689	231.628
1997.692	231.344
1997.695	231.045
1997.698	231.566
1997.700	232.124
1997.703	231.25
1997.706	231.239
1997.708	231.47
1997.711	230.459
1997.714	229.883
1997.717	230.051
1997.719	231.588
1997.722	232.78
1997.725	233.694
1997.728	232.476
1997.730	231.892
1997.733	231.638
1997.736	231.366
1997.739	231.485
1997.741	230.766
1997.744	230.933
1997.747	231.249
1997.749	231.865
1997.752	229.372
1997.755	231.352
1997.758	230.944
1997.760	231.434
1997.763	233.886
1997.766	232.289
1997.769	231.925
1997.771	231.545
1997.774	230.328
1997.777	229.637
1997.780	230.764
1997.782	232.165
1997.785	233.475
1997.788	234.503
1997.790	233.777
1997.793	232.989
1997.796	233.147
1997.799	232.458
1997.801	233.243
1997.804	233.797
1997.807	233.897
1997.810	232.427
1997.812	231.555
1997.815	228.401
1997.818	228.45
1997.821	229.138
1997.823	229.799
1997.826	231.17
1997.829	231.399
1997.832	231.419
1997.834	232.936
1997.837	232.343
1997.840	232.275
1997.843	232.957
1997.845	232.213
1997.848	233.257
1997.851	229.651
1997.854	227.815
1997.856	229.278
1997.859	231.573
1997.862	231.048
1997.865	232.249
1997.867	232.635
1997.870	232.133
1997.873	231.787
1997.875	231.443
1997.878	231.296
1997.881	229.225
1997.884	228.64
1997.886	228.282
1997.889	228.08
1997.892	226.843
1997.895	225.178
1997.897	226.535
1997.900	228.438
1997.903	229.313
1997.906	230.689
1997.908	232.241
1997.911	232.934
1997.914	232.9
1997.916	232.393
1997.919	231.941
1997.922	231.896
1997.925	231.42
1997.927	230.538
1997.930	229.985
1997.933	229.837
1997.936	230.016
1997.938	229.721
1997.941	228.678
1997.944	227.203
1997.947	229.228
1997.949	230.431
1997.952	231.975
1997.955	231.982
1997.957	232.987
1997.960	233.057
1997.963	233.062
1997.966	230.699
1997.968	229.227
1997.971	229.776
1997.974	229.935
1997.977	230.033
1997.979	230.686
1997.982	231.1
1997.985	232.27
1997.988	234.079
1997.990	233.731
1997.993	232.742
1997.996	231.78
1997.999	230.511
1998.001	229.288
1998.004	229.776
1998.007	230.727
1998.010	231.731
1998.012	232.461
1998.015	232.968
1998.018	231.443
1998.021	231.427
1998.023	232.084
1998.026	232.181
1998.029	232.505
1998.032	232.845
1998.034	233.629
1998.037	233.317
1998.040	233.135
1998.042	233.52
1998.045	232.622
1998.048	232.39
1998.051	231.15
1998.053	230.838
1998.056	230.427
1998.059	230.321
1998.062	231.025
1998.064	230.982
1998.067	231.096
1998.070	231.44
1998.073	231.601
1998.075	230.51
1998.078	228.686
1998.081	229.612
1998.084	231.114
1998.086	231.498
1998.089	231.442
1998.092	231.828
1998.095	230.758
1998.097	231.377
1998.100	231.19
1998.103	230.439
1998.106	230.46
1998.108	230.823
1998.111	230.903
1998.114	230.929
1998.117	231.782
1998.119	232.434
1998.122	232.286
1998.125	233.186
1998.127	232.935
1998.130	232.247
1998.133	230.813
1998.136	230.222
1998.138	230.746
1998.141	231.175
1998.144	230.329
1998.147	230.225
1998.149	231.956
1998.152	232.792
1998.155	230.987
1998.158	230.091
