2014.552	11.0
2014.580	11.0
2014.607	12.0
2014.634	13.0
2014.662	14.0
2014.689	14.0
2014.717	15.0
2014.744	16.0
2014.771	17.0
2014.799	18.0
2014.826	19.0
2014.854	20.0
2014.881	21.0
2014.908	22.0
2014.936	23.0
2014.963	24.0
2014.990	25.0
2015.018	26.0
2015.045	27.0
2015.073	28.0
2015.100	29.0
2015.127	30.0
2015.155	31.0
2015.183	32.0
2015.210	33.0
2015.237	34.0
2015.265	35.0
2015.292	35.0
2015.320	36.0
2015.347	37.0
2015.374	38.0
2015.402	39.0
2015.429	40.0
2015.456	41.0
2015.484	42.0
2015.511	43.0
2015.538	43.0
2015.566	44.0
2015.593	45.0
2015.621	46.0
2015.648	46.0
2015.676	47.0
2015.703	48.0
2015.730	48.0
2015.758	49.0
2015.785	49.0
2015.812	50.0
2015.840	50.0
2015.867	51.0
2015.895	51.0
2015.922	52.0
2015.949	52.0
2015.977	52.0
2016.004	52.0
2016.032	53.0
2016.059	53.0
2016.086	53.0
2016.114	53.0
2016.141	53.0
2016.168	53.0
2016.196	53.0
2016.223	53.0
2016.250	53.0
2016.278	53.0
2016.305	53.0
2016.332	53.0
2016.360	53.0
2016.387	53.0
2016.415	53.0
2016.441	53.0
2016.468	53.0
2016.496	53.0
2016.523	53.0
2016.550	53.0
2016.578	53.0
2016.605	53.0
2016.633	53.0
2016.660	53.0
2016.688	53.0
2016.715	53.0
2016.742	54.0
2016.770	54.0
2016.797	54.0
2016.824	54.0
2016.851	54.0
2016.878	55.0
2016.906	55.0
2016.933	55.0
2016.960	55.0
2016.988	56.0
2017.015	56.0
2017.042	56.0
2017.070	57.0
2017.097	57.0
2017.125	57.0
2017.152	58.0
2017.180	58.0
2017.207	58.0
2017.235	59.0
2017.262	59.0
2017.289	59.0
2017.317	60.0
2017.344	60.0
2017.371	60.0
2017.399	61.0
2017.426	61.0
2017.454	61.0
2017.481	62.0
2017.508	62.0
2017.536	62.0
2017.563	62.0
2017.591	63.0
2017.618	63.0
2017.645	63.0
2017.673	63.0
2017.700	63.0
2017.728	64.0
2017.755	64.0
2017.782	64.0
2017.810	64.0
2017.837	64.0
2017.865	64.0
2017.892	64.0
2017.919	64.0
2017.947	64.0
2017.974	64.0
2018.001	64.0
2018.029	64.0
2018.056	64.0
2018.084	64.0
2018.111	64.0
2018.138	64.0
2018.166	64.0
2018.194	64.0
2018.221	64.0
2018.248	64.0
2018.276	64.0
2018.303	64.0
2018.330	64.0
2018.358	64.0
2018.385	64.0
2018.413	64.0
2018.440	64.0
2018.467	64.0
2018.495	64.0
2018.522	64.0
2018.549	64.0
2018.577	64.0
2018.604	64.0
2018.632	64.0
2018.659	63.0
2018.687	63.0
2018.714	63.0
2018.741	63.0
2018.769	63.0
2018.796	63.0
2018.823	63.0
2018.851	63.0
2018.878	63.0
2018.906	63.0
2018.933	64.0
2018.960	64.0
2018.988	64.0
2019.015	64.0
2019.042	64.0
2019.070	64.0
2019.097	64.0
2019.125	64.0
2019.152	64.0
2019.180	64.0
2019.207	64.0
2019.235	64.0
2019.262	64.0
2019.289	64.0
2019.317	64.0
2019.344	64.0
2019.371	64.0
2019.399	64.0
2019.426	64.0
2019.454	63.0
2019.481	63.0
2019.508	63.0
2019.536	63.0
2019.563	63.0
2019.591	62.0
2019.618	62.0
2019.645	62.0
2019.673	62.0
2019.700	61.0
2019.728	61.0
2019.755	61.0
2019.782	60.0
2019.810	60.0
2019.837	60.0
2019.865	59.0
2019.892	59.0
2019.919	59.0
2019.947	58.0
2019.974	58.0
2020.001	58.0
2020.029	57.0
2020.056	57.0
2020.084	57.0
2020.111	57.0
2020.138	56.0
2020.165	56.0
2020.193	56.0
2020.220	56.0
2020.248	55.0
2020.275	55.0
2020.302	55.0
2020.330	55.0
2020.357	54.0
2020.384	54.0
2020.412	54.0
2020.438	54.0
2020.466	54.0
2020.493	54.0
