1976.415	89.0
1976.441	99.0
1976.468	107.0
1976.496	117.0
1976.523	119.0
1976.550	128.0
1976.578	135.0
1976.605	139.0
1976.633	118.0
1976.660	117.0
1976.688	121.0
1976.715	132.0
1976.742	129.0
1976.770	122.0
1976.797	113.0
1976.824	103.0
1976.851	95.0
1976.878	88.0
1976.906	86.0
1976.933	89.0
1976.960	86.0
1976.988	75.0
1977.015	58.0
1977.042	52.0
1977.070	44.0
1977.097	52.0
1977.125	55.0
1977.152	58.0
1977.180	53.0
1977.207	62.0
1977.235	56.0
1977.262	61.0
1977.289	60.0
1977.317	69.0
1977.344	76.0
1977.371	84.0
1977.399	93.0
1977.426	98.0
1977.454	96.0
1977.481	104.0
1977.508	110.0
1977.536	113.0
1977.563	112.0
1977.591	113.0
1977.618	115.0
1977.645	107.0
1977.673	110.0
1977.700	109.0
1977.728	114.0
1977.755	113.0
1977.782	117.0
1977.810	115.0
1977.837	108.0
1977.865	106.0
1977.892	106.0
1977.919	104.0
1977.947	90.0
1977.974	80.0
1978.001	56.0
1978.029	49.0
1978.056	52.0
1978.084	52.0
1978.111	56.0
1978.138	48.0
1978.166	50.0
1978.194	49.0
1978.221	54.0
1978.248	55.0
1978.276	50.0
1978.303	58.0
1978.330	66.0
1978.358	70.0
1978.385	74.0
1978.413	86.0
1978.440	93.0
1978.467	99.0
1978.495	104.0
1978.522	115.0
1978.549	114.0
1978.577	109.0
1978.604	114.0
1978.632	118.0
1978.659	117.0
1978.687	113.0
1978.714	117.0
1978.741	113.0
1978.769	105.0
1978.796	107.0
1978.823	106.0
1978.851	107.0
1978.878	84.0
1978.906	72.0
1978.933	65.0
1978.960	52.0
1978.988	46.0
1979.015	42.0
1979.042	14.0
1979.070	13.0
1979.097	10.0
1979.125	9.0
1979.152	-9.0
1979.180	-6.0
1979.207	-0.0
1979.235	-6.0
1979.262	-4.0
1979.289	-3.0
1979.317	-2.0
1979.344	-1.0
1979.371	27.0
1979.399	37.0
1979.426	43.0
1979.454	58.0
1979.481	77.0
1979.508	82.0
1979.536	91.0
1979.563	99.0
1979.591	95.0
1979.618	82.0
1979.645	70.0
1979.673	70.0
1979.700	66.0
1979.728	68.0
1979.755	69.0
1979.782	62.0
1979.810	49.0
1979.837	43.0
1979.865	46.0
1979.892	18.0
1979.919	-6.0
1979.947	-16.0
1979.974	-32.0
1980.001	-34.0
1980.029	-50.0
1980.056	-48.0
1980.084	-49.0
1980.111	-36.0
1980.138	-42.0
1980.165	-68.0
1980.193	-94.0
1980.220	-81.0
1980.248	-66.0
1980.275	-44.0
1980.302	-48.0
1980.330	-52.0
1980.357	-61.0
1980.384	-65.0
1980.412	-48.0
1980.438	-41.0
1980.466	-41.0
1980.493	-47.0
1980.520	-27.0
1980.548	-30.0
1980.575	-39.0
1980.603	-28.0
1980.630	-22.0
1980.657	-24.0
1980.685	-48.0
1980.712	-41.0
1980.740	-53.0
1980.767	-57.0
1980.794	-69.0
1980.822	-58.0
1980.848	-67.0
1980.875	-71.0
1980.903	-76.0
1980.930	-80.0
1980.957	-76.0
1980.985	-71.0
1981.012	-62.0
1981.040	-54.0
1981.067	-40.0
1981.095	-38.0
1981.122	-34.0
1981.149	-30.0
1981.177	-26.0
1981.204	-16.0
1981.232	-21.0
1981.259	-27.0
1981.287	-21.0
1981.314	-18.0
1981.341	-19.0
1981.369	-32.0
1981.396	-30.0
1981.424	-31.0
1981.451	-32.0
1981.478	-46.0
1981.506	-51.0
1981.533	-54.0
1981.560	-53.0
1981.588	-56.0
1981.615	-61.0
1981.643	-60.0
1981.670	-49.0
1981.698	-50.0
1981.725	-56.0
1981.752	-56.0
1981.780	-50.0
1981.807	-52.0
1981.834	-65.0
1981.862	-60.0
1981.889	-57.0
1981.916	-57.0
1981.944	-62.0
1981.971	-50.0
1981.999	-63.0
1982.026	-59.0
1982.053	-54.0
1982.081	-43.0
1982.108	-41.0
1982.136	-43.0
1982.163	-43.0
1982.191	-44.0
1982.218	-39.0
1982.246	-53.0
1982.273	-63.0
1982.300	-65.0
1982.328	-69.0
1982.355	-75.0
1982.382	-80.0
1982.410	-76.0
1982.437	-86.0
1982.465	-90.0
1982.492	-91.0
1982.519	-89.0
1982.547	-87.0
1982.574	-96.0
