1996.750	120.87
1996.834	120.702
1996.916	121.084
1997.001	122.285
1997.086	122.737
1997.163	122.749
1997.248	122.501
1997.330	122.774
1997.415	122.538
1997.497	122.346
1997.582	122.733
1997.667	122.455
1997.749	122.121
1997.834	121.924
1997.916	121.943
1998.001	121.379
1998.086	121.427
1998.163	121.741
1998.248	119.166
1998.330	118.065
1998.415	118.115
1998.497	119.193
1998.582	118.17
1998.667	119.448
1998.749	120.372
1998.834	119.631
1998.916	118.656
1999.001	117.181
1999.086	117.103
1999.163	117.452
1999.248	117.806
1999.330	117.459
1999.415	118.727
1999.497	119.19
1999.582	116.992
1999.667	115.388
1999.749	114.853
1999.834	114.499
1999.916	113.857
2000.001	114.506
2000.086	113.631
2000.165	112.042
2000.250	112.624
2000.332	110.43
2000.416	108.818
2000.498	107.204
2000.583	109.218
2000.668	110.302
2000.750	112.463
2000.834	109.873
2000.916	110.872
2001.001	112.21
2001.086	114.189
2001.163	115.202
2001.248	109.775
2001.330	111.944
2001.415	112.837
2001.497	113.229
2001.582	111.386
2001.667	111.376
2001.749	110.587
2001.834	112.337
2001.916	112.53
2002.001	109.852
2002.086	112.582
2002.163	111.331
2002.248	111.225
2002.330	111.15
2002.415	111.681
2002.497	110.207
2002.582	108.504
2002.667	110.011
2002.749	110.774
2002.834	109.111
2002.916	109.758
2003.001	112.889
2003.086	112.593
2003.163	113.066
2003.248	112.477
2003.330	111.856
2003.415	109.628
2003.497	111.635
2003.582	112.481
2003.667	113.175
2003.749	111.416
2003.834	106.663
2003.916	112.751
2004.001	112.146
2004.086	114.904
2004.165	116.474
2004.250	116.97
2004.332	117.844
2004.416	117.709
2004.498	116.609
2004.583	117.259
2004.668	117.903
2004.750	119.837
2004.834	117.771
2004.916	118.504
2005.001	114.548
2005.086	117.508
2005.163	118.035
2005.248	118.543
2005.330	116.701
2005.415	117.888
2005.497	117.083
2005.582	116.537
2005.667	114.043
2005.749	118.334
2005.834	119.633
2005.916	119.78
2006.001	120.204
2006.086	121.472
2006.163	122.157
2006.248	122.294
2006.330	122.317
2006.415	122.221
2006.497	121.688
2006.582	121.757
2006.667	121.785
2006.749	122.7
2006.834	122.618
2006.916	121.383
2007.001	123.402
2007.086	123.226
2007.163	123.658
2007.248	124.213
2007.330	124.142
2007.415	124.121
2007.497	123.908
2007.582	123.714
2007.667	123.843
2007.749	124.061
2007.834	123.926
2007.916	124.217
2008.001	123.981
2008.086	123.832
2008.165	123.86
2008.250	124.134
2008.332	123.881
2008.416	123.755
2008.498	124.006
2008.583	124.375
2008.668	124.421
2008.750	124.648
2008.834	124.968
2008.916	125.441
2009.001	125.777
2009.086	126.402
2009.163	126.577
2009.248	126.757
2009.330	126.877
2009.415	126.59
2009.497	126.626
2009.582	126.396
2009.667	126.409
2009.749	126.58
2009.834	126.629
2009.916	126.828
2010.001	126.577
2010.086	125.532
2010.163	124.705
2010.248	123.78
2010.330	124.171
2010.415	123.724
2010.497	123.775
2010.582	123.557
2010.667	123.48
2010.749	123.9
2010.834	123.407
2010.916	123.252
2011.001	124.03
2011.086	124.121
2011.163	122.951
2011.248	121.003
2011.330	122.179
2011.415	119.672
2011.497	120.688
2011.582	120.944
2011.667	120.777
2011.749	120.433
2011.834	121.441
2011.916	122.724
2012.001	122.133
2012.086	121.079
2012.165	118.621
2012.250	121.703
2012.332	121.41
2012.416	120.284
2012.498	117.426
2012.583	118.244
2012.668	119.598
2012.750	119.416
2012.834	119.795
2012.916	120.331
2013.001	121.27
2013.086	121.332
2013.163	119.902
2013.248	119.995
2013.330	117.497
2013.415	117.622
2013.497	118.38
2013.582	118.831
2013.667	118.913
2013.749	120.06
2013.834	119.631
2013.916	118.794
2014.001	118.733
2014.086	117.261
2014.163	117.901
2014.248	118.377
2014.330	119.18
2014.415	117.469
2014.497	118.129
2014.582	119.085
2014.667	117.769
2014.749	117.676
2014.834	117.169
2014.916	115.517
2015.001	117.178
2015.086	117.388
2015.163	116.028
2015.248	116.894
2015.330	117.912
2015.415	117.401
2015.497	118.772
2015.582	118.777
2015.667	118.651
2015.749	118.824
2015.834	119.162
2015.916	119.827
2016.001	121.088
2016.086	122.108
2016.165	121.77
2016.250	121.435
2016.332	121.755
2016.416	122.016
2016.498	121.758
2016.583	122.39
2016.668	122.451
2016.750	123.208
2016.834	123.873
2016.916	124.052
2017.001	124.572
2017.086	124.873
2017.163	125.19
2017.248	124.289
2017.330	124.192
2017.415	124.342
2017.497	123.58
2017.582	122.789
2017.667	122.616
2017.749	123.474
2017.834	124.466
2017.916	124.737
2018.001	125.058
2018.086	125.23
2018.163	125.038
2018.248	125.187
2018.330	125.055
2018.415	125.149
2018.497	125.177
2018.582	125.215
2018.667	125.315
2018.749	125.425
2018.834	125.386
2018.916	125.466
2019.001	125.474
2019.086	125.633
2019.163	125.683
2019.248	125.543
2019.330	125.162
2019.415	125.551
2019.497	125.0
2019.582	124.637
2019.667	125.273
2019.749	126.238
2019.834	125.127
2019.916	125.049
2020.001	125.375
2020.165	125.954
2020.250	126.141
2020.332	125.83
