1980.001	151.953
1980.086	151.676
1980.165	154.52
1980.250	150.266
1980.332	151.486
1980.416	147.606
1980.498	148.941
1980.583	151.006
1980.668	151.8
1980.750	147.189
1980.834	143.351
1980.916	140.949
1981.001	144.635
1981.086	144.245
1981.163	143.273
1981.248	139.972
1981.330	138.366
1981.415	144.792
1981.497	145.539
1981.582	147.662
1981.667	148.542
1981.749	142.58
1981.834	142.232
1981.916	144.442
1982.001	147.143
1982.086	143.463
1982.163	148.106
1982.248	148.786
1982.330	149.523
1982.415	141.32
1982.497	136.887
1982.582	137.141
1982.667	134.632
1982.749	136.838
1982.834	139.677
1982.916	134.657
1983.001	139.12
1983.086	143.192
1983.163	145.641
1983.248	145.963
1983.330	141.852
1983.415	146.973
1983.497	151.113
1983.582	150.441
1983.667	149.266
1983.749	147.419
1983.834	148.195
1983.916	147.859
1984.001	152.485
1984.086	151.739
1984.165	150.716
1984.250	148.97
1984.332	145.399
1984.416	147.298
1984.498	147.588
1984.583	149.785
1984.668	150.232
1984.750	150.656
1984.834	149.652
1984.916	150.247
1985.001	151.327
1985.086	151.797
1985.163	152.687
1985.248	154.273
1985.330	154.675
1985.415	157.024
1985.497	156.725
1985.582	156.921
1985.667	158.543
1985.749	159.103
1985.834	160.775
1985.916	159.955
1986.001	159.131
1986.086	156.475
1986.163	157.626
1986.248	158.888
1986.330	160.67
1986.415	161.233
1986.497	161.13
1986.582	161.402
1986.667	161.251
1986.749	162.251
1986.834	159.854
1986.916	161.024
1987.001	162.296
1987.086	164.432
1987.163	163.058
1987.248	162.933
1987.330	162.657
1987.415	159.466
1987.497	159.913
1987.582	158.211
1987.667	157.401
1987.749	156.053
1987.834	155.034
1987.916	154.836
1988.001	151.757
1988.086	153.036
1988.165	153.561
1988.250	153.271
1988.332	153.41
1988.416	152.896
1988.498	150.596
1988.583	150.189
1988.668	150.742
1988.750	148.696
1988.834	149.334
1988.916	146.322
1989.001	145.668
1989.086	145.248
1989.163	138.35
1989.248	139.056
1989.330	136.68
1989.415	138.35
1989.497	141.954
1989.582	139.318
1989.667	137.246
1989.749	133.12
1989.834	132.034
1989.916	134.27
1990.001	137.493
1990.086	138.159
1990.163	136.657
1990.248	132.843
1990.330	132.143
1990.415	132.469
1990.497	137.071
1990.582	136.37
1990.667	138.493
1990.749	141.489
1990.834	142.97
1990.916	143.213
1991.001	146.757
1991.086	147.817
1991.163	137.014
1991.248	138.556
1991.330	138.745
1991.415	121.975
1991.497	123.836
1991.582	132.753
1991.667	139.0
1991.749	140.341
1991.834	140.977
1991.916	142.246
1992.001	143.024
1992.086	142.008
1992.165	144.121
1992.250	148.306
1992.332	147.688
1992.416	150.788
1992.498	153.086
1992.583	152.95
1992.668	151.548
1992.750	153.389
1992.834	151.863
1992.916	154.849
1993.001	153.846
1993.086	153.853
1993.163	152.607
1993.248	154.13
1993.330	155.259
1993.415	155.783
1993.497	156.065
1993.582	156.415
1993.667	156.629
1993.749	155.706
1993.834	157.065
1993.916	156.027
1994.001	155.819
1994.086	155.022
1994.163	154.254
1994.248	154.625
1994.330	155.379
1994.415	155.504
1994.497	157.472
1994.582	157.793
1994.667	158.448
1994.749	158.421
1994.834	157.467
1994.916	157.841
1995.001	158.411
1995.086	159.095
1995.163	158.494
1995.248	158.893
1995.330	159.966
1995.415	159.846
1995.497	160.029
1995.582	160.081
1995.667	159.679
1995.749	160.117
1995.834	159.492
1995.916	159.666
1996.001	160.399
1996.086	161.113
1996.165	161.212
1996.250	161.225
1996.332	160.463
1996.416	161.147
1996.498	161.127
1996.583	161.756
1996.668	161.352
1996.750	159.922
1996.834	159.409
1996.916	160.288
1997.001	161.47
1997.086	161.919
1997.163	162.058
1997.248	161.955
1997.330	162.277
1997.415	162.408
1997.497	160.589
1997.582	162.259
1997.667	162.142
1997.749	160.373
1997.834	160.91
1997.916	160.522
1998.001	161.033
1998.086	162.415
1998.163	162.846
1998.248	158.867
1998.330	157.385
1998.415	157.32
1998.497	158.69
1998.582	157.565
1998.667	159.031
1998.749	159.947
1998.834	159.154
1998.916	157.38
1999.001	155.267
1999.086	154.636
1999.163	156.02
1999.248	156.605
1999.330	155.304
1999.415	157.61
1999.497	159.121
1999.582	155.484
1999.667	153.03
1999.749	151.656
1999.834	151.011
1999.916	149.505
2000.001	150.574
2000.086	148.597
2000.165	146.854
2000.250	147.466
2000.332	144.286
2000.416	141.918
2000.498	138.742
2000.583	142.563
2000.668	144.28
2000.750	146.943
2000.834	142.788
2000.916	144.579
2001.001	146.925
2001.086	149.797
2001.163	151.745
2001.248	143.01
2001.330	146.919
2001.415	148.003
2001.497	149.571
2001.582	146.608
2001.667	145.462
2001.749	145.093
2001.834	147.614
2001.916	147.863
2002.001	144.297
2002.086	148.436
2002.163	146.504
2002.248	146.687
2002.330	146.074
2002.415	147.102
2002.497	145.059
2002.582	141.977
2002.667	144.666
2002.749	145.439
2002.834	141.885
2002.916	143.012
2003.001	145.054
2003.086	145.288
2003.163	146.368
2003.248	145.441
2003.330	144.26
2003.415	141.429
2003.497	144.667
2003.582	145.984
2003.667	146.937
2003.749	144.259
2003.834	136.019
2003.916	145.349
2004.001	144.366
2004.086	149.46
2004.165	152.08
2004.250	153.029
2004.332	154.22
2004.416	153.554
2004.498	152.394
2004.583	153.523
2004.668	153.62
2004.750	157.257
2004.834	153.533
2004.916	155.163
2005.001	148.565
2005.086	153.648
2005.163	154.407
2005.248	155.433
2005.330	152.46
2005.415	155.259
2005.497	153.922
2005.582	152.42
2005.667	149.432
2005.749	155.921
2005.834	158.058
2005.916	157.541
2006.001	158.231
2006.086	160.689
2006.163	161.387
2006.248	161.83
2006.330	161.367
2006.415	161.827
2006.497	161.202
2006.582	160.861
2006.667	160.849
2006.749	162.21
2006.834	161.383
2006.916	159.456
2007.001	162.132
