1996.750	230.349
1996.834	229.702
1996.916	230.683
1997.001	230.917
1997.086	232.636
1997.163	233.051
1997.248	232.373
1997.330	231.467
1997.415	232.52
1997.497	231.722
1997.582	232.752
1997.667	231.585
1997.749	231.695
1997.834	230.54
1997.916	231.062
1998.001	231.511
1998.086	231.293
1998.163	231.467
1998.248	226.622
1998.330	222.78
1998.415	224.216
1998.497	225.993
1998.582	222.841
1998.667	226.031
1998.749	227.765
1998.834	227.77
1998.916	225.601
1999.001	220.524
1999.086	221.384
1999.163	221.995
1999.248	223.042
1999.330	223.105
1999.415	223.193
1999.497	224.011
1999.582	220.206
1999.667	215.386
1999.749	212.065
1999.834	211.238
1999.916	209.943
2000.001	214.932
2000.086	211.86
2000.165	209.245
2000.250	208.782
2000.332	206.905
2000.416	202.505
2000.498	197.853
2000.583	201.857
2000.668	205.434
2000.750	208.955
2000.834	203.487
2000.916	205.209
2001.001	207.393
2001.086	212.859
2001.163	215.23
2001.248	204.022
2001.330	210.517
2001.415	211.513
2001.497	211.713
2001.582	208.108
2001.667	208.823
2001.749	207.061
2001.834	211.012
2001.916	212.521
2002.001	206.765
2002.086	213.687
2002.163	211.42
2002.248	210.662
2002.330	210.336
2002.415	211.363
2002.497	207.551
2002.582	203.776
2002.667	207.061
2002.749	209.173
2002.834	205.005
2002.916	207.264
2003.001	206.138
2003.086	208.433
2003.163	209.57
2003.248	204.716
2003.330	205.778
2003.415	201.755
2003.497	205.411
2003.582	204.549
2003.667	209.672
2003.749	206.685
2003.834	194.641
2003.916	204.929
2004.001	203.388
2004.086	209.405
2004.165	212.834
2004.250	214.102
2004.332	216.546
2004.416	216.919
2004.498	215.197
2004.583	214.515
2004.668	218.157
2004.750	222.585
2004.834	219.252
2004.916	217.627
2005.001	209.763
2005.086	216.465
2005.163	217.361
2005.248	218.96
2005.330	215.416
2005.415	217.315
2005.497	217.421
2005.582	215.565
2005.667	210.717
2005.749	219.882
2005.834	221.207
2005.916	221.677
2006.001	225.915
2006.086	227.032
2006.163	231.569
2006.248	232.398
2006.330	234.612
2006.415	234.152
2006.497	232.761
2006.582	233.548
2006.667	234.327
2006.749	234.014
2006.834	233.47
2006.916	228.884
2007.001	234.532
2007.086	233.981
2007.163	234.323
2007.248	236.33
2007.330	236.621
2007.415	237.617
2007.497	237.66
2007.582	236.42
2007.667	238.833
2007.749	237.446
2007.834	236.724
2007.916	236.313
2008.001	236.475
2008.086	236.593
2008.165	237.504
2008.250	235.299
2008.332	237.087
2008.416	237.743
2008.498	237.592
2008.583	238.805
2008.668	240.48
2008.750	239.269
2008.834	239.419
2008.916	238.381
2009.001	239.199
2009.086	239.307
2009.163	239.262
2009.248	239.396
2009.330	244.033
2009.415	242.961
2009.497	243.347
2009.582	243.419
2009.667	244.24
2009.749	242.146
2009.834	239.633
2009.916	241.339
2010.001	240.295
2010.086	237.228
2010.163	235.413
2010.248	232.892
2010.330	236.884
2010.415	235.98
2010.497	234.737
2010.582	250.123
2010.667	252.718
2010.749	249.637
2010.834	247.868
2010.916	249.01
2011.001	249.251
2011.086	250.894
2011.163	247.444
2011.248	240.582
2011.330	247.734
2011.415	241.506
2011.497	242.638
2011.582	244.293
2011.667	245.36
2011.749	239.392
2011.834	244.101
2011.916	252.735
2012.001	248.769
2012.086	245.161
2012.165	240.032
2012.250	246.941
2012.332	246.218
2012.416	244.252
2012.498	238.079
2012.583	238.259
2012.668	241.966
2012.750	241.171
2012.834	242.604
2012.916	242.942
2013.001	244.743
2013.086	244.93
2013.163	242.533
2013.248	242.9
2013.330	236.501
2013.415	236.08
2013.497	238.299
2013.582	237.926
2013.667	239.101
2013.749	242.9
2013.834	241.439
2013.916	239.408
2014.001	239.151
2014.086	235.761
2014.163	237.929
2014.248	239.353
2014.330	239.201
2014.415	236.873
2014.497	238.444
2014.582	241.543
2014.667	238.035
2014.749	238.113
2014.834	238.111
2014.916	234.034
2015.001	236.375
2015.086	236.516
2015.163	233.134
2015.248	235.98
2015.330	237.054
2015.415	236.124
2015.497	240.012
2015.582	239.702
2015.667	239.269
2015.749	241.314
2015.834	242.389
2015.916	246.223
2016.001	245.174
2016.086	249.345
2016.165	248.802
2016.250	248.676
2016.332	248.393
2016.416	249.029
2016.498	248.692
2016.583	250.03
2016.668	250.376
2016.750	251.621
2016.834	253.413
2016.916	254.252
2017.001	254.818
2017.086	256.076
2017.163	257.798
2017.248	256.216
2017.330	254.871
2017.415	256.181
2017.497	254.205
2017.582	251.979
2017.667	249.631
2017.749	253.406
2017.834	256.065
2017.916	256.404
2018.001	256.728
2018.086	251.754
2018.163	254.265
2018.248	257.572
2018.330	256.887
2018.415	258.432
2018.497	258.031
2018.582	258.034
2018.667	258.223
2018.749	258.821
2018.834	257.72
2018.916	257.819
2019.001	257.373
2019.086	258.127
2019.163	258.71
2019.248	259.886
2019.330	256.665
2019.415	258.774
2019.497	258.701
2019.582	258.26
2019.667	259.589
2019.749	260.085
2019.834	268.901
2019.916	260.305
