1980.001	210.98
1981.001	202.208
1982.001	201.782
1983.001	209.234
1984.001	213.228
1985.001	225.549
1986.001	233.355
1987.001	233.03
1988.001	218.635
1989.001	197.83
1990.001	196.307
1991.001	196.557
1992.001	213.255
1993.001	222.618
1994.001	225.196
1995.001	229.763
1996.001	231.524
1997.001	231.854
1998.001	226.965
1999.001	218.823
2000.001	206.404
2001.001	210.058
2002.001	208.63
2003.001	205.191
2004.001	215.045
2005.001	216.81
2006.001	232.09
2007.001	236.408
2008.001	237.797
2009.001	241.62
2010.001	242.063
2011.001	245.553
2012.001	242.988
2013.001	240.547
2014.001	238.073
2015.001	238.583
2016.001	249.809
2017.001	255.116
2018.001	257.082
2019.001	259.342
