1980.001	149.192
1981.001	143.848
1982.001	141.5
1983.001	146.441
1984.001	149.554
1985.001	156.159
1986.001	160.106
1987.001	159.64
1988.001	151.228
1989.001	138.401
1990.001	137.438
1991.001	137.557
1992.001	149.366
1993.001	155.286
1994.001	156.513
1995.001	159.484
1996.001	160.784
1997.001	161.581
1998.001	159.244
1999.001	154.602
2000.001	144.959
2001.001	147.379
2002.001	145.067
2003.001	144.266
2004.001	152.692
2005.001	153.921
2006.001	160.937
2007.001	163.9
2008.001	164.848
2009.001	168.106
2010.001	164.143
2011.001	159.955
2012.001	156.942
2013.001	155.996
2014.001	153.922
2015.001	153.888
2016.001	160.667
2017.001	163.32
2018.001	164.96
2019.001	165.588
