1980.001	96.561
1981.001	93.967
1982.001	93.046
1983.001	96.176
1984.001	97.804
1985.001	102.525
1986.001	106.399
1987.001	107.18
1988.001	100.879
1989.001	91.339
1990.001	90.266
1991.001	90.529
1992.001	98.704
1993.001	103.389
1994.001	104.666
1995.001	106.456
1996.001	108.372
1997.001	109.078
1998.001	106.652
1999.001	103.48
2000.001	96.399
2001.001	97.987
2002.001	96.772
2003.001	95.983
2004.001	101.548
2005.001	102.609
2006.001	107.982
2007.001	110.551
2008.001	111.037
2009.001	113.405
2010.001	110.385
2011.001	106.93
2012.001	104.478
2013.001	103.481
2014.001	102.542
2015.001	102.457
2016.001	107.896
2017.001	109.963
2018.001	111.455
2019.001	112.021
