1980.001	99.564
1980.086	98.892
1980.165	100.254
1980.250	98.541
1980.332	98.59
1980.416	95.733
1980.498	95.741
1980.583	96.067
1980.668	96.005
1980.750	94.192
1980.834	92.628
1980.916	92.484
1981.001	95.544
1981.086	94.102
1981.163	93.644
1981.248	92.666
1981.330	91.476
1981.415	94.1
1981.497	94.411
1981.582	94.519
1981.667	95.888
1981.749	92.87
1981.834	93.273
1981.916	95.176
1982.001	97.17
1982.086	93.823
1982.163	96.925
1982.248	97.684
1982.330	98.612
1982.415	93.819
1982.497	90.255
1982.582	89.788
1982.667	87.646
1982.749	90.008
1982.834	91.053
1982.916	89.444
1983.001	91.882
1983.086	94.081
1983.163	96.039
1983.248	96.148
1983.330	93.365
1983.415	95.128
1983.497	96.98
1983.582	97.055
1983.667	97.739
1983.749	98.236
1983.834	98.724
1983.916	98.753
1984.001	99.624
1984.086	99.219
1984.165	97.756
1984.250	96.709
1984.332	94.543
1984.416	96.327
1984.498	96.888
1984.583	98.247
1984.668	98.676
1984.750	98.676
1984.834	98.368
1984.916	98.805
1985.001	99.092
1985.086	100.583
1985.163	100.872
1985.248	101.301
1985.330	101.674
1985.415	102.857
1985.497	102.456
1985.582	102.486
1985.667	103.83
1985.749	104.521
1985.834	105.674
1985.916	104.919
1986.001	104.613
1986.086	102.674
1986.163	104.354
1986.248	106.493
1986.330	106.807
1986.415	106.966
1986.497	107.074
1986.582	107.205
1986.667	107.518
1986.749	108.063
1986.834	106.527
1986.916	108.297
1987.001	109.692
1987.086	110.051
1987.163	110.202
1987.248	109.861
1987.330	109.159
1987.415	107.345
1987.497	106.555
1987.582	105.625
1987.667	104.789
1987.749	104.855
1987.834	104.088
1987.916	104.237
1988.001	101.359
1988.086	102.395
1988.165	102.803
1988.250	102.282
1988.332	102.539
1988.416	102.125
1988.498	100.297
1988.583	100.354
1988.668	100.265
1988.750	99.874
1988.834	99.49
1988.916	96.868
1989.001	95.613
1989.086	95.3
1989.163	90.831
1989.248	91.749
1989.330	90.041
1989.415	90.751
1989.497	93.591
1989.582	92.299
1989.667	91.179
1989.749	89.251
1989.834	87.102
1989.916	88.61
1990.001	90.329
1990.086	90.699
1990.163	89.551
1990.248	87.777
1990.330	87.443
1990.415	87.265
1990.497	89.687
1990.582	89.211
1990.667	90.895
1990.749	92.517
1990.834	93.834
1990.916	94.08
1991.001	96.244
1991.086	96.82
1991.163	90.356
1991.248	91.161
1991.330	91.687
1991.415	81.317
1991.497	82.008
1991.582	87.129
1991.667	91.218
1991.749	92.245
1991.834	92.533
1991.916	94.145
1992.001	93.875
1992.086	93.188
1992.165	95.408
1992.250	98.25
1992.332	97.444
1992.416	99.734
1992.498	101.007
1992.583	100.486
1992.668	99.92
1992.750	101.581
1992.834	100.952
1992.916	102.493
1993.001	102.102
1993.086	102.171
1993.163	100.816
1993.248	102.403
1993.330	103.017
1993.415	103.554
1993.497	103.746
1993.582	103.881
1993.667	104.562
1993.749	104.61
1993.834	105.036
1993.916	104.816
1994.001	104.997
1994.086	103.264
1994.163	103.36
1994.248	103.033
1994.330	104.137
1994.415	104.245
1994.497	104.789
1994.582	105.658
1994.667	106.167
1994.749	105.601
1994.834	105.479
1994.916	105.255
1995.001	106.05
1995.086	106.363
1995.163	105.835
1995.248	106.27
1995.330	106.589
1995.415	106.64
1995.497	106.715
1995.582	106.86
1995.667	106.644
1995.749	106.187
1995.834	106.3
1995.916	107.09
1996.001	107.211
1996.086	107.621
1996.165	108.528
1996.250	108.893
1996.332	108.895
1996.416	108.986
1996.498	109.032
1996.583	108.652
1996.668	108.568
1996.750	108.071
1996.834	107.951
1996.916	108.142
1997.001	108.883
1997.086	109.198
1997.163	109.315
1997.248	109.049
1997.330	109.309
1997.415	109.162
1997.497	109.117
1997.582	109.66
1997.667	109.576
1997.749	108.973
1997.834	108.153
1997.916	108.64
1998.001	108.772
1998.086	108.949
1998.163	109.055
1998.248	106.499
1998.330	104.672
1998.415	105.134
1998.497	106.371
1998.582	104.999
1998.667	106.336
1998.749	107.23
1998.834	106.427
1998.916	105.629
1999.001	104.162
1999.086	104.143
1999.163	104.398
1999.248	105.229
1999.330	104.863
1999.415	105.695
1999.497	106.439
1999.582	104.057
1999.667	102.013
1999.749	101.06
1999.834	100.666
1999.916	99.182
2000.001	100.23
2000.086	99.361
2000.165	98.009
2000.250	98.347
2000.332	96.331
2000.416	94.516
2000.498	92.823
2000.583	94.247
2000.668	95.297
2000.750	97.217
2000.834	94.907
2000.916	95.713
