1996.750	108.071
1996.834	107.951
1996.916	108.142
1997.001	108.883
1997.086	109.198
1997.163	109.315
1997.248	109.049
1997.330	109.309
1997.415	109.162
1997.497	109.117
1997.582	109.66
1997.667	109.576
1997.749	108.973
1997.834	108.153
1997.916	108.64
1998.001	108.772
1998.086	108.949
1998.163	109.055
1998.248	106.499
1998.330	104.672
1998.415	105.134
1998.497	106.371
1998.582	104.999
1998.667	106.336
1998.749	107.23
1998.834	106.427
1998.916	105.629
1999.001	104.162
1999.086	104.143
1999.163	104.398
1999.248	105.229
1999.330	104.863
1999.415	105.695
1999.497	106.439
1999.582	104.057
1999.667	102.013
1999.749	101.06
1999.834	100.666
1999.916	99.182
2000.001	100.23
2000.086	99.361
2000.165	98.009
2000.250	98.347
2000.332	96.331
2000.416	94.516
2000.498	92.823
2000.583	94.247
2000.668	95.297
2000.750	97.217
2000.834	94.907
2000.916	95.713
2001.001	96.955
2001.086	99.328
2001.163	100.41
2001.248	95.609
2001.330	98.086
2001.415	98.818
2001.497	99.323
2001.582	97.621
2001.667	97.62
2001.749	96.189
2001.834	97.58
2001.916	98.454
2002.001	95.592
2002.086	98.508
2002.163	97.426
2002.248	97.48
2002.330	97.652
2002.415	98.483
2002.497	96.816
2002.582	94.742
2002.667	96.341
2002.749	97.095
2002.834	95.478
2002.916	95.941
2003.001	96.833
2003.086	96.8
2003.163	97.414
2003.248	97.03
2003.330	96.208
2003.415	94.24
2003.497	95.839
2003.582	96.66
2003.667	97.499
2003.749	96.036
2003.834	90.589
2003.916	96.677
2004.001	95.922
2004.086	98.714
2004.165	100.713
2004.250	101.765
2004.332	102.769
2004.416	102.725
2004.498	101.288
2004.583	101.903
2004.668	102.559
2004.750	104.94
2004.834	102.26
2004.916	103.033
2005.001	99.319
2005.086	102.241
2005.163	102.986
2005.248	103.887
2005.330	101.537
2005.415	103.453
2005.497	102.774
2005.582	101.906
2005.667	99.09
2005.749	103.887
2005.834	105.116
2005.916	105.084
2006.001	105.503
2006.086	106.746
2006.163	107.981
2006.248	108.132
2006.330	108.592
2006.415	108.536
2006.497	108.243
2006.582	108.321
2006.667	108.244
2006.749	109.113
2006.834	108.811
2006.916	107.426
2007.001	109.637
2007.086	109.186
2007.163	109.816
2007.248	110.849
2007.330	110.852
2007.415	110.918
2007.497	110.758
2007.582	110.631
2007.667	110.87
2007.749	110.944
2007.834	110.793
2007.916	111.189
2008.001	110.767
2008.086	110.498
2008.165	110.515
2008.250	110.668
2008.332	110.521
2008.416	110.597
2008.498	110.864
2008.583	110.935
2008.668	111.322
2008.750	111.647
2008.834	112.075
2008.916	112.048
2009.001	112.306
2009.086	112.282
2009.163	113.0
2009.248	113.652
2009.330	113.774
2009.415	113.572
2009.497	113.422
2009.582	113.399
2009.667	113.65
2009.749	113.975
2009.834	113.906
2009.916	114.065
2010.001	113.515
2010.086	111.959
2010.163	110.928
2010.248	110.008
2010.330	110.498
2010.415	110.168
2010.497	109.998
2010.582	109.635
2010.667	109.634
2010.749	110.068
2010.834	109.585
2010.916	108.897
2011.001	109.301
2011.086	108.827
2011.163	108.472
2011.248	106.409
2011.330	107.649
2011.415	104.878
2011.497	105.79
2011.582	106.051
2011.667	105.929
2011.749	105.349
2011.834	106.64
2011.916	108.103
2012.001	106.577
2012.086	105.363
2012.165	102.701
2012.250	106.139
2012.332	106.47
2012.416	105.018
2012.498	101.95
2012.583	102.479
2012.668	104.025
2012.750	103.92
2012.834	104.344
2012.916	105.078
2013.001	105.4
2013.086	105.451
2013.163	104.535
2013.248	104.671
2013.330	101.718
2013.415	101.594
2013.497	101.936
2013.582	102.563
2013.667	103.21
2013.749	104.339
2013.834	103.829
2013.916	102.925
2014.001	103.401
2014.086	101.51
2014.163	102.226
2014.248	102.719
2014.330	103.554
2014.415	102.139
2014.497	102.835
2014.582	103.841
2014.667	102.691
2014.749	102.735
2014.834	102.421
2014.916	100.326
2015.001	101.185
2015.086	101.405
2015.163	100.047
2015.248	100.957
2015.330	102.166
2015.415	101.893
2015.497	103.113
2015.582	103.264
2015.667	103.29
2015.749	103.529
2015.834	103.948
2015.916	104.594
2016.001	106.274
2016.086	107.177
2016.165	106.993
2016.250	107.198
2016.332	107.295
2016.416	107.818
2016.498	107.324
2016.583	108.08
2016.668	108.158
2016.750	109.039
2016.834	109.721
2016.916	109.666
2017.001	110.313
2017.086	110.594
2017.163	110.907
2017.248	110.269
2017.330	110.537
2017.415	110.823
2017.497	109.766
2017.582	108.61
2017.667	107.908
2017.749	109.088
2017.834	110.272
2017.916	110.509
2018.001	110.554
2018.086	110.893
2018.163	111.031
2018.248	111.284
2018.330	111.116
2018.415	111.79
2018.497	111.695
2018.582	111.697
2018.667	111.864
2018.749	112.041
2018.834	111.829
2018.916	111.634
2019.001	111.659
2019.086	111.488
2019.163	112.223
2019.248	112.197
2019.330	111.236
2019.415	111.985
2019.497	111.986
2019.582	111.888
2019.667	112.316
2019.749	112.539
2019.834	112.326
2019.916	112.385
2020.001	112.706
2020.086	113.219
2020.165	113.062
2020.250	113.552
2020.332	113.177
2020.416	112.785
2020.498	112.66
2020.583	112.602
