1980.001	89.045
1981.001	87.135
1982.001	85.95
1983.001	89.132
1984.001	90.109
1985.001	94.996
1986.001	97.711
1987.001	98.134
1988.001	92.467
1989.001	83.844
1990.001	82.677
1991.001	83.025
1992.001	90.554
1993.001	94.618
1994.001	95.622
1995.001	97.623
1996.001	98.532
1997.001	99.034
1998.001	96.96
1999.001	93.933
2000.001	87.861
2001.001	89.471
2002.001	88.384
2003.001	87.737
2004.001	92.894
2005.001	93.483
2006.001	98.185
2007.001	100.013
2008.001	100.607
2009.001	102.694
2010.001	99.576
2011.001	96.113
2012.001	94.701
2013.001	94.375
2014.001	93.339
2015.001	93.362
2016.001	97.895
2017.001	99.6
2018.001	100.616
2019.001	100.967
